s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215774E+000, 2.3355916E-001
 2.0191980E+000, 2.9029576E-002
 3.0199071E+000, 2.5000000E-002
 4.0206161E+000, 2.5000000E-002
 5.0000488E+000, 2.5000000E-002
 6.0020651E+000, 2.5000000E-002
 7.0135148E+000, 2.5000000E-002
 8.0125827E+000, 2.5000000E-002
 9.0105177E+000, 2.5000000E-002
 1.0004491E+001, 2.5000000E-002
 1.1008312E+001, 2.5000000E-002
 1.2007570E+001, 3.2956686E-002
 1.3003198E+001, 7.5000000E-002
 1.4005703E+001, 1.0927089E-001
 1.5002631E+001, 1.5185119E-001
 1.6000026E+001, 1.9050583E-001
 1.7002627E+001, 2.4289511E-001
 1.8003491E+001, 2.8671581E-001
 1.9002509E+001, 3.0878484E-001
 2.0000658E+001, 3.5154921E-001
 2.1003529E+001, 4.0245439E-001
 2.2002738E+001, 4.4898187E-001
 2.3002852E+001, 4.9031461E-001
 2.4003866E+001, 5.3703606E-001
 2.5003435E+001, 5.9720073E-001
 2.6000207E+001, 6.7645742E-001
 2.7003618E+001, 7.4396510E-001
 2.8004415E+001, 7.7678327E-001
 2.9004341E+001, 8.5285499E-001
 3.0000103E+001, 9.4778799E-001
 3.1002781E+001, 1.0309817E+000
 3.2002356E+001, 1.0827560E+000
 3.3000593E+001, 1.1870998E+000
 3.4003929E+001, 1.1840353E+000
 3.5000992E+001, 1.2816213E+000
 3.6003039E+001, 1.3919842E+000
 3.7000982E+001, 1.4354422E+000
 3.8003215E+001, 1.5041449E+000
 3.9002605E+001, 1.5406452E+000
 4.0003002E+001, 1.6145364E+000
 4.1002501E+001, 1.7666838E+000
 4.2000946E+001, 1.7484017E+000
 4.3000005E+001, 1.8092362E+000
 4.4000895E+001, 1.9106145E+000
 4.5004961E+001, 1.8725409E+000
 4.6000630E+001, 2.1320315E+000
 4.7000524E+001, 2.1408850E+000
 4.8002509E+001, 2.0941408E+000
 4.9001324E+001, 2.1168025E+000
 5.0000849E+001, 2.1888531E+000
 5.1000264E+001, 2.2757126E+000
 5.2003013E+001, 2.3218855E+000
 5.3002482E+001, 2.4078338E+000
 5.4005878E+001, 2.6602019E+000
 5.5002351E+001, 2.7295882E+000
 5.6000448E+001, 2.6058530E+000
 5.7005458E+001, 2.8795855E+000
 5.8002693E+001, 2.9140374E+000
 5.9005878E+001, 2.8082336E+000
 6.0002187E+001, 2.8244901E+000
 6.1005014E+001, 3.2429438E+000
 6.2001942E+001, 3.3902589E+000
 6.3003101E+001, 3.2792276E+000
 6.4003648E+001, 3.5040456E+000
 6.5005537E+001, 3.5519600E+000
 6.6000366E+001, 3.5772140E+000
 6.7003990E+001, 3.6266140E+000
 6.8004332E+001, 3.8499802E+000
 6.9000172E+001, 3.7009271E+000
 7.0003361E+001, 3.4801813E+000
 7.1002334E+001, 3.7643374E+000
 7.2002745E+001, 4.3436200E+000
 7.3002416E+001, 4.4087064E+000
 7.4003115E+001, 4.3616307E+000
 7.5000856E+001, 4.2962261E+000
 7.6002702E+001, 4.4739046E+000
 7.7004857E+001, 4.6665991E+000
 7.8002248E+001, 4.6667446E+000
 7.9002068E+001, 4.8639178E+000
 8.0003034E+001, 4.9654893E+000
 8.1003471E+001, 5.0186369E+000
 8.2002990E+001, 4.9948728E+000
 8.3000569E+001, 5.2611199E+000
 8.4001106E+001, 5.2513665E+000
 8.5002541E+001, 5.2181343E+000
 8.6006325E+001, 5.3183586E+000
 8.7001590E+001, 5.2993504E+000
 8.8003430E+001, 5.3692939E+000
 8.9005711E+001, 5.5537856E+000
 9.0001553E+001, 5.7856199E+000
 9.1001080E+001, 5.7692308E+000
 9.2006280E+001, 5.8015714E+000
