s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044502E+000, 1.8698044E-001
 2.0222234E+000, 2.5000000E-002
 3.0135225E+000, 2.5000000E-002
 4.0061503E+000, 2.5000000E-002
 5.0100736E+000, 2.5000000E-002
 6.0081853E+000, 2.9044429E-002
 7.0045021E+000, 2.5000000E-002
 8.0041339E+000, 2.5000000E-002
 9.0087967E+000, 2.5000000E-002
 1.0005157E+001, 2.5000000E-002
 1.1001465E+001, 6.1929612E-002
 1.2000213E+001, 7.5000000E-002
 1.3001606E+001, 1.1226840E-001
 1.4001071E+001, 1.3204777E-001
 1.5004807E+001, 1.7500000E-001
 1.6001664E+001, 2.0289277E-001
 1.7000018E+001, 3.1579774E-001
 1.8001407E+001, 2.7500000E-001
 1.9004363E+001, 3.1094656E-001
 2.0003301E+001, 3.3651960E-001
 2.1003750E+001, 3.7500000E-001
 2.2000068E+001, 4.1702289E-001
 2.3000956E+001, 4.5547763E-001
 2.4001845E+001, 5.1493200E-001
 2.5003184E+001, 5.4405058E-001
 2.6001881E+001, 5.8172420E-001
 2.7000061E+001, 6.3172055E-001
 2.8002875E+001, 6.8783462E-001
 2.9003408E+001, 7.2995346E-001
 3.0002922E+001, 7.8367537E-001
 3.1003675E+001, 8.5363700E-001
 3.2002146E+001, 8.9106638E-001
 3.3001069E+001, 9.5040392E-001
 3.4000049E+001, 9.8961689E-001
 3.5001231E+001, 1.1865520E+000
 3.6001810E+001, 1.4281649E+000
 3.7002481E+001, 1.4089182E+000
 3.8002293E+001, 1.5284421E+000
 3.9003369E+001, 1.8549796E+000
 4.0003102E+001, 2.0442733E+000
 4.1002006E+001, 2.1457414E+000
 4.2001769E+001, 2.2935392E+000
 4.3003393E+001, 2.4145546E+000
 4.4003305E+001, 2.4767861E+000
 4.5001799E+001, 2.6094829E+000
 4.6003084E+001, 2.7001188E+000
 4.7001399E+001, 2.8156392E+000
 4.8003543E+001, 2.9395894E+000
 4.9003926E+001, 3.0234872E+000
 5.0002513E+001, 3.1477477E+000
 5.1002237E+001, 3.3093762E+000
 5.2001093E+001, 3.3861899E+000
 5.3002363E+001, 3.4763849E+000
 5.4001934E+001, 3.5754984E+000
 5.5003589E+001, 3.6724183E+000
 5.6000713E+001, 3.7429519E+000
 5.7001522E+001, 3.8952511E+000
 5.8000930E+001, 4.0429401E+000
 5.9002415E+001, 4.3516086E+000
 6.0000807E+001, 4.1685302E+000
 6.1003192E+001, 4.2390654E+000
 6.2002452E+001, 4.4405186E+000
 6.3002929E+001, 4.6101728E+000
 6.4000937E+001, 4.7925965E+000
 6.5000184E+001, 4.7563424E+000
 6.6001429E+001, 4.7351414E+000
 6.7000978E+001, 4.8991098E+000
 6.8003966E+001, 4.9986925E+000
 6.9000252E+001, 5.4020422E+000
 7.0001584E+001, 5.5801212E+000
 7.1001942E+001, 5.7040723E+000
 7.2003057E+001, 5.8936052E+000
 7.3000436E+001, 5.9426782E+000
 7.4002781E+001, 6.1330011E+000
 7.5003670E+001, 6.1967368E+000
 7.6000738E+001, 6.4671493E+000
 7.7002198E+001, 6.5192793E+000
 7.8000819E+001, 6.6441347E+000
 7.9003167E+001, 6.6927685E+000
 8.0003919E+001, 6.8366922E+000
 8.1003196E+001, 6.9142390E+000
 8.2005180E+001, 7.0406255E+000
 8.3003310E+001, 7.0894515E+000
 8.4005415E+001, 7.1459964E+000
 8.5004006E+001, 7.3067912E+000
 8.6004930E+001, 7.4186865E+000
 8.7004281E+001, 7.4103413E+000
 8.8004758E+001, 7.5150121E+000
 8.9006384E+001, 7.6391884E+000
 9.0001282E+001, 7.7490441E+000
 9.1002248E+001, 7.7486012E+000
 9.2002300E+001, 7.8444277E+000
