s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215160E+000, 2.4364694E-001
 2.0029677E+000, 3.0460945E-002
 3.0122084E+000, 2.5000000E-002
 4.0214491E+000, 2.5000000E-002
 5.0066602E+000, 2.5000000E-002
 6.0037483E+000, 2.5000000E-002
 7.0171127E+000, 2.5000000E-002
 8.0145145E+000, 2.5000000E-002
 9.0061417E+000, 2.5000000E-002
 1.0001887E+001, 2.5000000E-002
 1.1007734E+001, 3.1396362E-002
 1.2003113E+001, 2.5402216E-002
 1.3004770E+001, 7.1144808E-002
 1.4001562E+001, 1.1988185E-001
 1.5003346E+001, 1.6601490E-001
 1.6001322E+001, 2.0441716E-001
 1.7003876E+001, 2.3419364E-001
 1.8005524E+001, 2.7809900E-001
 1.9000790E+001, 3.2361323E-001
 2.0002519E+001, 3.4467075E-001
 2.1003271E+001, 4.2568108E-001
 2.2001540E+001, 4.0719989E-001
 2.3000059E+001, 4.7967708E-001
 2.4001161E+001, 5.4215421E-001
 2.5000861E+001, 5.2883627E-001
 2.6004730E+001, 5.6716094E-001
 2.7000978E+001, 6.2318752E-001
 2.8004959E+001, 7.0410036E-001
 2.9004149E+001, 7.1415798E-001
 3.0000626E+001, 8.2305973E-001
 3.1004126E+001, 8.2942579E-001
 3.2001705E+001, 8.7266945E-001
 3.3003479E+001, 9.6316629E-001
 3.4003887E+001, 9.4998897E-001
 3.5000323E+001, 1.0269211E+000
 3.6000194E+001, 1.1720794E+000
 3.7002933E+001, 1.2559416E+000
 3.8004916E+001, 1.3368742E+000
 3.9004849E+001, 1.3641114E+000
 4.0003504E+001, 1.6232175E+000
 4.1006044E+001, 1.4704975E+000
 4.2005282E+001, 1.5096731E+000
 4.3005484E+001, 1.6206279E+000
 4.4005320E+001, 1.7296586E+000
 4.5005431E+001, 1.7790937E+000
 4.6005550E+001, 1.9366546E+000
 4.7004745E+001, 2.0111125E+000
 4.8005382E+001, 2.1103185E+000
 4.9001900E+001, 2.0399331E+000
 5.0006324E+001, 2.2549076E+000
 5.1005140E+001, 2.2567447E+000
 5.2004173E+001, 2.4151458E+000
 5.3000468E+001, 2.4504037E+000
 5.4002297E+001, 2.5513434E+000
 5.5000602E+001, 2.6714538E+000
 5.6002353E+001, 2.7942777E+000
 5.7003228E+001, 2.7652182E+000
 5.8001536E+001, 2.9016701E+000
 5.9001564E+001, 3.0035749E+000
 6.0003737E+001, 2.9794085E+000
 6.1002575E+001, 2.9587832E+000
 6.2001696E+001, 3.2076618E+000
 6.3001334E+001, 3.2547090E+000
 6.4001552E+001, 3.3126437E+000
 6.5001534E+001, 3.4232245E+000
 6.6002209E+001, 3.5422363E+000
 6.7005561E+001, 3.4420547E+000
 6.8002974E+001, 3.6875597E+000
 6.9005270E+001, 3.6227234E+000
 7.0004666E+001, 3.7911996E+000
 7.1002853E+001, 3.8674923E+000
 7.2005060E+001, 3.9419652E+000
 7.3000826E+001, 4.0478009E+000
 7.4003691E+001, 4.1036814E+000
 7.5006890E+001, 4.3424222E+000
 7.6002738E+001, 4.2681058E+000
 7.7001083E+001, 4.2988826E+000
 7.8005090E+001, 4.2683575E+000
 7.9003084E+001, 4.2822819E+000
 8.0003002E+001, 4.5289817E+000
 8.1000605E+001, 4.5500687E+000
 8.2005596E+001, 4.5794068E+000
 8.3003193E+001, 4.6683853E+000
 8.4003734E+001, 4.8859410E+000
 8.5002888E+001, 4.7763931E+000
 8.6000118E+001, 4.8479105E+000
 8.7001687E+001, 4.9585691E+000
 8.8005355E+001, 5.0913049E+000
 8.9002484E+001, 5.0367025E+000
 9.0004792E+001, 5.1521722E+000
 9.1000995E+001, 5.1790839E+000
 9.2001702E+001, 5.2907416E+000
