s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0195747E+000, 2.0842820E-001
 2.0062053E+000, 2.7478116E-002
 3.0158525E+000, 2.5000000E-002
 4.0068215E+000, 2.5000000E-002
 5.0010840E+000, 2.5000000E-002
 6.0023268E+000, 2.5000000E-002
 7.0075112E+000, 3.8427476E-002
 8.0067667E+000, 4.9301158E-002
 9.0016156E+000, 4.4952350E-002
 1.0000561E+001, 1.6716352E-001
 1.1002410E+001, 1.3579043E-001
 1.2003513E+001, 3.4397315E-001
 1.3004096E+001, 4.6349432E-001
 1.4001115E+001, 3.4583839E-001
 1.5000129E+001, 3.5415640E-001
 1.6002946E+001, 4.6370104E-001
 1.7004183E+001, 4.1044103E-001
 1.8004801E+001, 4.6838275E-001
 1.9003156E+001, 5.1794074E-001
 2.0004959E+001, 7.1974341E-001
 2.1001304E+001, 5.8723377E-001
 2.2001833E+001, 7.3936806E-001
 2.3001550E+001, 7.6574141E-001
 2.4001643E+001, 5.7001074E-001
 2.5003087E+001, 7.1304280E-001
 2.6001444E+001, 1.0253035E+000
 2.7002791E+001, 9.0665008E-001
 2.8003556E+001, 1.3821241E+000
 2.9000939E+001, 1.2989135E+000
 3.0000525E+001, 9.2254649E-001
 3.1000466E+001, 1.3713314E+000
 3.2001271E+001, 1.4792731E+000
 3.3002453E+001, 1.4959201E+000
 3.4001529E+001, 1.2987577E+000
 3.5001512E+001, 2.0268797E+000
 3.6003751E+001, 2.2338024E+000
 3.7000160E+001, 2.1880455E+000
 3.8003088E+001, 2.0847055E+000
 3.9004129E+001, 2.1532891E+000
 4.0001943E+001, 2.6543072E+000
 4.1003429E+001, 2.4594299E+000
 4.2003295E+001, 2.8857719E+000
 4.3004105E+001, 2.5209002E+000
 4.4002357E+001, 2.4458955E+000
 4.5003577E+001, 3.1984706E+000
 4.6002852E+001, 2.9627273E+000
 4.7000619E+001, 2.9884103E+000
 4.8002872E+001, 2.9336560E+000
 4.9003775E+001, 3.3929866E+000
 5.0003624E+001, 2.9503076E+000
 5.1000655E+001, 3.4111690E+000
 5.2001412E+001, 3.4901371E+000
 5.3004426E+001, 3.4850457E+000
 5.4002636E+001, 3.7674600E+000
 5.5003420E+001, 4.0192144E+000
 5.6000762E+001, 3.8230417E+000
 5.7004598E+001, 4.0486460E+000
 5.8000527E+001, 4.6500736E+000
 5.9001519E+001, 4.3051452E+000
 6.0001090E+001, 4.3115004E+000
 6.1000404E+001, 3.9908578E+000
 6.2002618E+001, 4.5175740E+000
 6.3004894E+001, 4.4464797E+000
 6.4004925E+001, 4.4178519E+000
 6.5000665E+001, 5.2030858E+000
 6.6004534E+001, 5.2516747E+000
 6.7001669E+001, 5.3318087E+000
 6.8001831E+001, 5.1656315E+000
 6.9003030E+001, 5.6538724E+000
 7.0002805E+001, 5.7509422E+000
 7.1001505E+001, 5.7114011E+000
 7.2002396E+001, 5.6003978E+000
 7.3000350E+001, 5.4130969E+000
 7.4003677E+001, 5.5682225E+000
 7.5000734E+001, 6.1779005E+000
 7.6000671E+001, 6.1855010E+000
 7.7000714E+001, 5.9886528E+000
 7.8001748E+001, 6.3577695E+000
 7.9000762E+001, 6.3588539E+000
 8.0001559E+001, 6.1604343E+000
 8.1002315E+001, 6.1313646E+000
 8.2002022E+001, 6.3425073E+000
 8.3002899E+001, 6.3175755E+000
 8.4003723E+001, 6.5478577E+000
 8.5002906E+001, 6.6744376E+000
 8.6002352E+001, 6.8379897E+000
 8.7003800E+001, 6.7436534E+000
 8.8005064E+001, 6.9782807E+000
 8.9002749E+001, 6.8565437E+000
 9.0002550E+001, 6.9562805E+000
 9.1000044E+001, 7.0218098E+000
 9.2002456E+001, 7.1938108E+000
 9.3000038E+001, 7.2117237E+000
 9.4003260E+001, 7.3883439E+000
 9.5002724E+001, 7.3653647E+000
 9.6003691E+001, 7.3166560E+000
 9.7005289E+001, 7.3971821E+000
 9.8004214E+001, 7.4328023E+000
 9.9003260E+001, 7.4724412E+000
 1.0000089E+002, 7.5146691E+000
 1.0100079E+002, 7.5961488E+000
 1.0200328E+002, 7.6244536E+000
 1.0300073E+002, 7.7169336E+000
 1.0400306E+002, 7.7941127E+000
 1.0500298E+002, 7.8535549E+000
 1.0600217E+002, 7.8941159E+000
 1.0700281E+002, 7.9280823E+000
 1.0800222E+002, 7.9750000E+000
 1.0900304E+002, 7.9750000E+000
 1.1000715E+002, 7.9609690E+000
 1.1100645E+002, 7.8171903E+000
