s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0106987E+000, 3.8754712E-001
 2.0050454E+000, 2.5000000E-002
 3.0061059E+000, 2.5000000E-002
 4.0018836E+000, 2.5000000E-002
 5.0028810E+000, 2.5000000E-002
 6.0067996E+000, 2.5000000E-002
 7.0045397E+000, 2.5000000E-002
 8.0017482E+000, 2.5000000E-002
 9.0075988E+000, 2.5000000E-002
 1.0005383E+001, 2.5000000E-002
 1.1002914E+001, 2.5000000E-002
 1.2004791E+001, 3.8655010E-002
 1.3003294E+001, 7.5000000E-002
 1.4003550E+001, 7.5000000E-002
 1.5008334E+001, 7.5000000E-002
 1.6000228E+001, 7.5000000E-002
 1.7010108E+001, 7.5000000E-002
 1.8003084E+001, 7.5000000E-002
