s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0146594E+000, 3.8613193E-001
 2.0017734E+000, 2.5000000E-002
 3.0083063E+000, 2.5000000E-002
 4.0081749E+000, 2.5000000E-002
 5.0117409E+000, 2.5000000E-002
 6.0080522E+000, 2.5000000E-002
 7.0088568E+000, 2.5000000E-002
 8.0040696E+000, 2.5000000E-002
 9.0005501E+000, 2.5000000E-002
 1.0004563E+001, 2.5000000E-002
 1.1006857E+001, 2.5000000E-002
 1.2008670E+001, 2.5000000E-002
 1.3000952E+001, 2.5000000E-002
 1.4008045E+001, 2.5000000E-002
 1.5002102E+001, 2.5000000E-002
 1.6008056E+001, 2.5000000E-002
 1.7005427E+001, 2.5000000E-002
 1.8016488E+001, 2.5000000E-002
 1.9008189E+001, 2.5000000E-002
 2.0002040E+001, 2.5000000E-002
 2.1008796E+001, 2.5000000E-002
 2.2023971E+001, 2.5000000E-002
 2.3010610E+001, 2.5000000E-002
 2.4019173E+001, 2.5000000E-002
 2.5032122E+001, 2.5000000E-002
 2.6026983E+001, 2.5000000E-002
 2.7021844E+001, 2.5000000E-002
 2.8003439E+001, 2.5000000E-002
 2.9002943E+001, 2.5000000E-002
 3.0006094E+001, 2.5000000E-002
 3.1013258E+001, 2.5000000E-002
 3.2028447E+001, 2.5000000E-002
 3.3001449E+001, 2.5000000E-002
 3.4015458E+001, 2.5000000E-002
 3.5029467E+001, 2.5000000E-002
 3.6043476E+001, 2.5000000E-002
 3.7011393E+001, 2.5000000E-002
 3.8025402E+001, 2.5000000E-002
 3.9039411E+001, 2.5000000E-002
 4.0007328E+001, 2.5000000E-002
 4.1021337E+001, 2.5000000E-002
 4.2035346E+001, 2.5000000E-002
 4.3003264E+001, 2.5000000E-002
 4.4017272E+001, 2.5000000E-002
 4.5031281E+001, 2.5000000E-002
 4.6045290E+001, 2.5000000E-002
 4.7013207E+001, 2.5000000E-002
 4.8027216E+001, 2.5000000E-002
 4.9041225E+001, 2.5000000E-002
 5.0009143E+001, 2.5000000E-002
 5.1023151E+001, 2.5000000E-002
 5.2037160E+001, 2.5000000E-002
 5.3005078E+001, 2.5000000E-002
 5.4019086E+001, 2.5000000E-002
 5.5033095E+001, 2.5000000E-002
 5.6001013E+001, 2.5000000E-002
 5.7015022E+001, 2.5000000E-002
 5.8029030E+001, 2.5000000E-002
 5.9043039E+001, 2.5000000E-002
 6.0010957E+001, 2.5000000E-002
 6.1024965E+001, 2.5000000E-002
 6.2038974E+001, 6.1363636E-002
 6.3006892E+001, 7.5000000E-002
 6.4020901E+001, 7.5000000E-002
 6.5034909E+001, 4.5454545E-002
 6.6002827E+001, 2.5000000E-002
 6.7016836E+001, 2.5000000E-002
 6.8030844E+001, 2.5000000E-002
 6.9044853E+001, 2.5000000E-002
 7.0012771E+001, 2.5000000E-002
 7.1026780E+001, 2.5000000E-002
 7.2040788E+001, 2.5000000E-002
 7.3008706E+001, 2.5000000E-002
 7.4022715E+001, 2.5000000E-002
 7.5036723E+001, 2.5000000E-002
 7.6004641E+001, 2.5000000E-002
 7.7018650E+001, 2.5000000E-002
 7.8032659E+001, 2.5000000E-002
 7.9000576E+001, 2.5000000E-002
 8.0014585E+001, 2.5000000E-002
 8.1028594E+001, 2.5000000E-002
 8.2042602E+001, 2.5000000E-002
 8.3010520E+001, 2.5000000E-002
 8.4024529E+001, 2.5000000E-002
 8.5038537E+001, 2.5000000E-002
 8.6006455E+001, 2.5000000E-002
 8.7020464E+001, 2.5000000E-002
 8.8034473E+001, 2.5000000E-002
 8.9002390E+001, 2.5000000E-002
 9.0016399E+001, 2.5000000E-002
 9.1030408E+001, 2.5000000E-002
 9.2044416E+001, 2.5000000E-002
