s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0050374E+000, 3.8958934E-001
 2.0009505E+000, 2.5000000E-002
 3.0072175E+000, 2.5000000E-002
 4.0046027E+000, 2.5000000E-002
 5.0069319E+000, 2.5000000E-002
 6.0012603E+000, 2.5000000E-002
 7.0029451E+000, 2.5000000E-002
 8.0033449E+000, 2.5000000E-002
 9.0047475E+000, 2.5000000E-002
 1.0007168E+001, 2.5000000E-002
 1.1002683E+001, 2.5000000E-002
 1.2001499E+001, 6.4703553E-002
 1.3001333E+001, 7.5000000E-002
 1.4001751E+001, 7.5000000E-002
 1.5005094E+001, 7.5000000E-002
 1.6010640E+001, 7.5000000E-002
 1.7007415E+001, 7.5000000E-002
 1.8006805E+001, 7.5000000E-002
 1.9006769E+001, 7.5000000E-002
 2.0000642E+001, 7.5000000E-002
 2.1007915E+001, 7.5000000E-002
 2.2021331E+001, 7.5000000E-002
 2.3003217E+001, 7.5000000E-002
 2.4004021E+001, 7.5000000E-002
 2.5020432E+001, 9.6849866E-002
 2.6013263E+001, 1.2500000E-001
 2.7027665E+001, 1.2500000E-001
 2.8001083E+001, 1.2500000E-001
 2.9000915E+001, 1.2500000E-001
 3.0014320E+001, 1.2500000E-001
 3.1017591E+001, 1.2500000E-001
 3.2020862E+001, 1.2500000E-001
 3.3006158E+001, 1.2500000E-001
 3.4002748E+001, 1.2500000E-001
 3.5040209E+001, 1.2500000E-001
 3.6027679E+001, 1.3586957E-001
 3.7015150E+001, 1.7500000E-001
 3.8003896E+001, 1.7500000E-001
 3.9017905E+001, 1.7500000E-001
 4.0031914E+001, 1.7500000E-001
 4.1045922E+001, 1.7500000E-001
 4.2013840E+001, 1.7500000E-001
 4.3027849E+001, 1.7500000E-001
 4.4041857E+001, 1.7500000E-001
 4.5009775E+001, 1.7500000E-001
 4.6023784E+001, 1.7500000E-001
 4.7037793E+001, 1.7500000E-001
 4.8005710E+001, 1.7500000E-001
 4.9019719E+001, 1.7500000E-001
 5.0033728E+001, 1.7500000E-001
 5.1001645E+001, 1.7500000E-001
 5.2015654E+001, 1.7500000E-001
 5.3029663E+001, 1.7500000E-001
 5.4043672E+001, 1.7500000E-001
 5.5011589E+001, 1.7500000E-001
 5.6025598E+001, 1.7500000E-001
 5.7039607E+001, 1.7500000E-001
 5.8007524E+001, 1.7500000E-001
 5.9021533E+001, 1.7500000E-001
 6.0035542E+001, 1.7500000E-001
 6.1003459E+001, 1.7500000E-001
 6.2017468E+001, 1.7500000E-001
 6.3031477E+001, 1.7500000E-001
 6.4045486E+001, 1.7500000E-001
 6.5013403E+001, 1.7500000E-001
 6.6027412E+001, 1.7500000E-001
 6.7041421E+001, 1.7500000E-001
 6.8009338E+001, 1.7500000E-001
 6.9023347E+001, 1.7500000E-001
 7.0037356E+001, 1.7500000E-001
 7.1005273E+001, 1.7500000E-001
 7.2019282E+001, 1.7500000E-001
 7.3033291E+001, 1.7500000E-001
 7.4001208E+001, 1.7500000E-001
 7.5015217E+001, 1.7500000E-001
 7.6029226E+001, 1.7500000E-001
 7.7043235E+001, 1.7500000E-001
 7.8011152E+001, 1.7500000E-001
 7.9025161E+001, 1.7500000E-001
 8.0039170E+001, 1.7500000E-001
 8.1007087E+001, 1.7500000E-001
 8.2021096E+001, 1.7500000E-001
 8.3035105E+001, 1.7500000E-001
 8.4003023E+001, 1.7500000E-001
 8.5017031E+001, 1.7500000E-001
 8.6031040E+001, 1.7500000E-001
 8.7045049E+001, 1.7500000E-001
 8.8012966E+001, 1.7500000E-001
 8.9026975E+001, 1.7500000E-001
 9.0040984E+001, 1.7500000E-001
 9.1008901E+001, 1.7500000E-001
 9.2022910E+001, 1.7500000E-001
