s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0114630E+000, 3.5216540E-001
 2.0127798E+000, 2.5000000E-002
 3.0124774E+000, 2.5000000E-002
 4.0068865E+000, 2.5000000E-002
 5.0017434E+000, 2.5000000E-002
 6.0012730E+000, 2.5000000E-002
 7.0046161E+000, 2.5000000E-002
 8.0019482E+000, 2.5000000E-002
 9.0001999E+000, 2.5000000E-002
 1.0003514E+001, 2.5000000E-002
 1.1004823E+001, 2.5000000E-002
 1.2005396E+001, 2.5000000E-002
 1.3002525E+001, 2.5000000E-002
 1.4003140E+001, 2.5000000E-002
 1.5014207E+001, 2.5000000E-002
 1.6011085E+001, 4.9562408E-002
 1.7017422E+001, 7.5000000E-002
 1.8003057E+001, 7.5000000E-002
 1.9020183E+001, 7.5000000E-002
 2.0020829E+001, 7.5000000E-002
 2.1010730E+001, 7.5000000E-002
 2.2000894E+001, 7.5000000E-002
 2.3020387E+001, 7.5000000E-002
 2.4014071E+001, 7.5000000E-002
 2.5008038E+001, 7.5000000E-002
 2.6000455E+001, 7.5000000E-002
 2.7006384E+001, 7.5000000E-002
 2.8008972E+001, 7.5000000E-002
 2.9023135E+001, 7.5000000E-002
 3.0008505E+001, 8.5714286E-002
 3.1029067E+001, 1.2500000E-001
 3.2009511E+001, 1.2500000E-001
 3.3031480E+001, 1.2500000E-001
 3.4029515E+001, 1.2500000E-001
 3.5025037E+001, 1.2500000E-001
 3.6002055E+001, 1.2500000E-001
 3.7019782E+001, 1.2500000E-001
 3.8029367E+001, 1.2500000E-001
 3.9028343E+001, 1.2500000E-001
 4.0032501E+001, 1.2500000E-001
 4.1036659E+001, 1.2500000E-001
 4.2040817E+001, 1.2500000E-001
 4.3044975E+001, 1.2500000E-001
 4.4003490E+001, 1.2500000E-001
 4.5007648E+001, 1.2500000E-001
 4.6011806E+001, 1.2500000E-001
 4.7015964E+001, 1.2500000E-001
 4.8020122E+001, 1.2500000E-001
 4.9024280E+001, 1.2500000E-001
 5.0028438E+001, 1.2500000E-001
 5.1032596E+001, 1.2500000E-001
 5.2036754E+001, 1.2500000E-001
 5.3040912E+001, 1.2500000E-001
 5.4045070E+001, 1.2500000E-001
 5.5003584E+001, 1.2500000E-001
 5.6007742E+001, 1.2500000E-001
 5.7011900E+001, 1.2500000E-001
 5.8016059E+001, 1.2500000E-001
 5.9020217E+001, 1.2500000E-001
 6.0024375E+001, 1.2500000E-001
 6.1028533E+001, 1.2500000E-001
 6.2032691E+001, 1.2500000E-001
 6.3036849E+001, 1.2500000E-001
 6.4041007E+001, 1.2500000E-001
 6.5045165E+001, 1.2500000E-001
 6.6003679E+001, 1.2500000E-001
 6.7007837E+001, 1.2500000E-001
 6.8011995E+001, 1.2500000E-001
 6.9016153E+001, 1.2500000E-001
 7.0020311E+001, 1.2500000E-001
 7.1024469E+001, 1.2500000E-001
 7.2028627E+001, 1.2500000E-001
 7.3032785E+001, 1.2500000E-001
 7.4036943E+001, 1.2500000E-001
 7.5041101E+001, 1.2500000E-001
 7.6045259E+001, 1.2500000E-001
 7.7003774E+001, 1.2500000E-001
 7.8007932E+001, 1.2500000E-001
 7.9012090E+001, 1.2500000E-001
 8.0016248E+001, 1.2500000E-001
 8.1020406E+001, 1.2500000E-001
 8.2024564E+001, 1.2500000E-001
 8.3028722E+001, 1.2500000E-001
 8.4032880E+001, 1.2500000E-001
 8.5037038E+001, 1.2500000E-001
 8.6041196E+001, 1.2500000E-001
 8.7045354E+001, 1.2500000E-001
 8.8003869E+001, 1.2500000E-001
 8.9008027E+001, 1.2500000E-001
 9.0012185E+001, 1.2500000E-001
 9.1016343E+001, 1.2500000E-001
 9.2020501E+001, 1.2500000E-001
