s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0179375E+000, 3.5681041E-001
 2.0054597E+000, 2.5000000E-002
 3.0093114E+000, 2.5000000E-002
 4.0075940E+000, 2.5000000E-002
 5.0002601E+000, 2.5000000E-002
 6.0020788E+000, 2.5000000E-002
 7.0072472E+000, 2.5000000E-002
 8.0049722E+000, 2.5000000E-002
 9.0011272E+000, 2.5000000E-002
 1.0001034E+001, 2.5000000E-002
 1.1000634E+001, 2.5000000E-002
 1.2001970E+001, 2.5000000E-002
 1.3000283E+001, 6.5986723E-002
 1.4002802E+001, 7.5000000E-002
 1.5004110E+001, 7.5000000E-002
 1.6002016E+001, 1.2222171E-001
 1.7003479E+001, 1.2679185E-001
 1.8001350E+001, 1.3995161E-001
 1.9000896E+001, 1.7410234E-001
 2.0002645E+001, 2.0391956E-001
 2.1001541E+001, 2.5832889E-001
 2.2002314E+001, 3.0619289E-001
 2.3003751E+001, 3.3400457E-001
 2.4001536E+001, 3.9276425E-001
 2.5001580E+001, 4.3209696E-001
 2.6001998E+001, 4.9679765E-001
 2.7003090E+001, 5.5795706E-001
 2.8003816E+001, 5.9088366E-001
 2.9000391E+001, 6.7899450E-001
 3.0000587E+001, 7.2799904E-001
 3.1002625E+001, 7.8958155E-001
 3.2000092E+001, 8.7387835E-001
 3.3002448E+001, 9.5171563E-001
 3.4003576E+001, 1.0739677E+000
 3.5004078E+001, 1.1034802E+000
 3.6000565E+001, 1.1391119E+000
 3.7002756E+001, 1.2165435E+000
 3.8004510E+001, 1.3123026E+000
 3.9000443E+001, 1.3560928E+000
 4.0001801E+001, 1.4183939E+000
 4.1001316E+001, 1.3766187E+000
 4.2002866E+001, 1.5292718E+000
 4.3002104E+001, 1.5910417E+000
 4.4002730E+001, 1.7006906E+000
 4.5000698E+001, 1.6770034E+000
 4.6000614E+001, 1.8039739E+000
 4.7003658E+001, 1.9054087E+000
 4.8005157E+001, 1.9653062E+000
 4.9002461E+001, 1.9742574E+000
 5.0000471E+001, 2.0997644E+000
 5.1003473E+001, 2.1533235E+000
 5.2004485E+001, 2.1667818E+000
 5.3001377E+001, 2.2750866E+000
 5.4002155E+001, 2.3508657E+000
 5.5002302E+001, 2.3998718E+000
 5.6001345E+001, 2.4950819E+000
 5.7001584E+001, 2.5534905E+000
 5.8001081E+001, 2.6226543E+000
 5.9000210E+001, 2.6851252E+000
 6.0002751E+001, 2.7362032E+000
 6.1002870E+001, 2.8035007E+000
 6.2000394E+001, 2.8685686E+000
 6.3003508E+001, 2.8852099E+000
 6.4003467E+001, 2.9790119E+000
 6.5004265E+001, 3.0728296E+000
 6.6001921E+001, 3.1318235E+000
 6.7002757E+001, 3.1535634E+000
 6.8000008E+001, 3.2646420E+000
 6.9000883E+001, 3.2895479E+000
 7.0002299E+001, 3.3536682E+000
 7.1002297E+001, 3.3992462E+000
 7.2000629E+001, 3.4561753E+000
 7.3001386E+001, 3.5580006E+000
 7.4001037E+001, 3.6170672E+000
 7.5003448E+001, 3.7367774E+000
 7.6001710E+001, 3.7895026E+000
 7.7001173E+001, 3.8071173E+000
 7.8003721E+001, 3.9371733E+000
 7.9003456E+001, 4.0009499E+000
 8.0003838E+001, 4.0687373E+000
 8.1001224E+001, 4.1397347E+000
 8.2003011E+001, 4.2025976E+000
 8.3001653E+001, 4.2582760E+000
 8.4002262E+001, 4.3415564E+000
 8.5003122E+001, 4.3746497E+000
 8.6001184E+001, 4.4576833E+000
 8.7003522E+001, 4.5039051E+000
 8.8000880E+001, 4.5541335E+000
 8.9000318E+001, 4.6518799E+000
 9.0002270E+001, 4.6978526E+000
 9.1001410E+001, 4.7543438E+000
 9.2000214E+001, 4.8243270E+000
