s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0081608E+000, 3.8492890E-001
 2.0078077E+000, 2.5000000E-002
 3.0087789E+000, 2.5000000E-002
 4.0105163E+000, 2.5000000E-002
 5.0082752E+000, 2.5000000E-002
 6.0029096E+000, 2.5000000E-002
 7.0107463E+000, 2.5000000E-002
 8.0031198E+000, 2.5000000E-002
 9.0019564E+000, 2.5000000E-002
 1.0000102E+001, 2.5000000E-002
 1.1008481E+001, 2.5000000E-002
 1.2011583E+001, 2.5000000E-002
 1.3010417E+001, 2.5000000E-002
 1.4003489E+001, 2.5000000E-002
 1.5004823E+001, 2.5000000E-002
 1.6001561E+001, 2.5000000E-002
 1.7008708E+001, 2.5000000E-002
 1.8011973E+001, 2.5000000E-002
 1.9010969E+001, 2.5000000E-002
 2.0008898E+001, 2.5000000E-002
 2.1021699E+001, 2.5000000E-002
 2.2024761E+001, 2.5000000E-002
 2.3025298E+001, 2.5000000E-002
 2.4000820E+001, 2.5000000E-002
 2.5026861E+001, 2.5000000E-002
 2.6000520E+001, 2.5000000E-002
 2.7028845E+001, 2.5000000E-002
 2.8037096E+001, 2.5000000E-002
 2.9019496E+001, 2.5000000E-002
 3.0039681E+001, 2.5000000E-002
 3.1045356E+001, 2.5000000E-002
 3.2003870E+001, 2.5000000E-002
 3.3000476E+001, 2.5000000E-002
 3.4038095E+001, 2.5000000E-002
 3.5039075E+001, 2.5000000E-002
 3.6043233E+001, 2.5000000E-002
 3.7001748E+001, 2.5000000E-002
 3.8005906E+001, 2.5000000E-002
 3.9010064E+001, 2.5000000E-002
 4.0014222E+001, 2.5000000E-002
 4.1018380E+001, 2.5000000E-002
 4.2022538E+001, 2.5000000E-002
 4.3026696E+001, 2.5000000E-002
 4.4030854E+001, 2.5000000E-002
 4.5035012E+001, 2.5000000E-002
 4.6039170E+001, 2.5000000E-002
 4.7043328E+001, 2.5000000E-002
 4.8001842E+001, 2.5000000E-002
 4.9006000E+001, 2.5000000E-002
 5.0010158E+001, 2.5000000E-002
 5.1014316E+001, 4.3181818E-002
 5.2018474E+001, 7.5000000E-002
 5.3022632E+001, 7.5000000E-002
 5.4026790E+001, 7.5000000E-002
 5.5030949E+001, 7.5000000E-002
 5.6035107E+001, 7.5000000E-002
 5.7039265E+001, 7.5000000E-002
 5.8043423E+001, 7.5000000E-002
 5.9001937E+001, 7.5000000E-002
 6.0006095E+001, 7.5000000E-002
 6.1010253E+001, 7.5000000E-002
 6.2014411E+001, 7.5000000E-002
 6.3018569E+001, 7.5000000E-002
 6.4022727E+001, 7.5000000E-002
 6.5026885E+001, 7.5000000E-002
 6.6031043E+001, 7.5000000E-002
 6.7035201E+001, 7.5000000E-002
 6.8039359E+001, 7.5000000E-002
 6.9043517E+001, 7.5000000E-002
 7.0002032E+001, 7.5000000E-002
 7.1006190E+001, 7.5000000E-002
 7.2010348E+001, 7.5000000E-002
 7.3014506E+001, 7.5000000E-002
 7.4018664E+001, 7.5000000E-002
 7.5022822E+001, 7.5000000E-002
 7.6026980E+001, 7.5000000E-002
 7.7031138E+001, 7.5000000E-002
 7.8035296E+001, 7.5000000E-002
 7.9039454E+001, 7.5000000E-002
 8.0043612E+001, 7.5000000E-002
 8.1002126E+001, 7.5000000E-002
 8.2006284E+001, 7.5000000E-002
 8.3010442E+001, 7.5000000E-002
 8.4014601E+001, 7.5000000E-002
 8.5018759E+001, 7.5000000E-002
 8.6022917E+001, 7.5000000E-002
 8.7027075E+001, 7.5000000E-002
 8.8031233E+001, 7.5000000E-002
 8.9035391E+001, 7.5000000E-002
 9.0039549E+001, 7.5000000E-002
 9.1043707E+001, 7.5000000E-002
 9.2002221E+001, 7.5000000E-002
