s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0030007E+000, 3.5492571E-001
 2.0032115E+000, 2.5000000E-002
 3.0041640E+000, 2.5000000E-002
 4.0082689E+000, 2.5000000E-002
 5.0057242E+000, 2.5000000E-002
 6.0019664E+000, 2.5000000E-002
 7.0032634E+000, 2.5000000E-002
 8.0018924E+000, 2.5000000E-002
 9.0037372E+000, 2.5000000E-002
 1.0006418E+001, 2.5000000E-002
 1.1005633E+001, 2.5000000E-002
 1.2004085E+001, 2.5000000E-002
 1.3002041E+001, 6.5594414E-002
 1.4002012E+001, 7.5000000E-002
 1.5004184E+001, 7.5000000E-002
 1.6007647E+001, 9.0667278E-002
 1.7002874E+001, 8.2490812E-002
 1.8000835E+001, 1.2500000E-001
 1.9007402E+001, 1.2500000E-001
 2.0000842E+001, 1.2500000E-001
 2.1007222E+001, 1.0483988E-001
 2.2012510E+001, 7.5000000E-002
 2.3004287E+001, 7.5000000E-002
 2.4013487E+001, 7.5000000E-002
 2.5013109E+001, 7.5000000E-002
 2.6006096E+001, 7.5000000E-002
 2.7008755E+001, 7.5000000E-002
 2.8009020E+001, 7.5000000E-002
 2.9017182E+001, 7.5000000E-002
 3.0001654E+001, 7.5000000E-002
 3.1020871E+001, 7.5000000E-002
 3.2008239E+001, 7.5000000E-002
 3.3005161E+001, 7.5000000E-002
 3.4035208E+001, 9.9319728E-002
 3.5037226E+001, 1.2500000E-001
 3.6000705E+001, 1.2500000E-001
 3.7021493E+001, 1.2500000E-001
 3.8005822E+001, 1.2500000E-001
 3.9043792E+001, 1.2500000E-001
 4.0002306E+001, 1.2500000E-001
 4.1006465E+001, 1.2500000E-001
 4.2010623E+001, 1.2500000E-001
 4.3014781E+001, 1.2500000E-001
 4.4018939E+001, 1.2500000E-001
 4.5023097E+001, 1.2500000E-001
 4.6027255E+001, 1.2500000E-001
 4.7031413E+001, 1.2500000E-001
 4.8035571E+001, 1.2500000E-001
 4.9039729E+001, 1.2500000E-001
 5.0043887E+001, 1.2500000E-001
 5.1002401E+001, 1.2500000E-001
 5.2006559E+001, 1.2500000E-001
 5.3010717E+001, 1.2500000E-001
 5.4014875E+001, 1.2500000E-001
 5.5019033E+001, 1.2500000E-001
 5.6023191E+001, 1.2500000E-001
 5.7027349E+001, 1.2500000E-001
 5.8031507E+001, 1.2500000E-001
 5.9035665E+001, 1.2500000E-001
 6.0039823E+001, 1.2500000E-001
 6.1043981E+001, 1.2500000E-001
 6.2002496E+001, 1.2500000E-001
 6.3006654E+001, 1.2500000E-001
 6.4010812E+001, 1.2500000E-001
 6.5014970E+001, 1.2500000E-001
 6.6019128E+001, 1.2500000E-001
 6.7023286E+001, 1.2500000E-001
 6.8027444E+001, 1.2500000E-001
 6.9031602E+001, 1.2500000E-001
 7.0035760E+001, 1.2500000E-001
 7.1039918E+001, 1.2500000E-001
 7.2044076E+001, 1.2500000E-001
 7.3002591E+001, 1.2500000E-001
 7.4006749E+001, 1.2500000E-001
 7.5010907E+001, 1.2500000E-001
 7.6015065E+001, 1.0681818E-001
 7.7019223E+001, 7.5000000E-002
 7.8023381E+001, 8.4090909E-002
 7.9027539E+001, 1.2500000E-001
 8.0031697E+001, 8.1818182E-002
 8.1035855E+001, 7.5000000E-002
 8.2040013E+001, 8.4090909E-002
 8.3044171E+001, 1.2500000E-001
 8.4002685E+001, 1.2500000E-001
 8.5006843E+001, 1.1136364E-001
 8.6011001E+001, 7.5000000E-002
 8.7015159E+001, 7.5000000E-002
 8.8019317E+001, 7.5000000E-002
 8.9023475E+001, 7.5000000E-002
 9.0027633E+001, 7.5000000E-002
 9.1031791E+001, 7.5000000E-002
 9.2035949E+001, 7.5000000E-002
