s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0101011E+000, 1.0575329E-001
 2.0083720E+000, 2.5000000E-002
 3.0078983E+000, 2.5000000E-002
 4.0085635E+000, 2.5000000E-002
 5.0092288E+000, 2.5000000E-002
 6.0098940E+000, 2.5000000E-002
 7.0080595E+000, 1.1701260E-001
 8.0028191E+000, 1.0141731E-001
 9.0029832E+000, 2.5000000E-002
 1.0008330E+001, 2.5000000E-002
 1.1003515E+001, 2.5000000E-002
 1.2006759E+001, 2.5000000E-002
 1.3002418E+001, 5.3540387E-002
 1.4002915E+001, 7.5000000E-002
 1.5003737E+001, 7.5000000E-002
 1.6001477E+001, 1.1450096E-001
 1.7006158E+001, 1.2500000E-001
 1.8004245E+001, 1.4673768E-001
 1.9003300E+001, 1.7500000E-001
 2.0001869E+001, 1.8077912E-001
 2.1001384E+001, 2.2500000E-001
 2.2003677E+001, 2.2500000E-001
 2.3004133E+001, 2.2558628E-001
 2.4003434E+001, 2.5629638E-001
 2.5004269E+001, 2.7500000E-001
 2.6001364E+001, 2.7500000E-001
 2.7004063E+001, 3.7837698E-001
 2.8003295E+001, 3.2500000E-001
 2.9002368E+001, 4.5517575E-001
 3.0000817E+001, 5.9676579E-001
 3.1000273E+001, 3.8006499E-001
 3.2003604E+001, 5.0378304E-001
 3.3001177E+001, 9.3029311E-001
 3.4001832E+001, 1.2462355E+000
 3.5001819E+001, 1.3219720E+000
 3.6001009E+001, 1.3342800E+000
 3.7000972E+001, 1.8813801E+000
 3.8002019E+001, 1.5055820E+000
 3.9002867E+001, 1.6268242E+000
 4.0000644E+001, 8.9490346E-001
 4.1001103E+001, 1.7613825E+000
 4.2000683E+001, 1.9720584E+000
 4.3000443E+001, 1.1936532E+000
 4.4003032E+001, 1.3842817E+000
 4.5001353E+001, 9.3000269E-001
 4.6001876E+001, 1.7379126E+000
 4.7001729E+001, 1.6904994E+000
 4.8001429E+001, 1.7840226E+000
 4.9001979E+001, 1.6560042E+000
 5.0000092E+001, 2.5005868E+000
 5.1000829E+001, 2.1093435E+000
 5.2002570E+001, 1.8114040E+000
 5.3003380E+001, 2.0056201E+000
 5.4001071E+001, 1.4259857E+000
 5.5002524E+001, 1.5361112E+000
 5.6001880E+001, 1.6739227E+000
 5.7001971E+001, 1.9427578E+000
 5.8002531E+001, 2.9493559E+000
 5.9001871E+001, 2.9096908E+000
 6.0001535E+001, 2.8921352E+000
 6.1000215E+001, 3.1397939E+000
 6.2001107E+001, 3.7501940E+000
 6.3000596E+001, 3.7954561E+000
 6.4001340E+001, 4.0708926E+000
 6.5003650E+001, 4.0951903E+000
 6.6001962E+001, 4.2151417E+000
 6.7000464E+001, 4.4806547E+000
 6.8001284E+001, 4.3941953E+000
 6.9000497E+001, 4.3808205E+000
 7.0002325E+001, 5.0323711E+000
 7.1002652E+001, 4.9611506E+000
 7.2003689E+001, 4.7290613E+000
 7.3001234E+001, 4.9994253E+000
 7.4000617E+001, 5.0839255E+000
 7.5000635E+001, 5.1353506E+000
 7.6000360E+001, 5.3415739E+000
 7.7002554E+001, 6.0036710E+000
 7.8001819E+001, 6.0353447E+000
 7.9004669E+001, 6.0543127E+000
 8.0005737E+001, 6.3380183E+000
 8.1003004E+001, 6.0765132E+000
 8.2000184E+001, 6.4359556E+000
 8.3005746E+001, 6.3787274E+000
 8.4005187E+001, 6.6783878E+000
 8.5006532E+001, 6.7520642E+000
 8.6001410E+001, 6.9301296E+000
 8.7000858E+001, 7.0048472E+000
 8.8005297E+001, 7.2260083E+000
 8.9003934E+001, 7.3942162E+000
 9.0003068E+001, 7.3944384E+000
 9.1007542E+001, 7.6316601E+000
 9.2004345E+001, 7.7071982E+000
