s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0006229E+000, 1.1866005E-001
 2.0087100E+000, 2.5000000E-002
 3.0055301E+000, 2.5000000E-002
 4.0014696E+000, 2.5000000E-002
 5.0025795E+000, 2.8118510E-002
 6.0092966E+000, 2.5000000E-002
 7.0073099E+000, 2.5000000E-002
 8.0009590E+000, 2.5000000E-002
 9.0039298E+000, 8.1796717E-002
 1.0008593E+001, 7.0479778E-002
 1.1001321E+001, 1.2962696E-001
 1.2001041E+001, 2.5268227E-001
 1.3002725E+001, 1.4393100E-001
 1.4003271E+001, 2.7418708E-001
 1.5005494E+001, 4.0617750E-001
 1.6003638E+001, 4.0684230E-001
 1.7002510E+001, 3.4555779E-001
 1.8003897E+001, 4.9937349E-001
 1.9004727E+001, 5.6456443E-001
 2.0001589E+001, 6.6885181E-001
 2.1004251E+001, 7.8529983E-001
 2.2002960E+001, 8.1924795E-001
 2.3004815E+001, 5.7066103E-001
 2.4004440E+001, 6.9727879E-001
 2.5000611E+001, 9.8960560E-001
 2.6000071E+001, 7.9914807E-001
 2.7005060E+001, 8.1486263E-001
 2.8001333E+001, 1.2218023E+000
 2.9002101E+001, 1.2697216E+000
 3.0002201E+001, 1.4000232E+000
 3.1002514E+001, 1.5556685E+000
 3.2000590E+001, 1.6877645E+000
 3.3003187E+001, 1.7161343E+000
 3.4001801E+001, 1.8685740E+000
 3.5002006E+001, 2.0546685E+000
 3.6002552E+001, 2.0331823E+000
 3.7002488E+001, 2.3758273E+000
 3.8000441E+001, 2.1589368E+000
 3.9000173E+001, 2.1533525E+000
 4.0002770E+001, 2.4154922E+000
 4.1002837E+001, 2.5980706E+000
 4.2001592E+001, 2.4674296E+000
 4.3000259E+001, 2.3091403E+000
 4.4001455E+001, 2.6790521E+000
 4.5003336E+001, 2.8308789E+000
 4.6002917E+001, 3.0435410E+000
 4.7002115E+001, 2.9291589E+000
 4.8000765E+001, 2.7231137E+000
 4.9002759E+001, 2.9876594E+000
 5.0002065E+001, 3.6689592E+000
 5.1001487E+001, 3.5448339E+000
 5.2003343E+001, 3.8832840E+000
 5.3001653E+001, 3.5079295E+000
 5.4000500E+001, 3.8591608E+000
 5.5003403E+001, 3.3831548E+000
 5.6002268E+001, 3.9992426E+000
 5.7000231E+001, 3.7467009E+000
 5.8001305E+001, 3.6329119E+000
 5.9001878E+001, 4.1163181E+000
 6.0000243E+001, 4.0621205E+000
 6.1003398E+001, 4.1667093E+000
 6.2001246E+001, 4.4482528E+000
 6.3003001E+001, 3.7884785E+000
 6.4001790E+001, 3.2512304E+000
 6.5003431E+001, 4.1138973E+000
 6.6001987E+001, 4.4072198E+000
 6.7002650E+001, 4.8584216E+000
 6.8001597E+001, 5.0516240E+000
 6.9001184E+001, 4.5475869E+000
 7.0000220E+001, 5.0297489E+000
 7.1003417E+001, 5.2938374E+000
 7.2003381E+001, 5.0557229E+000
 7.3002570E+001, 5.3738232E+000
 7.4001368E+001, 5.2403984E+000
 7.5000622E+001, 4.9277776E+000
 7.6002884E+001, 5.2011986E+000
 7.7002332E+001, 5.8511924E+000
 7.8003538E+001, 5.8352264E+000
 7.9001222E+001, 5.4110070E+000
 8.0000584E+001, 5.6130790E+000
 8.1003908E+001, 6.1544506E+000
 8.2002537E+001, 5.9499335E+000
 8.3000105E+001, 6.1461645E+000
 8.4003338E+001, 6.1729918E+000
 8.5002640E+001, 6.1201278E+000
 8.6001163E+001, 6.4096877E+000
 8.7003298E+001, 6.5025059E+000
 8.8001665E+001, 6.5053376E+000
 8.9004615E+001, 6.6135318E+000
 9.0000703E+001, 6.8304368E+000
 9.1000572E+001, 6.3719717E+000
 9.2002359E+001, 6.8336161E+000
 9.3002198E+001, 6.8966753E+000
 9.4003630E+001, 6.8654585E+000
 9.5004463E+001, 7.1708495E+000
 9.6000886E+001, 7.3711399E+000
 9.7000611E+001, 7.2677835E+000
 9.8002781E+001, 7.1462295E+000
 9.9002857E+001, 7.0084194E+000
 1.0000101E+002, 7.1307626E+000
 1.0100212E+002, 7.3462193E+000
 1.0200070E+002, 7.1043174E+000
 1.0300332E+002, 7.4900664E+000
 1.0400089E+002, 7.3635154E+000
 1.0500213E+002, 7.4428486E+000
 1.0600307E+002, 7.4760517E+000
 1.0700169E+002, 7.2837755E+000
 1.0800181E+002, 7.1403762E+000
 1.0900344E+002, 6.9966323E+000
 1.1000316E+002, 7.0578566E+000
 1.1100437E+002, 7.0439063E+000
 1.1200084E+002, 7.4796573E+000
 1.1300601E+002, 7.6263059E+000
 1.1400008E+002, 7.7809702E+000
 1.1500352E+002, 7.4139630E+000
 1.1600403E+002, 7.4759124E+000
 1.1700408E+002, 7.5089893E+000
 1.1800626E+002, 7.6500544E+000
 1.1900417E+002, 7.7283966E+000
 1.2000457E+002, 7.8283245E+000
 1.2100153E+002, 7.9101494E+000
 1.2200429E+002, 7.9630736E+000
 1.2300749E+002, 7.9515759E+000
 1.2400214E+002, 7.9197624E+000
 1.2500529E+002, 7.8849942E+000
