s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084130E+000, 1.2326095E-001
 2.0055732E+000, 2.5000000E-002
 3.0043174E+000, 2.5000000E-002
 4.0077836E+000, 2.5000000E-002
 5.0089531E+000, 2.5000000E-002
 6.0047469E+000, 2.7401747E-002
 7.0006977E+000, 2.5000000E-002
 8.0012919E+000, 2.5000000E-002
 9.0040311E+000, 2.5000000E-002
 1.0006770E+001, 2.5000000E-002
 1.1008462E+001, 4.5874229E-002
 1.2001243E+001, 7.5000000E-002
 1.3001467E+001, 7.3145013E-002
 1.4002402E+001, 2.5000000E-002
 1.5003692E+001, 2.5000000E-002
 1.6003647E+001, 6.0405654E-002
 1.7000275E+001, 7.5000000E-002
 1.8004134E+001, 8.3827675E-002
 1.9003596E+001, 1.2500000E-001
 2.0007144E+001, 1.2500000E-001
 2.1004665E+001, 1.6126844E-001
 2.2006665E+001, 1.7500000E-001
 2.3002519E+001, 1.9838977E-001
 2.4005071E+001, 2.2500000E-001
 2.5000708E+001, 2.3410061E-001
 2.6006466E+001, 2.6121050E-001
 2.7001811E+001, 2.7500000E-001
 2.8004907E+001, 3.0724472E-001
 2.9002811E+001, 3.0908674E-001
 3.0000758E+001, 3.4044394E-001
 3.1001826E+001, 3.2587327E-001
 3.2002353E+001, 3.8175518E-001
 3.3002086E+001, 4.1666751E-001
 3.4004408E+001, 3.9659576E-001
 3.5002938E+001, 4.5450905E-001
 3.6003428E+001, 4.6229251E-001
 3.7001231E+001, 4.3739302E-001
 3.8001154E+001, 4.8839381E-001
 3.9003289E+001, 4.8285487E-001
 4.0002603E+001, 5.4168233E-001
 4.1002164E+001, 5.8606022E-001
 4.2001797E+001, 5.3774852E-001
 4.3000496E+001, 6.0543616E-001
 4.4004655E+001, 6.8067872E-001
 4.5002235E+001, 6.6961805E-001
 4.6000121E+001, 7.4214179E-001
 4.7001110E+001, 8.2075566E-001
 4.8002522E+001, 9.5689365E-001
 4.9000258E+001, 1.0094256E+000
 5.0000176E+001, 1.0873039E+000
 5.1002304E+001, 1.0729560E+000
 5.2003097E+001, 1.2149564E+000
 5.3002217E+001, 1.2602117E+000
 5.4000648E+001, 1.1858792E+000
 5.5000303E+001, 1.0657554E+000
 5.6003917E+001, 1.1572294E+000
 5.7003162E+001, 1.2570972E+000
 5.8001461E+001, 2.0971485E+000
 5.9002802E+001, 1.8253328E+000
 6.0001123E+001, 1.5887220E+000
 6.1002028E+001, 1.6593491E+000
 6.2001756E+001, 1.9174057E+000
 6.3000569E+001, 1.9964266E+000
 6.4003503E+001, 1.6948241E+000
 6.5000214E+001, 1.3371206E+000
 6.6002084E+001, 1.7105200E+000
 6.7003274E+001, 2.1847389E+000
 6.8003088E+001, 2.0361251E+000
 6.9000408E+001, 2.6816779E+000
 7.0002543E+001, 2.9515212E+000
 7.1000629E+001, 3.0935025E+000
 7.2000597E+001, 1.8953760E+000
 7.3004231E+001, 1.8939624E+000
 7.4000367E+001, 2.7177271E+000
 7.5002104E+001, 3.0100164E+000
 7.6001098E+001, 2.5206662E+000
 7.7002350E+001, 2.8753410E+000
 7.8005135E+001, 2.2493329E+000
 7.9001981E+001, 2.4153663E+000
 8.0004344E+001, 2.9665086E+000
 8.1003796E+001, 3.0488843E+000
 8.2002360E+001, 3.1896043E+000
 8.3002814E+001, 3.5573598E+000
 8.4000694E+001, 3.1710717E+000
 8.5002019E+001, 3.3775610E+000
 8.6000829E+001, 3.4619412E+000
 8.7005244E+001, 3.8460993E+000
 8.8004322E+001, 3.8818767E+000
 8.9004792E+001, 3.6955215E+000
 9.0002702E+001, 3.7817732E+000
 9.1004093E+001, 3.6501055E+000
 9.2001907E+001, 3.8269301E+000
