s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0039195E+000, 1.3693848E-001
 2.0021973E+000, 2.8888889E-002
 3.0067602E+000, 2.5000000E-002
 4.0102113E+000, 2.5000000E-002
 5.0038460E+000, 2.5000000E-002
 6.0116599E+000, 2.9761905E-002
 7.0074761E+000, 2.5000000E-002
 8.0059290E+000, 2.5000000E-002
 9.0083000E+000, 2.5000000E-002
 1.0005508E+001, 2.5000000E-002
 1.1006482E+001, 2.5000000E-002
 1.2006622E+001, 2.5497994E-002
 1.3001070E+001, 2.5000000E-002
 1.4000985E+001, 3.0024582E-002
 1.5001071E+001, 7.5000000E-002
 1.6000146E+001, 7.5000000E-002
 1.7001226E+001, 1.1977187E-001
 1.8002478E+001, 1.2500000E-001
 1.9002187E+001, 1.5079629E-001
 2.0000176E+001, 1.7500000E-001
 2.1001665E+001, 1.7511076E-001
 2.2001808E+001, 2.2500000E-001
 2.3000318E+001, 2.2500000E-001
 2.4004168E+001, 2.2679164E-001
 2.5001539E+001, 2.7500000E-001
 2.6001491E+001, 2.7500000E-001
 2.7003631E+001, 2.7500000E-001
 2.8000399E+001, 3.2105915E-001
 2.9000766E+001, 3.2500000E-001
 3.0001674E+001, 3.2500000E-001
 3.1000427E+001, 3.5852869E-001
 3.2001675E+001, 3.7500000E-001
 3.3000575E+001, 3.7500000E-001
 3.4000201E+001, 3.8102558E-001
 3.5000320E+001, 4.2539520E-001
 3.6000410E+001, 4.2500000E-001
 3.7001074E+001, 4.3296995E-001
 3.8001006E+001, 4.8890413E-001
 3.9000278E+001, 4.7500000E-001
 4.0001545E+001, 4.8242097E-001
 4.1001739E+001, 5.2485009E-001
 4.2001594E+001, 5.2500000E-001
 4.3001256E+001, 5.7940300E-001
 4.4000424E+001, 6.1010815E-001
 4.5001552E+001, 6.0383709E-001
 4.6000314E+001, 6.0595462E-001
 4.7002998E+001, 7.1904860E-001
 4.8002166E+001, 9.5283157E-001
 4.9002817E+001, 7.7099414E-001
 5.0000870E+001, 1.0324501E+000
 5.1000921E+001, 1.1023863E+000
 5.2001841E+001, 8.8157739E-001
 5.3002389E+001, 1.1279137E+000
 5.4000138E+001, 9.9809904E-001
 5.5001156E+001, 1.0934599E+000
 5.6000924E+001, 1.4590872E+000
 5.7000252E+001, 1.6415274E+000
 5.8001534E+001, 1.6253924E+000
 5.9002007E+001, 1.3369361E+000
 6.0002189E+001, 9.7968535E-001
 6.1003807E+001, 1.1070321E+000
 6.2001452E+001, 1.1476284E+000
 6.3003335E+001, 1.5596563E+000
 6.4000070E+001, 1.8152849E+000
 6.5004705E+001, 1.8457262E+000
 6.6000498E+001, 1.8503650E+000
 6.7000231E+001, 1.8083868E+000
 6.8001317E+001, 1.6605852E+000
 6.9004057E+001, 1.6469980E+000
 7.0000774E+001, 2.1022393E+000
 7.1001785E+001, 2.6263373E+000
 7.2001667E+001, 2.3777148E+000
 7.3002807E+001, 2.9622536E+000
 7.4000277E+001, 2.7697954E+000
 7.5000681E+001, 2.7867595E+000
 7.6000092E+001, 2.6505359E+000
 7.7000026E+001, 3.0025863E+000
 7.8003150E+001, 2.7506935E+000
 7.9000636E+001, 2.8029699E+000
 8.0000688E+001, 3.0274214E+000
 8.1002553E+001, 3.1657541E+000
 8.2003385E+001, 3.2350203E+000
 8.3003094E+001, 3.2837227E+000
 8.4002198E+001, 3.2798566E+000
 8.5001581E+001, 3.3669893E+000
 8.6001300E+001, 3.6255384E+000
 8.7002033E+001, 3.9005593E+000
 8.8002091E+001, 3.7335721E+000
 8.9001191E+001, 3.7700624E+000
 9.0001088E+001, 4.0520056E+000
 9.1001642E+001, 3.9084611E+000
 9.2001152E+001, 4.4586294E+000
