s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0108203E+000, 1.1173858E-001
 2.0030589E+000, 2.5000000E-002
 3.0062013E+000, 2.5000000E-002
 4.0093436E+000, 2.5000000E-002
 5.0015822E+000, 2.5000000E-002
 6.0034764E+000, 2.5000000E-002
 7.0008661E+000, 2.5000000E-002
 8.0038715E+000, 2.5000000E-002
 9.0062939E+000, 2.5000000E-002
 1.0004284E+001, 2.5000000E-002
 1.1002274E+001, 2.5000000E-002
 1.2000679E+001, 3.3282223E-002
 1.3005456E+001, 7.5000000E-002
 1.4002281E+001, 7.5000000E-002
 1.5003992E+001, 6.5347145E-002
 1.6005558E+001, 6.7501526E-002
 1.7002370E+001, 1.3036947E-001
 1.8002426E+001, 1.0920386E-001
 1.9005211E+001, 1.3106061E-001
 2.0005917E+001, 2.1657281E-001
 2.1000253E+001, 1.7500000E-001
 2.2006252E+001, 1.6290376E-001
 2.3000178E+001, 2.8431978E-001
 2.4002297E+001, 2.2500000E-001
 2.5000817E+001, 2.0495646E-001
 2.6006544E+001, 3.6695291E-001
 2.7001374E+001, 2.7500000E-001
 2.8005341E+001, 2.7500000E-001
 2.9001635E+001, 3.3368056E-001
 3.0000423E+001, 6.4932719E-001
 3.1000314E+001, 4.3343146E-001
 3.2001816E+001, 4.8473461E-001
 3.3003778E+001, 7.0799385E-001
 3.4001287E+001, 9.6823306E-001
 3.5003823E+001, 7.4152844E-001
 3.6004630E+001, 1.4431791E+000
 3.7001312E+001, 1.2994526E+000
 3.8000902E+001, 1.4259959E+000
 3.9003023E+001, 1.3192176E+000
 4.0002244E+001, 1.4784419E+000
 4.1001987E+001, 1.6663540E+000
 4.2000180E+001, 1.8964658E+000
 4.3002574E+001, 2.0698666E+000
 4.4000597E+001, 1.9044904E+000
 4.5002584E+001, 2.2382696E+000
 4.6003928E+001, 2.2414065E+000
 4.7001487E+001, 2.3276270E+000
 4.8001605E+001, 2.4196626E+000
 4.9003715E+001, 2.6240409E+000
 5.0002823E+001, 2.4391270E+000
 5.1000135E+001, 2.4124777E+000
 5.2001224E+001, 2.5399582E+000
 5.3001966E+001, 2.8187564E+000
 5.4001448E+001, 3.0780346E+000
 5.5002231E+001, 2.9850220E+000
 5.6001598E+001, 2.8944619E+000
 5.7000503E+001, 3.1406758E+000
 5.8002612E+001, 3.2580597E+000
 5.9002531E+001, 3.4758921E+000
 6.0001665E+001, 3.4537471E+000
 6.1002271E+001, 3.5456657E+000
 6.2003713E+001, 3.5896990E+000
 6.3001345E+001, 3.6256547E+000
 6.4003098E+001, 3.5298111E+000
 6.5002312E+001, 3.8720870E+000
 6.6001214E+001, 3.6854326E+000
 6.7001701E+001, 3.4667124E+000
 6.8000185E+001, 3.8097204E+000
 6.9003380E+001, 3.9193041E+000
 7.0001379E+001, 4.2664725E+000
 7.1002880E+001, 4.1883300E+000
 7.2002496E+001, 4.3720631E+000
 7.3002312E+001, 4.4580766E+000
 7.4003870E+001, 4.5597582E+000
 7.5004468E+001, 4.2043776E+000
 7.6003679E+001, 4.6215368E+000
 7.7001712E+001, 4.6327700E+000
 7.8002315E+001, 4.5710065E+000
 7.9002726E+001, 4.7817642E+000
 8.0000245E+001, 4.6346987E+000
 8.1000291E+001, 4.6851288E+000
 8.2002758E+001, 4.1210928E+000
 8.3004139E+001, 4.6014161E+000
 8.4000887E+001, 4.4657272E+000
 8.5000934E+001, 4.9631164E+000
 8.6002316E+001, 4.8206431E+000
 8.7002706E+001, 4.3553451E+000
 8.8003803E+001, 5.6153579E+000
 8.9004486E+001, 5.6277670E+000
 9.0000184E+001, 5.5533465E+000
 9.1001693E+001, 5.7743093E+000
 9.2003039E+001, 5.5611434E+000
