s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0140088E+000, 3.8636364E-001
 2.0109153E+000, 2.5000000E-002
 3.0068817E+000, 2.5000000E-002
 4.0042173E+000, 2.5000000E-002
 5.0028342E+000, 2.5000000E-002
 6.0035103E+000, 2.5000000E-002
 7.0036786E+000, 3.8669166E-002
 8.0047104E+000, 3.4282705E-002
 9.0028354E+000, 4.1654191E-002
 1.0001846E+001, 6.7396136E-002
 1.1003743E+001, 1.0358689E-001
 1.2003507E+001, 1.3393416E-001
 1.3005386E+001, 1.6904906E-001
 1.4003555E+001, 2.0125468E-001
 1.5002460E+001, 1.8645583E-001
 1.6000548E+001, 2.0134001E-001
 1.7008558E+001, 2.2631799E-001
 1.8005719E+001, 2.2500000E-001
 1.9001843E+001, 2.4797085E-001
 2.0004366E+001, 2.6429899E-001
 2.1005137E+001, 2.7500000E-001
