s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0296116E+000, 3.8088751E-001
 2.0002241E+000, 2.5000000E-002
 3.0011825E+000, 2.5000000E-002
 4.0007407E+000, 2.5000000E-002
 5.0033747E+000, 2.5000000E-002
 6.0044337E+000, 2.5000000E-002
 7.0031922E+000, 2.5000000E-002
 8.0002727E+000, 3.9542695E-002
 9.0033611E+000, 3.3807226E-002
 1.0000462E+001, 4.6975544E-002
 1.1000571E+001, 5.7469935E-002
 1.2001251E+001, 1.2500000E-001
 1.3001742E+001, 1.4720926E-001
 1.4000038E+001, 1.7500000E-001
 1.5002434E+001, 1.5651949E-001
 1.6002017E+001, 1.2500000E-001
 1.7003327E+001, 1.2500000E-001
 1.8006806E+001, 1.3505816E-001
 1.9002982E+001, 1.6667933E-001
 2.0017776E+001, 1.7500000E-001
 2.1001645E+001, 1.7500000E-001
 2.2009958E+001, 1.7500000E-001
 2.3014314E+001, 1.7500000E-001
 2.4028129E+001, 2.0893316E-001
 2.5002851E+001, 2.2500000E-001
 2.6014842E+001, 2.2500000E-001
 2.7030272E+001, 2.2500000E-001
 2.8001554E+001, 2.2500000E-001
 2.9000586E+001, 2.2500000E-001
 3.0009709E+001, 2.2500000E-001
 3.1027196E+001, 2.3713235E-001
 3.2014757E+001, 2.4166667E-001
 3.3043467E+001, 2.2500000E-001
 3.4000619E+001, 2.2500000E-001
 3.5014628E+001, 2.2500000E-001
 3.6028636E+001, 2.2500000E-001
 3.7042645E+001, 2.2500000E-001
 3.8010563E+001, 2.2500000E-001
 3.9024572E+001, 2.2500000E-001
 4.0038580E+001, 2.2500000E-001
 4.1006498E+001, 2.2500000E-001
 4.2020507E+001, 2.2500000E-001
 4.3034515E+001, 2.2500000E-001
 4.4002433E+001, 2.2500000E-001
 4.5016442E+001, 2.2500000E-001
 4.6030451E+001, 2.2500000E-001
 4.7044459E+001, 2.2500000E-001
 4.8012377E+001, 2.2500000E-001
 4.9026386E+001, 2.2500000E-001
 5.0040394E+001, 2.2500000E-001
 5.1008312E+001, 2.2500000E-001
 5.2022321E+001, 2.2500000E-001
 5.3036330E+001, 2.2500000E-001
 5.4004247E+001, 2.2500000E-001
 5.5018256E+001, 2.2500000E-001
 5.6032265E+001, 2.2500000E-001
 5.7000182E+001, 2.5595238E-001
 5.8014191E+001, 2.7500000E-001
 5.9028200E+001, 2.7500000E-001
 6.0042209E+001, 2.7500000E-001
 6.1010126E+001, 2.2500000E-001
 6.2024135E+001, 2.2500000E-001
 6.3038144E+001, 2.2500000E-001
 6.4006061E+001, 2.2500000E-001
 6.5020070E+001, 2.3863636E-001
 6.6034079E+001, 2.2500000E-001
 6.7001996E+001, 2.2500000E-001
 6.8016005E+001, 2.2500000E-001
 6.9030014E+001, 2.2500000E-001
 7.0044023E+001, 2.2500000E-001
 7.1011940E+001, 2.2500000E-001
 7.2025949E+001, 2.2500000E-001
 7.3039958E+001, 2.2500000E-001
 7.4007875E+001, 2.2500000E-001
 7.5021884E+001, 2.2500000E-001
 7.6035893E+001, 2.2500000E-001
 7.7003810E+001, 2.0119048E-001
 7.8017819E+001, 2.2272727E-001
 7.9031828E+001, 2.2500000E-001
 8.0045837E+001, 2.2500000E-001
 8.1013754E+001, 2.2500000E-001
 8.2027763E+001, 2.2500000E-001
 8.3041772E+001, 2.2500000E-001
 8.4009689E+001, 2.2500000E-001
 8.5023698E+001, 2.2500000E-001
 8.6037707E+001, 2.2500000E-001
 8.7005624E+001, 2.2500000E-001
 8.8019633E+001, 2.2500000E-001
 8.9033642E+001, 2.2500000E-001
 9.0001559E+001, 2.2500000E-001
 9.1015568E+001, 2.2500000E-001
 9.2029577E+001, 1.2954545E-001
