s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0054511E+000, 3.5412163E-001
 2.0058460E+000, 2.5000000E-002
 3.0140193E+000, 2.5000000E-002
 4.0057207E+000, 2.5000000E-002
 5.0055862E+000, 2.5000000E-002
 6.0037633E+000, 2.5000000E-002
 7.0029012E+000, 2.5000000E-002
 8.0004269E+000, 2.5000000E-002
 9.0037964E+000, 4.9211257E-002
 1.0000863E+001, 4.3210849E-002
 1.1002717E+001, 7.5962383E-002
 1.2001170E+001, 7.7583632E-002
 1.3000702E+001, 1.0129012E-001
 1.4000383E+001, 1.2017598E-001
 1.5000215E+001, 1.5774114E-001
 1.6003779E+001, 1.9353543E-001
 1.7003155E+001, 1.8482687E-001
 1.8003510E+001, 2.2500000E-001
 1.9004582E+001, 2.4372154E-001
 2.0001550E+001, 2.7500000E-001
 2.1000291E+001, 3.3064832E-001
 2.2002165E+001, 3.7500000E-001
 2.3002115E+001, 4.0939745E-001
 2.4000544E+001, 4.6017554E-001
 2.5001150E+001, 5.0191997E-001
 2.6001241E+001, 5.5102012E-001
 2.7001036E+001, 6.0105341E-001
 2.8002965E+001, 6.4212477E-001
 2.9000139E+001, 6.9688861E-001
 3.0000966E+001, 7.4761095E-001
 3.1003679E+001, 8.1003635E-001
 3.2003614E+001, 8.5995756E-001
 3.3000210E+001, 9.1619531E-001
 3.4001031E+001, 1.0027936E+000
 3.5002383E+001, 1.0582029E+000
 3.6003342E+001, 1.1141664E+000
 3.7003451E+001, 1.1872057E+000
 3.8001890E+001, 1.2589754E+000
 3.9003562E+001, 1.3336370E+000
 4.0003442E+001, 1.4128084E+000
 4.1003124E+001, 1.4857774E+000
 4.2000938E+001, 1.5799344E+000
 4.3000723E+001, 1.6499270E+000
 4.4001805E+001, 1.6999337E+000
 4.5003802E+001, 1.7637634E+000
 4.6000079E+001, 1.8252315E+000
 4.7003152E+001, 1.8876287E+000
 4.8002958E+001, 1.9452085E+000
 4.9002944E+001, 2.0154216E+000
 5.0002542E+001, 2.0821168E+000
 5.1000702E+001, 2.1405158E+000
 5.2003701E+001, 2.1974857E+000
 5.3000282E+001, 2.2692256E+000
 5.4000851E+001, 2.3409278E+000
 5.5000328E+001, 2.4027478E+000
 5.6002288E+001, 2.4533553E+000
 5.7004207E+001, 2.5258432E+000
 5.8001336E+001, 2.5885430E+000
 5.9000406E+001, 2.6447769E+000
 6.0003544E+001, 2.7059030E+000
 6.1003330E+001, 2.7732116E+000
 6.2000946E+001, 2.8451477E+000
 6.3002833E+001, 2.9060987E+000
 6.4003567E+001, 3.0046690E+000
 6.5002976E+001, 3.0717956E+000
 6.6001942E+001, 3.1250000E+000
 6.7001741E+001, 3.1904158E+000
 6.8002046E+001, 3.2545984E+000
 6.9002479E+001, 3.3247091E+000
 7.0003972E+001, 3.4144581E+000
 7.1001281E+001, 3.4642811E+000
 7.2003999E+001, 3.5392619E+000
 7.3001088E+001, 3.5916762E+000
 7.4002643E+001, 3.6538777E+000
 7.5004451E+001, 3.7200507E+000
 7.6000542E+001, 3.7861769E+000
 7.7003526E+001, 3.8466807E+000
 7.8003154E+001, 3.8903988E+000
 7.9001617E+001, 3.9523289E+000
 8.0000671E+001, 4.0073755E+000
 8.1001475E+001, 4.0811119E+000
 8.2003019E+001, 4.1531047E+000
 8.3002993E+001, 4.2084830E+000
 8.4000486E+001, 4.2766288E+000
 8.5000159E+001, 4.3418257E+000
 8.6004019E+001, 4.3975702E+000
 8.7001152E+001, 4.4465968E+000
 8.8002427E+001, 4.4887623E+000
 8.9000149E+001, 4.5567378E+000
 9.0000381E+001, 4.6204158E+000
 9.1001541E+001, 4.6706189E+000
 9.2002315E+001, 4.7370040E+000
