s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0077943E+000, 3.5335640E-001
 2.0119029E+000, 2.5000000E-002
 3.0080804E+000, 2.5000000E-002
 4.0071014E+000, 2.5000000E-002
 5.0061384E+000, 2.5000000E-002
 6.0003121E+000, 2.5000000E-002
 7.0021600E+000, 2.5000000E-002
 8.0014557E+000, 2.5000000E-002
 9.0059434E+000, 7.0523220E-002
 1.0000619E+001, 8.8749100E-002
 1.1004561E+001, 1.0582321E-001
 1.2002679E+001, 1.0883076E-001
 1.3003891E+001, 1.2431576E-001
 1.4004580E+001, 1.8065020E-001
 1.5000965E+001, 1.9274171E-001
 1.6000003E+001, 3.0986236E-001
 1.7003464E+001, 2.5496367E-001
 1.8003358E+001, 2.5601515E-001
 1.9003031E+001, 3.5359258E-001
 2.0001457E+001, 3.5278944E-001
 2.1000232E+001, 3.3502135E-001
 2.2001351E+001, 3.8357892E-001
 2.3002580E+001, 4.2523862E-001
 2.4001933E+001, 4.7500000E-001
 2.5000943E+001, 5.2397497E-001
 2.6004195E+001, 5.7811038E-001
 2.7003794E+001, 6.2373678E-001
 2.8004046E+001, 6.7681084E-001
 2.9000386E+001, 7.3396566E-001
 3.0001851E+001, 7.8970101E-001
 3.1001003E+001, 8.5560692E-001
 3.2003999E+001, 9.1529330E-001
 3.3000319E+001, 9.7454852E-001
 3.4000566E+001, 1.0441655E+000
 3.5004521E+001, 1.1010158E+000
 3.6000139E+001, 1.1722542E+000
 3.7002737E+001, 1.2448207E+000
 3.8003311E+001, 1.3107447E+000
 3.9000007E+001, 1.3827850E+000
 4.0005055E+001, 1.4491552E+000
 4.1001927E+001, 1.5076301E+000
 4.2003530E+001, 1.5752854E+000
 4.3001225E+001, 1.6458183E+000
 4.4001628E+001, 1.7006275E+000
 4.5000963E+001, 1.7643950E+000
 4.6002245E+001, 1.8370132E+000
 4.7004447E+001, 1.9074251E+000
 4.8003630E+001, 1.9667635E+000
 4.9003943E+001, 2.0488620E+000
 5.0003163E+001, 2.1101455E+000
 5.1000432E+001, 2.1782942E+000
 5.2001361E+001, 2.2425026E+000
 5.3003273E+001, 2.3076002E+000
 5.4001351E+001, 2.3624968E+000
 5.5001846E+001, 2.4390968E+000
 5.6002315E+001, 2.4986058E+000
 5.7001172E+001, 2.5576751E+000
 5.8003848E+001, 2.6275918E+000
 5.9001665E+001, 2.6939527E+000
 6.0003319E+001, 2.7466416E+000
 6.1000620E+001, 2.8014161E+000
 6.2001909E+001, 2.8712613E+000
 6.3002236E+001, 2.9196185E+000
 6.4001759E+001, 3.0117123E+000
 6.5001188E+001, 3.0609770E+000
 6.6002130E+001, 3.1381840E+000
 6.7001745E+001, 3.2000237E+000
 6.8002105E+001, 3.2610778E+000
 6.9001377E+001, 3.3236898E+000
 7.0002928E+001, 3.3924169E+000
 7.1003844E+001, 3.4427223E+000
 7.2001422E+001, 3.5068577E+000
 7.3004028E+001, 3.5785521E+000
 7.4001104E+001, 3.6439680E+000
 7.5002564E+001, 3.7050592E+000
 7.6001493E+001, 3.7818427E+000
 7.7003508E+001, 3.8537538E+000
 7.8003698E+001, 3.9049503E+000
 7.9003106E+001, 3.9606209E+000
 8.0002173E+001, 4.0405562E+000
 8.1002050E+001, 4.1044429E+000
 8.2002360E+001, 4.1716928E+000
 8.3004078E+001, 4.2311869E+000
 8.4003522E+001, 4.2850700E+000
 8.5000487E+001, 4.3315690E+000
 8.6003386E+001, 4.3945785E+000
 8.7000354E+001, 4.4525795E+000
 8.8004689E+001, 4.5230189E+000
 8.9002867E+001, 4.5930180E+000
 9.0003958E+001, 4.6592580E+000
 9.1003995E+001, 4.7168309E+000
 9.2003932E+001, 4.7631905E+000
