s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0283720E+000, 3.8131649E-001
 2.0027572E+000, 2.5000000E-002
 3.0078357E+000, 2.5000000E-002
 4.0094410E+000, 2.5000000E-002
 5.0008853E+000, 2.5000000E-002
 6.0066913E+000, 2.5000000E-002
 7.0019056E+000, 2.5000000E-002
 8.0015155E+000, 2.5000000E-002
 9.0057244E+000, 2.5000000E-002
 1.0005762E+001, 2.5000000E-002
 1.1004310E+001, 2.5000000E-002
 1.2002876E+001, 2.5000000E-002
 1.3004420E+001, 2.5000000E-002
 1.4006327E+001, 2.5000000E-002
 1.5004854E+001, 2.5000000E-002
 1.6004097E+001, 2.5000000E-002
 1.7013432E+001, 2.5000000E-002
 1.8006308E+001, 2.5000000E-002
 1.9001885E+001, 2.5000000E-002
 2.0013621E+001, 2.5000000E-002
 2.1001046E+001, 2.5000000E-002
 2.2023853E+001, 2.5000000E-002
 2.3007061E+001, 2.5000000E-002
 2.4020138E+001, 2.5000000E-002
 2.5023084E+001, 2.5000000E-002
 2.6032333E+001, 2.5000000E-002
 2.7028280E+001, 2.5000000E-002
 2.8018715E+001, 2.5000000E-002
 2.9007682E+001, 2.5000000E-002
 3.0021691E+001, 2.5000000E-002
 3.1035700E+001, 2.5000000E-002
 3.2003617E+001, 2.5000000E-002
 3.3017626E+001, 2.5000000E-002
 3.4031635E+001, 2.5000000E-002
 3.5045643E+001, 2.5000000E-002
 3.6013561E+001, 2.5000000E-002
 3.7027570E+001, 3.1818182E-002
 3.8041579E+001, 7.5000000E-002
 3.9009496E+001, 7.5000000E-002
 4.0023505E+001, 7.5000000E-002
 4.1037514E+001, 7.5000000E-002
 4.2005431E+001, 7.5000000E-002
 4.3019440E+001, 7.5000000E-002
 4.4033449E+001, 7.5000000E-002
 4.5001366E+001, 7.5000000E-002
 4.6015375E+001, 7.5000000E-002
 4.7029384E+001, 7.5000000E-002
 4.8043393E+001, 7.5000000E-002
 4.9011310E+001, 7.5000000E-002
 5.0025319E+001, 7.5000000E-002
 5.1039328E+001, 7.5000000E-002
 5.2007245E+001, 7.5000000E-002
 5.3021254E+001, 7.5000000E-002
 5.4035263E+001, 7.5000000E-002
 5.5003180E+001, 7.5000000E-002
 5.6017189E+001, 7.5000000E-002
 5.7031198E+001, 7.5000000E-002
 5.8045207E+001, 7.5000000E-002
 5.9013124E+001, 7.5000000E-002
 6.0027133E+001, 7.5000000E-002
 6.1041142E+001, 7.5000000E-002
 6.2009059E+001, 7.5000000E-002
 6.3023068E+001, 7.5000000E-002
 6.4037077E+001, 7.5000000E-002
 6.5004994E+001, 7.5000000E-002
 6.6019003E+001, 7.5000000E-002
 6.7033012E+001, 7.5000000E-002
 6.8000929E+001, 7.5000000E-002
 6.9014938E+001, 7.5000000E-002
 7.0028947E+001, 7.5000000E-002
 7.1042956E+001, 7.5000000E-002
 7.2010873E+001, 7.5000000E-002
 7.3024882E+001, 7.5000000E-002
 7.4038891E+001, 7.5000000E-002
 7.5006808E+001, 7.5000000E-002
 7.6020817E+001, 7.5000000E-002
 7.7034826E+001, 7.5000000E-002
 7.8002744E+001, 7.5000000E-002
 7.9016752E+001, 7.5000000E-002
 8.0030761E+001, 7.5000000E-002
 8.1044770E+001, 7.5000000E-002
 8.2012687E+001, 7.5000000E-002
 8.3026696E+001, 7.5000000E-002
 8.4040705E+001, 7.5000000E-002
 8.5008623E+001, 7.5000000E-002
 8.6022631E+001, 7.5000000E-002
 8.7036640E+001, 7.5000000E-002
 8.8004558E+001, 7.5000000E-002
 8.9018566E+001, 7.5000000E-002
 9.0032575E+001, 7.5000000E-002
 9.1000493E+001, 7.5000000E-002
 9.2014502E+001, 3.6363636E-002
