s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0041580E+000, 3.8636364E-001
 2.0047734E+000, 2.5000000E-002
 3.0009168E+000, 2.5000000E-002
 4.0044840E+000, 2.5000000E-002
 5.0016828E+000, 2.5000000E-002
 6.0004510E+000, 2.5000000E-002
 7.0055852E+000, 2.5000000E-002
 8.0058168E+000, 2.5000000E-002
 9.0024141E+000, 2.5000000E-002
 1.0003473E+001, 2.5000000E-002
 1.1004062E+001, 2.5000000E-002
 1.2002381E+001, 4.7675889E-002
 1.3003978E+001, 6.7895412E-002
 1.4000578E+001, 9.7797135E-002
 1.5004470E+001, 1.2305621E-001
 1.6001353E+001, 1.4917572E-001
 1.7004230E+001, 1.7907277E-001
 1.8000556E+001, 2.2181782E-001
 1.9000322E+001, 2.4731825E-001
 2.0000515E+001, 2.8701289E-001
 2.1002700E+001, 3.3009005E-001
 2.2003303E+001, 3.7364103E-001
 2.3002235E+001, 4.2242574E-001
 2.4001144E+001, 4.5498998E-001
 2.5000376E+001, 5.1238769E-001
 2.6004077E+001, 5.4052910E-001
 2.7000131E+001, 5.9043410E-001
 2.8004089E+001, 6.4030643E-001
 2.9002215E+001, 6.8697200E-001
 3.0003261E+001, 7.3270282E-001
 3.1002096E+001, 7.6411595E-001
 3.2001921E+001, 8.1995413E-001
 3.3003585E+001, 8.2238716E-001
 3.4002915E+001, 8.8176578E-001
 3.5000055E+001, 9.3204398E-001
 3.6003646E+001, 9.5501058E-001
 3.7000147E+001, 1.0026014E+000
 3.8001581E+001, 1.0370879E+000
 3.9003557E+001, 1.0878293E+000
 4.0001733E+001, 1.1313305E+000
 4.1002637E+001, 1.1623256E+000
 4.2003997E+001, 1.2065314E+000
 4.3002934E+001, 1.2542907E+000
 4.4000439E+001, 1.2997953E+000
 4.5000349E+001, 1.3413884E+000
 4.6003838E+001, 1.3897917E+000
 4.7000786E+001, 1.4305755E+000
 4.8001233E+001, 1.4648543E+000
 4.9000336E+001, 1.5151558E+000
 5.0002389E+001, 1.5553743E+000
 5.1000689E+001, 1.5908328E+000
 5.2002425E+001, 1.6518851E+000
 5.3003479E+001, 1.6923525E+000
 5.4002448E+001, 1.7344308E+000
 5.5000131E+001, 1.7888161E+000
 5.6001856E+001, 1.8349489E+000
 5.7002198E+001, 1.8761176E+000
 5.8001911E+001, 1.9321705E+000
 5.9003209E+001, 1.9717537E+000
 6.0001244E+001, 2.0266001E+000
 6.1004059E+001, 2.0731543E+000
 6.2001940E+001, 2.0896153E+000
 6.3002626E+001, 2.1516125E+000
 6.4001467E+001, 2.1931321E+000
 6.5003619E+001, 2.2277725E+000
 6.6001446E+001, 2.2810461E+000
 6.7000733E+001, 2.3459277E+000
 6.8002621E+001, 2.3640496E+000
 6.9003551E+001, 2.4077819E+000
 7.0003965E+001, 2.4423707E+000
 7.1003189E+001, 2.4992363E+000
 7.2000088E+001, 2.5290303E+000
 7.3001290E+001, 2.6090334E+000
 7.4000290E+001, 2.6628560E+000
 7.5000331E+001, 2.6915698E+000
 7.6001934E+001, 2.7443742E+000
 7.7000615E+001, 2.7879870E+000
 7.8002274E+001, 2.8244987E+000
 7.9001172E+001, 2.8895965E+000
 8.0001246E+001, 2.9482651E+000
 8.1003092E+001, 3.0094837E+000
 8.2000161E+001, 3.0321936E+000
 8.3000204E+001, 3.0944454E+000
 8.4001488E+001, 3.1368435E+000
 8.5002063E+001, 3.2129708E+000
 8.6004197E+001, 3.2456763E+000
 8.7002351E+001, 3.2873152E+000
 8.8000972E+001, 3.3390978E+000
 8.9001630E+001, 3.3925021E+000
 9.0001180E+001, 3.4470161E+000
 9.1001065E+001, 3.5019912E+000
 9.2003395E+001, 3.5537944E+000
