s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0040699E+000, 5.6165785E-002
 2.0010322E+000, 4.1603031E-002
 3.0011306E+000, 7.0598782E-002
 4.0018620E+000, 6.0214504E-002
 5.0026715E+000, 8.1417349E-002
 6.0072236E+000, 6.1960583E-002
 7.0056042E+000, 8.2505966E-002
 8.0052739E+000, 8.5484950E-002
 9.0010378E+000, 8.8176308E-002
 1.0008283E+001, 9.4583865E-002
 1.1008027E+001, 1.5299901E-001
 1.2008520E+001, 6.5730359E-002
 1.3004176E+001, 6.5921446E-002
 1.4010107E+001, 7.3950497E-002
 1.5003023E+001, 7.9589401E-002
 1.6002859E+001, 9.6459190E-002
 1.7001461E+001, 1.1309284E-001
 1.8007926E+001, 1.0814679E-001
 1.9009950E+001, 2.3155241E-001
 2.0002254E+001, 3.4767577E-001
 2.1001702E+001, 4.2788462E-001
 2.2001230E+001, 3.9233388E-001
 2.3005070E+001, 4.2767521E-001
 2.4001701E+001, 1.9634820E-001
 2.5004322E+001, 2.5000000E-002
 2.6001519E+001, 2.5000000E-002
 2.7000337E+001, 2.5000000E-002
 2.8003212E+001, 2.5000000E-002
 2.9001949E+001, 2.5000000E-002
 3.0003512E+001, 3.9492269E-002
 3.1003858E+001, 4.1250031E-001
 3.2008085E+001, 3.7836134E-001
 3.3005002E+001, 4.4493139E-001
 3.4001884E+001, 5.6994527E-001
 3.5003617E+001, 5.5509004E-001
 3.6007268E+001, 2.6394757E-001
 3.7001795E+001, 5.2719558E-001
 3.8003236E+001, 3.7726663E-001
 3.9000600E+001, 4.1852102E-001
 4.0005721E+001, 4.9628836E-001
 4.1002033E+001, 4.6989132E-001
 4.2000269E+001, 6.0275764E-001
 4.3001362E+001, 6.0920078E-001
 4.4004400E+001, 6.1205131E-001
 4.5002240E+001, 5.8789373E-001
 4.6004093E+001, 5.0560677E-001
 4.7001881E+001, 6.5187928E-001
 4.8003208E+001, 5.0054713E-001
 4.9000341E+001, 4.9558402E-001
 5.0001262E+001, 5.3723245E-001
 5.1002103E+001, 6.1138933E-001
 5.2003092E+001, 5.8295385E-001
 5.3000841E+001, 7.6376446E-001
 5.4003401E+001, 6.6395374E-001
 5.5001000E+001, 5.9075265E-001
 5.6004410E+001, 6.2934429E-001
 5.7000495E+001, 5.6915898E-001
 5.8001388E+001, 8.2184739E-001
 5.9002345E+001, 6.6116064E-001
 6.0003233E+001, 9.2566015E-001
 6.1001997E+001, 1.0200897E+000
 6.2001727E+001, 1.1775931E+000
 6.3002775E+001, 1.4360137E+000
 6.4003056E+001, 1.4447853E+000
 6.5000597E+001, 1.5109387E+000
 6.6002440E+001, 1.5627911E+000
 6.7000674E+001, 1.6078385E+000
 6.8001906E+001, 1.9468146E+000
 6.9001271E+001, 1.6819067E+000
 7.0003667E+001, 1.2593164E+000
 7.1002937E+001, 2.0670722E+000
 7.2002308E+001, 1.7992970E+000
 7.3002055E+001, 5.3643611E-001
 7.4000640E+001, 2.7207402E-001
 7.5000714E+001, 2.0454514E+000
 7.6001842E+001, 1.8992232E+000
 7.7002672E+001, 2.2084438E+000
 7.8002430E+001, 2.6459989E+000
 7.9000182E+001, 2.6512645E+000
 8.0002687E+001, 2.6397375E+000
 8.1001345E+001, 2.3602693E+000
 8.2000397E+001, 2.1661312E+000
 8.3001188E+001, 2.2282686E+000
 8.4002818E+001, 1.3758664E+000
 8.5000339E+001, 2.4335897E+000
 8.6000491E+001, 1.9936379E+000
 8.7002617E+001, 2.2592501E+000
 8.8002163E+001, 2.2961617E+000
 8.9001012E+001, 2.4825422E+000
 9.0002090E+001, 2.6863125E+000
 9.1001127E+001, 2.5853582E+000
 9.2000753E+001, 2.5572261E+000
