s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0105928E+000, 4.7855615E-002
 2.0009997E+000, 2.9166667E-002
 3.0031973E+000, 2.6764706E-002
 4.0053948E+000, 2.5588235E-002
 5.0075923E+000, 2.5000000E-002
 6.0004658E+000, 2.5000000E-002
 7.0103433E+000, 2.5000000E-002
 8.0087451E+000, 3.1321839E-002
 9.0071468E+000, 2.9022989E-002
 1.0005548E+001, 3.0747126E-002
 1.1003950E+001, 4.2816092E-002
 1.2002352E+001, 3.6494253E-002
 1.3009796E+001, 3.5251982E-002
 1.4002858E+001, 3.2644628E-002
 1.5007204E+001, 3.4550562E-002
 1.6007331E+001, 3.0493717E-002
 1.7003725E+001, 5.7462516E-002
 1.8009948E+001, 6.2234043E-002
 1.9005466E+001, 9.4354839E-002
 2.0000984E+001, 2.6075269E-002
 2.1007207E+001, 3.6702128E-002
 2.2002725E+001, 4.5967742E-002
 2.3008948E+001, 2.5000000E-002
 2.4004466E+001, 2.5000000E-002
 2.5010689E+001, 2.5000000E-002
 2.6007611E+001, 2.5000000E-002
 2.7004154E+001, 2.5000000E-002
 2.8003864E+001, 2.5000000E-002
 2.9001513E+001, 2.5000000E-002
 3.0003948E+001, 2.5000000E-002
 3.1004210E+001, 2.5000000E-002
 3.2002170E+001, 2.5000000E-002
 3.3006501E+001, 2.5000000E-002
 3.4006800E+001, 2.5000000E-002
 3.5005835E+001, 2.5000000E-002
 3.6007415E+001, 2.5000000E-002
 3.7005327E+001, 2.5000000E-002
 3.8007775E+001, 2.5000000E-002
 3.9004604E+001, 2.5000000E-002
 4.0006643E+001, 3.4056847E-002
 4.1000606E+001, 6.6739130E-002
 4.2005727E+001, 6.9651757E-002
 4.3007355E+001, 7.5000000E-002
 4.4002482E+001, 7.4165325E-002
 4.5005970E+001, 7.5000000E-002
 4.6005496E+001, 7.5000000E-002
 4.7000510E+001, 7.5000000E-002
 4.8005199E+001, 7.5000000E-002
 4.9004041E+001, 7.5000000E-002
 5.0006148E+001, 7.5000000E-002
 5.1007102E+001, 7.5000000E-002
 5.2006132E+001, 1.1543936E-001
 5.3001428E+001, 1.0749927E-001
 5.4002730E+001, 1.0923492E-001
 5.5004525E+001, 1.1433300E-001
 5.6000901E+001, 1.2500000E-001
 5.7003830E+001, 8.6017182E-002
 5.8000471E+001, 1.2472313E-001
 5.9002322E+001, 1.0647375E-001
 6.0006751E+001, 1.6675600E-001
 6.1000653E+001, 1.7500000E-001
 6.2006123E+001, 1.7500000E-001
 6.3003298E+001, 1.4698392E-001
 6.4004386E+001, 1.4659230E-001
 6.5006156E+001, 1.2500000E-001
 6.6002633E+001, 1.2500000E-001
 6.7000385E+001, 1.2500000E-001
 6.8006177E+001, 1.2500000E-001
 6.9007056E+001, 1.2500000E-001
 7.0000739E+001, 1.3120381E-001
 7.1000479E+001, 2.2500000E-001
 7.2003897E+001, 1.6373746E-001
 7.3001062E+001, 1.3865113E-001
 7.4003818E+001, 1.7816145E-001
 7.5002685E+001, 1.8078347E-001
 7.6001682E+001, 2.7500000E-001
 7.7003709E+001, 2.7500000E-001
 7.8003282E+001, 2.7500000E-001
 7.9002652E+001, 2.7500000E-001
 8.0002718E+001, 2.3360324E-001
 8.1004940E+001, 2.7500000E-001
 8.2000987E+001, 2.5748226E-001
 8.3003862E+001, 1.9275753E-001
 8.4002960E+001, 2.4484169E-001
 8.5004863E+001, 2.8281015E-001
 8.6000915E+001, 1.8107911E-001
 8.7001086E+001, 1.7500000E-001
 8.8002106E+001, 1.7500000E-001
 8.9003156E+001, 1.7500000E-001
 9.0001864E+001, 1.7500000E-001
 9.1000053E+001, 1.7500000E-001
 9.2001693E+001, 1.7500000E-001
