s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0012978E+000, 1.0646326E-001
 2.0023893E+000, 2.5000000E-002
 3.0089763E+000, 3.5848715E-002
 4.0070804E+000, 5.3391685E-002
 5.0040924E+000, 5.3313253E-002
 6.0013318E+000, 3.4267482E-002
 7.0055084E+000, 4.6858217E-002
 8.0021349E+000, 5.2380952E-002
 9.0029622E+000, 6.7968362E-002
 1.0007132E+001, 7.7906977E-002
 1.1001180E+001, 8.0465901E-002
 1.2007055E+001, 8.5439560E-002
 1.3005193E+001, 9.3549280E-002
 1.4000575E+001, 1.2876811E-001
 1.5010693E+001, 2.0035059E-001
 1.6006053E+001, 2.7609865E-001
 1.7005870E+001, 2.6650538E-001
 1.8011062E+001, 3.1382353E-001
 1.9004429E+001, 2.4226190E-001
 2.0006545E+001, 3.5699153E-001
 2.1001614E+001, 3.1576780E-001
 2.2008507E+001, 3.7812594E-001
 2.3000865E+001, 4.3183691E-001
 2.4001829E+001, 4.3541667E-001
 2.5002715E+001, 4.7960970E-001
 2.6000050E+001, 4.5237387E-001
 2.7003946E+001, 4.7114748E-001
 2.8006730E+001, 1.7957353E-001
 2.9006126E+001, 2.5000000E-002
 3.0002383E+001, 2.5000000E-002
 3.1007048E+001, 3.0104100E-001
 3.2001661E+001, 3.4769156E-001
 3.3004149E+001, 2.5000000E-002
 3.4004500E+001, 2.5000000E-002
 3.5004143E+001, 2.5000000E-002
 3.6001803E+001, 2.5000000E-002
 3.7006532E+001, 2.5000000E-002
 3.8004352E+001, 2.5000000E-002
 3.9002364E+001, 2.5000000E-002
 4.0001097E+001, 2.5000000E-002
 4.1001327E+001, 2.5000000E-002
 4.2000349E+001, 2.5000000E-002
 4.3006169E+001, 2.5000000E-002
 4.4005849E+001, 2.5000000E-002
 4.5002823E+001, 2.5000000E-002
 4.6001936E+001, 2.5000000E-002
 4.7003197E+001, 2.5000000E-002
 4.8003538E+001, 2.5000000E-002
 4.9005224E+001, 2.5000000E-002
 5.0003858E+001, 2.5000000E-002
 5.1001627E+001, 2.5000000E-002
 5.2000913E+001, 2.5000000E-002
 5.3003805E+001, 5.1667944E-002
 5.4003519E+001, 7.5000000E-002
 5.5002323E+001, 7.5000000E-002
 5.6001265E+001, 7.5000000E-002
 5.7003223E+001, 7.5000000E-002
 5.8001560E+001, 1.3903147E-001
 5.9003517E+001, 8.5283723E-002
 6.0002760E+001, 1.2017341E+000
 6.1000865E+001, 1.6731772E-001
 6.2003589E+001, 7.5000000E-002
 6.3001792E+001, 1.6298490E-001
 6.4003017E+001, 7.5000000E-002
 6.5003585E+001, 8.9258999E-002
 6.6003033E+001, 9.4527036E-002
 6.7003200E+001, 7.5000000E-002
 6.8000986E+001, 7.0590843E-001
 6.9000691E+001, 5.3842453E-001
 7.0000412E+001, 6.9863940E-001
 7.1001039E+001, 1.0239455E+000
 7.2000617E+001, 2.9814025E-001
 7.3001588E+001, 4.5907292E-001
 7.4001144E+001, 4.6465320E-001
 7.5000998E+001, 2.9722973E-001
 7.6002638E+001, 2.3993631E-001
 7.7001590E+001, 8.6248464E-001
 7.8001791E+001, 1.5516939E+000
 7.9001873E+001, 9.2822100E-001
 8.0001897E+001, 9.6509085E-001
 8.1000669E+001, 4.7718365E-001
 8.2000041E+001, 2.2206673E-001
 8.3000740E+001, 2.3810911E-001
 8.4002609E+001, 4.8471723E-001
 8.5000899E+001, 4.7926578E-001
 8.6000273E+001, 1.1503332E+000
 8.7001461E+001, 7.6830207E-001
 8.8001529E+001, 8.2709677E-001
 8.9003278E+001, 5.9997457E-001
 9.0002602E+001, 4.6588240E-001
 9.1001050E+001, 3.4416116E-001
 9.2002949E+001, 4.9371492E-001
