s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0070187E+000, 1.1206604E-001
 2.0094038E+000, 2.9169872E-002
 3.0067116E+000, 6.0173511E-002
 4.0006064E+000, 8.8769004E-002
 5.0110959E+000, 1.3723455E-001
 6.0052022E+000, 1.0706460E-001
 7.0001513E+000, 1.3640351E-001
 8.0084067E+000, 1.0652465E-001
 9.0081490E+000, 1.7911765E-001
 1.0007891E+001, 1.8088235E-001
 1.1007633E+001, 1.9323529E-001
 1.2007376E+001, 1.6911765E-001
 1.3007118E+001, 1.4911765E-001
 1.4006860E+001, 2.1735294E-001
 1.5006602E+001, 1.6676471E-001
 1.6006345E+001, 1.8205882E-001
 1.7006087E+001, 1.5617647E-001
 1.8005829E+001, 2.0617647E-001
 1.9005571E+001, 2.4500000E-001
 2.0002739E+001, 1.2192727E-001
 2.1004594E+001, 9.0517241E-002
 2.2006448E+001, 3.9942529E-002
 2.3008303E+001, 2.9597701E-002
 2.4010158E+001, 5.2586207E-002
 2.5009326E+001, 2.8457549E-002
 2.6009239E+001, 2.8204476E-002
 2.7002307E+001, 2.8834977E-001
 2.8005587E+001, 1.0770479E-001
 2.9000014E+001, 2.5000000E-002
 3.0007145E+001, 2.5000000E-002
 3.1003404E+001, 2.5000000E-002
 3.2005411E+001, 2.5000000E-002
 3.3006471E+001, 2.5000000E-002
 3.4003990E+001, 2.5000000E-002
 3.5006351E+001, 2.9087531E-002
 3.6001121E+001, 4.2358472E-001
 3.7003617E+001, 3.1959799E-001
 3.8003570E+001, 1.5374967E-001
 3.9004529E+001, 2.5000000E-002
 4.0005615E+001, 6.2844158E-002
 4.1004460E+001, 2.5000000E-002
 4.2000544E+001, 2.5000000E-002
 4.3003703E+001, 5.4059522E-002
 4.4007451E+001, 4.0183671E-001
 4.5007496E+001, 5.5842231E-001
 4.6002335E+001, 5.2793671E-001
 4.7006218E+001, 1.6938543E-001
 4.8005782E+001, 1.1561156E-001
 4.9004811E+001, 1.5351821E-001
 5.0004333E+001, 1.1765205E-001
 5.1005348E+001, 2.5000000E-002
 5.2003402E+001, 2.5000000E-002
 5.3001231E+001, 3.0621939E-002
 5.4002836E+001, 4.9762974E-002
 5.5002073E+001, 2.1589432E-001
 5.6006632E+001, 2.0924309E-001
 5.7000324E+001, 4.1881209E-001
 5.8003081E+001, 3.1442914E-001
 5.9005804E+001, 2.9185151E-001
 6.0002092E+001, 3.6230456E-001
 6.1000217E+001, 4.4841813E-001
 6.2002399E+001, 3.0075758E-001
 6.3004571E+001, 5.8206616E-001
 6.4001895E+001, 9.9311554E-001
 6.5003873E+001, 6.4875505E-001
 6.6005580E+001, 5.0355581E-001
 6.7004119E+001, 4.0130641E-001
 6.8005453E+001, 3.5624482E-001
 6.9004804E+001, 1.9167890E-001
 7.0001439E+001, 5.1583456E-001
 7.1001114E+001, 1.0555563E+000
 7.2004191E+001, 6.2638053E-001
 7.3003057E+001, 7.7410738E-001
 7.4000258E+001, 6.3610967E-001
 7.5001427E+001, 1.1517240E+000
 7.6004310E+001, 1.0948183E+000
 7.7002684E+001, 1.3387913E+000
 7.8002195E+001, 1.4518125E+000
 7.9004452E+001, 1.5026278E+000
 8.0003539E+001, 1.7483171E+000
 8.1000662E+001, 1.5687878E+000
 8.2001380E+001, 8.2970400E-001
 8.3002879E+001, 6.9853244E-001
 8.4003016E+001, 1.2500000E-001
 8.5002784E+001, 1.2500000E-001
 8.6004349E+001, 1.7831332E-001
 8.7004128E+001, 7.2498416E-001
 8.8003713E+001, 1.9652904E+000
 8.9000640E+001, 1.7877858E+000
 9.0000165E+001, 2.2089574E+000
 9.1004567E+001, 2.1773420E+000
 9.2003091E+001, 2.4068901E+000
