s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044458E+000, 1.0130929E-001
 2.0095234E+000, 2.5000000E-002
 3.0022533E+000, 2.5000000E-002
 4.0025596E+000, 2.8902799E-002
 5.0033470E+000, 2.8092784E-002
 6.0059248E+000, 3.3218376E-002
 7.0028775E+000, 3.1836424E-002
 8.0051068E+000, 2.9897733E-002
 9.0068906E+000, 4.4288676E-002
 1.0005614E+001, 2.6819301E-002
 1.1000479E+001, 2.7344281E-002
 1.2000325E+001, 2.5000000E-002
 1.3002456E+001, 2.5000000E-002
 1.4001563E+001, 2.5518532E-002
 1.5002868E+001, 3.2882363E-002
 1.6007987E+001, 4.0002159E-002
 1.7006770E+001, 4.2648392E-002
 1.8007005E+001, 3.4782328E-002
 1.9009377E+001, 3.6624908E-002
 2.0009720E+001, 2.7069669E-002
 2.1004873E+001, 2.6727559E-002
 2.2002000E+001, 2.5000000E-002
 2.3004820E+001, 2.5000000E-002
 2.4008990E+001, 2.5000000E-002
 2.5005705E+001, 2.5000000E-002
 2.6000814E+001, 2.5000000E-002
 2.7005231E+001, 2.5000000E-002
 2.8001829E+001, 2.5000000E-002
 2.9000548E+001, 2.5000000E-002
 3.0002631E+001, 2.5000000E-002
 3.1002365E+001, 2.5000000E-002
 3.2002341E+001, 2.5000000E-002
 3.3007460E+001, 8.8302002E-002
 3.4000083E+001, 2.9486132E-001
 3.5003380E+001, 4.8319219E-001
 3.6008223E+001, 4.3893443E-001
 3.7001535E+001, 6.3225539E-002
 3.8007202E+001, 2.5000000E-002
 3.9000386E+001, 2.5000000E-002
 4.0002002E+001, 2.5000000E-002
 4.1005283E+001, 2.5000000E-002
 4.2007760E+001, 3.6250000E-002
 4.3007998E+001, 4.5025285E-002
 4.4007172E+001, 1.0165037E-001
 4.5008479E+001, 3.7113138E-001
 4.6004157E+001, 4.7101770E-001
 4.7004907E+001, 3.3846958E-001
 4.8005531E+001, 2.5000000E-002
 4.9001338E+001, 4.1701383E-002
 5.0002707E+001, 2.5000000E-002
 5.1005603E+001, 2.9636362E-002
 5.2005321E+001, 3.2713518E-002
 5.3006147E+001, 7.7786080E-002
 5.4006082E+001, 1.9941882E-001
 5.5001375E+001, 3.3332031E-001
 5.6003283E+001, 6.2396439E-001
 5.7003770E+001, 6.4255599E-001
 5.8005639E+001, 6.8896909E-001
 5.9006551E+001, 6.3044647E-001
 6.0007426E+001, 6.4303976E-001
 6.1002842E+001, 6.6049528E-001
 6.2003025E+001, 5.9686099E-001
 6.3004256E+001, 6.6199214E-001
 6.4000760E+001, 7.1903440E-001
 6.5001495E+001, 5.5288259E-001
 6.6005615E+001, 5.2265915E-001
 6.7001086E+001, 6.4026637E-001
 6.8004251E+001, 7.7322278E-001
 6.9003556E+001, 8.7312360E-001
 7.0002888E+001, 5.4527658E-001
 7.1002720E+001, 6.5011574E-001
 7.2002307E+001, 9.5330490E-001
 7.3004764E+001, 9.2783177E-001
 7.4005532E+001, 1.5211451E+000
 7.5004937E+001, 9.6914871E-001
 7.6001731E+001, 9.4176820E-001
 7.7000448E+001, 1.1515358E+000
 7.8001398E+001, 1.1679794E+000
 7.9000131E+001, 1.1315778E+000
 8.0004274E+001, 1.2118385E+000
 8.1001013E+001, 1.1463392E+000
 8.2000282E+001, 1.6206430E+000
 8.3004817E+001, 1.0382660E+000
 8.4004207E+001, 1.6470388E+000
 8.5002831E+001, 1.4602514E+000
 8.6003749E+001, 1.4470250E+000
 8.7001907E+001, 2.0142975E+000
 8.8002196E+001, 2.1026214E+000
 8.9002476E+001, 2.2142883E+000
 9.0002304E+001, 1.3218093E+000
 9.1000115E+001, 1.6582915E+000
 9.2002197E+001, 1.2656367E+000
