s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0102830E+000, 1.3623340E-001
 2.0079631E+000, 2.5000000E-002
 3.0032021E+000, 2.8009547E-002
 4.0025413E+000, 2.7869288E-002
 5.0071905E+000, 2.8488372E-002
 6.0001577E+000, 3.1470588E-002
 7.0048069E+000, 4.2441860E-002
 8.0094561E+000, 4.2441860E-002
 9.0024233E+000, 4.5588235E-002
 1.0007073E+001, 3.8953488E-002
 1.1009704E+001, 5.1826807E-002
 1.2002741E+001, 3.2967912E-002
 1.3000584E+001, 2.5000000E-002
 1.4000116E+001, 2.5000000E-002
 1.5001595E+001, 2.5000000E-002
 1.6001644E+001, 2.5000000E-002
 1.7001285E+001, 2.5000000E-002
 1.8001363E+001, 2.5000000E-002
 1.9000441E+001, 5.5950332E-002
 2.0000652E+001, 4.0342563E-002
 2.1000844E+001, 1.4537722E-001
 2.2005461E+001, 9.8790946E-002
 2.3002802E+001, 7.1862089E-002
 2.4000288E+001, 4.7289911E-002
 2.5001865E+001, 1.1626110E-001
 2.6002550E+001, 6.5938561E-002
 2.7001453E+001, 2.5000000E-002
 2.8001156E+001, 2.5000000E-002
 2.9002173E+001, 2.5000000E-002
 3.0003561E+001, 2.5000000E-002
 3.1000870E+001, 2.5000000E-002
 3.2000625E+001, 2.5000000E-002
 3.3002217E+001, 2.5000000E-002
 3.4001563E+001, 2.5000000E-002
 3.5000706E+001, 2.5000000E-002
 3.6001912E+001, 2.5000000E-002
 3.7003745E+001, 2.5000000E-002
 3.8000148E+001, 2.5000000E-002
 3.9001160E+001, 2.5000000E-002
 4.0001678E+001, 2.5000000E-002
 4.1000891E+001, 2.5000000E-002
 4.2000109E+001, 2.5000000E-002
 4.3004677E+001, 2.5000000E-002
 4.4001336E+001, 2.5000000E-002
 4.5001085E+001, 2.5000000E-002
 4.6005242E+001, 2.5734066E-002
 4.7000139E+001, 2.5353994E-002
 4.8000414E+001, 3.6236540E-002
 4.9000246E+001, 2.5000000E-002
 5.0001816E+001, 2.5000000E-002
 5.1000468E+001, 4.6532340E-002
 5.2000635E+001, 7.4878835E-002
 5.3001384E+001, 7.5000000E-002
 5.4000935E+001, 7.5000000E-002
 5.5001503E+001, 7.5000000E-002
 5.6000941E+001, 7.5000000E-002
 5.7002417E+001, 7.5000000E-002
 5.8000448E+001, 7.5000000E-002
 5.9001982E+001, 7.5000000E-002
 6.0003826E+001, 7.5000000E-002
 6.1001563E+001, 7.5000000E-002
 6.2002037E+001, 7.5000000E-002
 6.3004537E+001, 7.5000000E-002
 6.4003178E+001, 7.5000000E-002
 6.5001703E+001, 7.5000000E-002
 6.6000148E+001, 7.5000000E-002
 6.7004463E+001, 8.3721514E-002
 6.8000769E+001, 1.3293277E-001
 6.9005824E+001, 1.2801266E-001
 7.0005726E+001, 1.2500000E-001
 7.1004964E+001, 1.2533311E-001
 7.2003639E+001, 1.2500000E-001
 7.3004349E+001, 1.2500000E-001
 7.4001322E+001, 1.2500000E-001
 7.5000039E+001, 1.2500000E-001
 7.6003047E+001, 1.2500000E-001
 7.7005507E+001, 1.2500000E-001
 7.8002982E+001, 1.2500000E-001
 7.9002727E+001, 1.2500000E-001
 8.0000246E+001, 1.2500000E-001
 8.1002238E+001, 1.2708759E-001
 8.2001801E+001, 1.2500000E-001
 8.3000877E+001, 1.2500000E-001
 8.4002821E+001, 1.2632119E-001
 8.5000207E+001, 1.7500000E-001
 8.6003383E+001, 1.7500000E-001
 8.7001779E+001, 1.7500000E-001
 8.8001889E+001, 1.7500000E-001
 8.9000081E+001, 1.7500000E-001
 9.0000902E+001, 1.7500000E-001
 9.1001363E+001, 1.7500000E-001
 9.2001842E+001, 1.7500000E-001
