s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0104376E+000, 1.1639380E-001
 2.0013138E+000, 6.7301746E-002
 3.0032092E+000, 7.7094960E-002
 4.0036437E+000, 3.1390977E-002
 5.0040783E+000, 2.6503759E-002
 6.0074464E+000, 2.5000000E-002
 7.0086332E+000, 2.5000000E-002
 8.0029509E+000, 2.5000000E-002
 9.0084883E+000, 2.5000000E-002
 1.0004108E+001, 2.5000000E-002
 1.1006283E+001, 6.0306742E-002
 1.2006541E+001, 3.1324986E-002
 1.3005524E+001, 6.1931722E-002
 1.4004719E+001, 7.5000000E-002
 1.5008168E+001, 7.8043478E-002
 1.6000610E+001, 1.2929181E-001
 1.7005015E+001, 1.2500000E-001
 1.8001596E+001, 1.3918570E-001
 1.9004070E+001, 1.7500000E-001
 2.0003853E+001, 1.7500000E-001
 2.1003050E+001, 2.1229195E-001
 2.2003895E+001, 2.2500000E-001
 2.3003185E+001, 2.4350949E-001
 2.4001970E+001, 2.5525388E-001
 2.5001446E+001, 3.0210362E-001
 2.6001392E+001, 3.7366667E-001
 2.7004202E+001, 4.3214512E-001
 2.8000422E+001, 6.2373145E-001
 2.9003538E+001, 5.4905794E-001
 3.0000300E+001, 4.5309682E-001
 3.1005669E+001, 4.7220704E-001
 3.2004345E+001, 4.8903629E-001
 3.3001398E+001, 6.2417914E-001
 3.4000182E+001, 6.0349707E-001
 3.5004045E+001, 8.6369314E-001
 3.6002555E+001, 1.1586495E+000
 3.7003101E+001, 1.2191052E+000
 3.8000922E+001, 6.1088130E-001
 3.9002740E+001, 1.6462653E+000
 4.0000560E+001, 1.2989882E+000
 4.1000757E+001, 1.3824892E+000
 4.2003564E+001, 1.0749381E+000
 4.3002041E+001, 1.2087653E+000
 4.4000851E+001, 1.3944956E+000
 4.5001333E+001, 1.8385935E+000
 4.6002771E+001, 1.8836255E+000
 4.7002751E+001, 1.7203385E+000
 4.8003132E+001, 2.0468314E+000
 4.9003691E+001, 1.8995493E+000
 5.0000121E+001, 2.4201106E+000
 5.1001362E+001, 2.8708609E+000
 5.2003146E+001, 2.9813910E+000
 5.3001954E+001, 2.6787426E+000
 5.4001437E+001, 2.4431209E+000
 5.5000065E+001, 2.6727073E+000
 5.6004318E+001, 2.5678971E+000
 5.7002277E+001, 3.0737724E+000
 5.8001583E+001, 3.0497535E+000
 5.9004300E+001, 3.1720275E+000
 6.0001983E+001, 3.4857575E+000
 6.1002283E+001, 3.4379698E+000
 6.2002148E+001, 3.6163862E+000
 6.3002211E+001, 3.6841987E+000
 6.4002627E+001, 3.9950669E+000
 6.5003485E+001, 3.8380201E+000
 6.6003594E+001, 3.9240268E+000
 6.7002559E+001, 4.1028159E+000
 6.8000126E+001, 4.2368446E+000
 6.9004080E+001, 4.2967854E+000
 7.0000046E+001, 4.4588957E+000
 7.1004159E+001, 4.5137101E+000
 7.2004866E+001, 4.6555995E+000
 7.3002531E+001, 4.6765974E+000
 7.4002573E+001, 4.6630095E+000
 7.5003940E+001, 4.7663686E+000
 7.6001376E+001, 4.8724116E+000
 7.7002479E+001, 5.0213184E+000
 7.8001000E+001, 5.1227691E+000
 7.9002745E+001, 5.1375065E+000
 8.0003658E+001, 5.2414412E+000
 8.1001639E+001, 5.3609918E+000
 8.2001611E+001, 5.5338267E+000
 8.3002799E+001, 5.5847287E+000
 8.4003521E+001, 5.6280628E+000
 8.5003696E+001, 5.9131424E+000
 8.6001219E+001, 6.0282967E+000
 8.7000990E+001, 5.9807700E+000
 8.8002002E+001, 6.0726953E+000
 8.9002352E+001, 6.3357734E+000
 9.0003881E+001, 6.3184251E+000
 9.1001939E+001, 6.4538235E+000
 9.2000881E+001, 6.5269513E+000
 9.3004039E+001, 6.7277596E+000
 9.4004052E+001, 6.7520435E+000
 9.5000929E+001, 6.8591556E+000
 9.6003291E+001, 6.9985122E+000
 9.7000889E+001, 7.0436805E+000
 9.8006604E+001, 7.1287284E+000
 9.9000358E+001, 7.3359954E+000
 1.0000545E+002, 7.4032698E+000
 1.0100542E+002, 7.3747494E+000
 1.0200444E+002, 7.4668274E+000
 1.0300539E+002, 7.5790825E+000
 1.0400403E+002, 7.6728271E+000
 1.0500306E+002, 7.7819310E+000
 1.0600692E+002, 7.8934551E+000
 1.0700209E+002, 7.9259274E+000
 1.0800014E+002, 7.9750000E+000
 1.0900231E+002, 7.9672669E+000
 1.1001118E+002, 7.9733109E+000
 1.1101090E+002, 7.8125000E+000
 1.1201062E+002, 7.9568182E+000
 1.1301034E+002, 7.9227273E+000
 1.1401006E+002, 7.9454545E+000
 1.1500978E+002, 7.9238636E+000
 1.1600950E+002, 7.9369318E+000
 1.1700923E+002, 7.8153409E+000
 1.1800895E+002, 7.6988636E+000
 1.1900867E+002, 7.8977273E+000
 1.2000839E+002, 7.5920455E+000
 1.2100811E+002, 7.6556818E+000
 1.2200783E+002, 7.4670455E+000
 1.2300755E+002, 7.7522727E+000
 1.2400727E+002, 7.6806818E+000
 1.2500699E+002, 6.8244318E+000
 1.2600671E+002, 7.8948864E+000
 1.2700643E+002, 7.9335227E+000
 1.2800615E+002, 7.9676136E+000
 1.2900587E+002, 7.8693182E+000
 1.3000559E+002, 6.7505682E+000
 1.3100532E+002, 7.3943182E+000
 1.3200504E+002, 7.7448864E+000
 1.3300476E+002, 7.9312500E+000
 1.3400448E+002, 7.8562500E+000
 1.3500420E+002, 7.5579545E+000
 1.3600392E+002, 7.9221591E+000
 1.3700364E+002, 7.8619318E+000
 1.3800000E+002, 7.9654770E+000
