s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0091251E+000, 9.9921220E-002
 2.0044117E+000, 2.8409091E-002
 3.0110083E+000, 2.5000000E-002
 4.0062948E+000, 2.5000000E-002
 5.0015814E+000, 2.5000000E-002
 6.0081780E+000, 2.5000000E-002
 7.0034646E+000, 2.5000000E-002
 8.0100612E+000, 2.5000000E-002
 9.0096279E+000, 2.5000000E-002
 1.0001660E+001, 2.5000000E-002
 1.1008448E+001, 2.5000000E-002
 1.2007854E+001, 2.5000000E-002
 1.3007070E+001, 5.1912306E-002
 1.4007146E+001, 7.5000000E-002
 1.5004125E+001, 7.9070173E-002
 1.6005068E+001, 1.2500000E-001
 1.7006011E+001, 1.2500000E-001
 1.8005571E+001, 1.6778283E-001
 1.9005683E+001, 1.7500000E-001
 2.0000182E+001, 1.7818397E-001
 2.1003370E+001, 1.8807586E-001
 2.2000236E+001, 2.2682828E-001
 2.3002781E+001, 2.4640542E-001
 2.4003912E+001, 2.3955039E-001
 2.5004987E+001, 3.1504283E-001
 2.6003179E+001, 2.9096793E-001
 2.7004134E+001, 3.5792553E-001
 2.8005461E+001, 3.8561387E-001
 2.9001012E+001, 3.2500000E-001
 3.0001160E+001, 3.9629813E-001
 3.1002833E+001, 4.4219123E-001
 3.2002023E+001, 4.4396360E-001
 3.3004484E+001, 5.1378327E-001
 3.4005709E+001, 4.7514860E-001
 3.5000855E+001, 4.7500000E-001
 3.6005344E+001, 5.7478909E-001
 3.7002015E+001, 6.1214101E-001
 3.8000944E+001, 5.3721923E-001
 3.9001325E+001, 6.7086049E-001
 4.0002009E+001, 6.4101227E-001
 4.1004168E+001, 6.7592228E-001
 4.2003615E+001, 7.9687183E-001
 4.3004527E+001, 7.5994676E-001
 4.4000022E+001, 7.3928265E-001
 4.5001547E+001, 7.6462874E-001
 4.6005809E+001, 7.9260008E-001
 4.7002934E+001, 8.1408428E-001
 4.8002279E+001, 8.5957622E-001
 4.9005119E+001, 9.3551311E-001
 5.0001336E+001, 1.1862423E+000
 5.1005366E+001, 1.4362164E+000
 5.2001999E+001, 9.7806168E-001
 5.3001854E+001, 1.2097911E+000
 5.4003815E+001, 1.0541494E+000
 5.5004114E+001, 1.0810282E+000
 5.6004315E+001, 1.1250000E+000
 5.7004377E+001, 1.2062285E+000
 5.8003733E+001, 1.4632881E+000
 5.9000850E+001, 1.4464424E+000
 6.0003807E+001, 1.2721850E+000
 6.1002830E+001, 2.2477229E+000
 6.2000181E+001, 2.0852057E+000
 6.3004616E+001, 1.7662144E+000
 6.4001729E+001, 1.9626597E+000
 6.5000322E+001, 2.5747734E+000
 6.6004127E+001, 2.5733661E+000
 6.7002388E+001, 2.5820539E+000
 6.8001837E+001, 2.8507896E+000
 6.9004755E+001, 3.0474470E+000
 7.0000337E+001, 3.0751074E+000
 7.1003421E+001, 3.2026725E+000
 7.2003020E+001, 3.0530994E+000
 7.3000726E+001, 3.3399057E+000
 7.4002486E+001, 3.4536444E+000
 7.5004257E+001, 3.4876337E+000
 7.6003918E+001, 3.5241690E+000
 7.7002102E+001, 3.4427814E+000
 7.8003465E+001, 3.5099254E+000
 7.9004543E+001, 4.0797552E+000
 8.0004699E+001, 4.0777916E+000
 8.1006268E+001, 4.1333563E+000
 8.2003761E+001, 4.2319374E+000
 8.3001632E+001, 4.2500827E+000
 8.4003374E+001, 4.2407691E+000
 8.5000070E+001, 4.2880048E+000
 8.6003201E+001, 4.3840123E+000
 8.7002508E+001, 4.2894104E+000
 8.8001905E+001, 4.3800691E+000
 8.9006284E+001, 4.4501975E+000
 9.0000097E+001, 4.7072395E+000
 9.1000389E+001, 4.4854558E+000
 9.2001402E+001, 4.7364168E+000
 9.3000057E+001, 5.0811966E+000
 9.4003052E+001, 4.9644856E+000
 9.5003995E+001, 5.2527162E+000
 9.6002632E+001, 5.0153438E+000
 9.7002855E+001, 4.9703982E+000
 9.8005446E+001, 5.0578976E+000
 9.9003191E+001, 5.0321511E+000
 1.0000585E+002, 5.1193320E+000
 1.0100506E+002, 5.3220676E+000
 1.0200108E+002, 5.2165447E+000
 1.0300226E+002, 5.2423940E+000
 1.0400158E+002, 5.4253994E+000
 1.0500332E+002, 5.3684434E+000
 1.0600550E+002, 5.4661052E+000
 1.0700328E+002, 5.4820729E+000
 1.0800339E+002, 5.4677368E+000
 1.0900009E+002, 5.6826212E+000
 1.1000540E+002, 5.6135344E+000
 1.1100202E+002, 5.7262701E+000
 1.1200004E+002, 6.0604881E+000
 1.1300281E+002, 6.3486684E+000
 1.1400037E+002, 5.9486268E+000
 1.1500371E+002, 5.9891097E+000
 1.1600413E+002, 5.8746163E+000
 1.1700142E+002, 6.1595704E+000
 1.1800547E+002, 6.4043273E+000
 1.1900138E+002, 6.5153892E+000
 1.2000107E+002, 6.5855017E+000
 1.2100166E+002, 6.7688000E+000
 1.2200089E+002, 7.0892880E+000
 1.2300044E+002, 6.9575687E+000
 1.2400053E+002, 6.7928124E+000
 1.2500436E+002, 6.6383662E+000
 1.2600490E+002, 6.7184833E+000
 1.2700697E+002, 6.6212860E+000
 1.2800332E+002, 6.7285903E+000
 1.2900540E+002, 7.2501019E+000
 1.3000534E+002, 7.5642212E+000
 1.3100354E+002, 7.5948980E+000
 1.3200267E+002, 7.8698424E+000
 1.3300373E+002, 7.6036793E+000
 1.3400622E+002, 7.3115937E+000
 1.3500743E+002, 7.4795498E+000
 1.3600499E+002, 7.5560026E+000
 1.3700364E+002, 7.5436283E+000
 1.3800000E+002, 7.5826378E+000
