s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0079912E+000, 9.2526510E-002
 2.0032703E+000, 2.5000000E-002
 3.0065006E+000, 5.8181818E-002
 4.0006434E+000, 4.3315814E-002
 5.0022810E+000, 2.5000000E-002
 6.0039187E+000, 2.5000000E-002
 7.0065335E+000, 6.9387589E-002
 8.0021486E+000, 2.5000000E-002
 9.0029224E+000, 3.8555383E-002
 1.0001186E+001, 9.1346005E-002
 1.1005316E+001, 8.3131918E-002
 1.2000756E+001, 3.8979087E-002
 1.3005071E+001, 7.8529541E-002
 1.4005540E+001, 1.2851757E-001
 1.5002712E+001, 1.7051532E-001
 1.6004098E+001, 2.0097598E-001
 1.7003299E+001, 4.2325446E-001
 1.8005428E+001, 6.3746226E-001
 1.9002918E+001, 4.4146180E-001
 2.0002793E+001, 5.7719600E-001
 2.1004912E+001, 7.6149719E-001
 2.2003546E+001, 5.3208289E-001
 2.3001173E+001, 4.7342821E-001
 2.4000372E+001, 1.0887473E+000
 2.5004342E+001, 6.3718950E-001
 2.6000098E+001, 6.2785604E-001
 2.7004284E+001, 7.2688510E-001
 2.8003204E+001, 1.2499594E+000
 2.9002228E+001, 1.7931045E+000
 3.0000661E+001, 1.3429394E+000
 3.1001970E+001, 1.1994965E+000
 3.2003261E+001, 2.3089567E+000
 3.3000266E+001, 2.0084961E+000
 3.4001041E+001, 2.1118783E+000
 3.5000094E+001, 1.8708882E+000
 3.6001526E+001, 1.9172621E+000
 3.7003576E+001, 1.3725922E+000
 3.8004159E+001, 1.3155714E+000
 3.9000872E+001, 1.8042340E+000
 4.0002614E+001, 1.9048724E+000
 4.1003168E+001, 2.2288142E+000
 4.2001483E+001, 2.5698546E+000
 4.3003869E+001, 2.4519242E+000
 4.4000314E+001, 2.2363780E+000
 4.5000358E+001, 2.8033122E+000
 4.6002880E+001, 2.4538445E+000
 4.7000824E+001, 2.5114748E+000
 4.8001650E+001, 3.2220037E+000
 4.9001040E+001, 3.2118454E+000
 5.0002228E+001, 2.9259430E+000
 5.1003005E+001, 3.2016498E+000
 5.2001514E+001, 3.0675504E+000
 5.3000976E+001, 3.6226997E+000
 5.4004554E+001, 3.7153415E+000
 5.5002364E+001, 3.6945325E+000
 5.6001220E+001, 4.0064305E+000
 5.7002945E+001, 3.9542406E+000
 5.8003076E+001, 4.2076473E+000
 5.9000888E+001, 4.5878712E+000
 6.0000500E+001, 4.5158648E+000
 6.1000563E+001, 4.4463649E+000
 6.2000460E+001, 4.4925077E+000
 6.3003583E+001, 4.5305876E+000
 6.4001248E+001, 5.0662668E+000
 6.5004330E+001, 4.8685072E+000
 6.6001205E+001, 4.9992646E+000
 6.7004163E+001, 5.0242520E+000
 6.8000533E+001, 5.1797559E+000
 6.9001297E+001, 5.3423288E+000
 7.0002619E+001, 5.3651554E+000
 7.1000780E+001, 5.4286202E+000
 7.2000199E+001, 5.5939842E+000
 7.3001181E+001, 5.6684992E+000
 7.4001362E+001, 5.9506359E+000
 7.5000805E+001, 5.9625839E+000
 7.6002805E+001, 6.1623509E+000
 7.7000351E+001, 6.1206360E+000
 7.8004476E+001, 6.3624992E+000
 7.9001723E+001, 6.3774634E+000
 8.0000798E+001, 6.5879535E+000
 8.1005391E+001, 6.6334335E+000
 8.2000638E+001, 6.7795691E+000
 8.3003362E+001, 6.9803583E+000
 8.4000932E+001, 6.9277058E+000
 8.5004660E+001, 7.2817045E+000
 8.6002457E+001, 7.4492033E+000
 8.7002452E+001, 7.2325839E+000
 8.8005573E+001, 7.3622030E+000
 8.9006130E+001, 7.5235848E+000
 9.0003063E+001, 7.6817412E+000
 9.1005133E+001, 7.8038648E+000
 9.2002921E+001, 7.8656930E+000
 9.3006988E+001, 7.9555480E+000
 9.4003475E+001, 7.9393416E+000
 9.5007241E+001, 7.8954011E+000
 9.6006529E+001, 7.9427861E+000
 9.7004826E+001, 7.9553964E+000
 9.8004428E+001, 7.9238253E+000
