s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011849E+000, 1.0647245E-001
 2.0020750E+000, 2.5000000E-002
 3.0056244E+000, 2.5000000E-002
 4.0091738E+000, 2.5000000E-002
 5.0063435E+000, 2.5000000E-002
 6.0036680E+000, 2.5000000E-002
 7.0036335E+000, 2.5000000E-002
 8.0010494E+000, 2.5000000E-002
 9.0000713E+000, 2.5000000E-002
 1.0004599E+001, 2.5000000E-002
 1.1001263E+001, 2.5000000E-002
 1.2007104E+001, 2.7567312E-002
 1.3001558E+001, 7.5000000E-002
 1.4000932E+001, 7.5000000E-002
 1.5000245E+001, 1.0760338E-001
 1.6002028E+001, 1.2500000E-001
 1.7003999E+001, 1.3104447E-001
 1.8003297E+001, 1.8520036E-001
 1.9002675E+001, 1.7500000E-001
 2.0004403E+001, 1.8530258E-001
 2.1003813E+001, 2.4594182E-001
 2.2002130E+001, 2.2500000E-001
 2.3005266E+001, 2.5869143E-001
 2.4003644E+001, 2.7500000E-001
 2.5001078E+001, 2.8191477E-001
 2.6001371E+001, 3.2500000E-001
 2.7004607E+001, 3.4080270E-001
 2.8003223E+001, 3.9908989E-001
 2.9002865E+001, 4.6109804E-001
 3.0003062E+001, 4.6090466E-001
 3.1002945E+001, 6.1759276E-001
 3.2000305E+001, 5.6395712E-001
 3.3000661E+001, 6.6603155E-001
 3.4001865E+001, 7.7674786E-001
 3.5000255E+001, 6.0070683E-001
 3.6001456E+001, 6.2680792E-001
 3.7002944E+001, 6.8978630E-001
 3.8000120E+001, 8.2198623E-001
 3.9003443E+001, 7.3561849E-001
 4.0001788E+001, 8.7589018E-001
 4.1000014E+001, 1.2463671E+000
 4.2001764E+001, 1.3316413E+000
 4.3001293E+001, 1.6068140E+000
 4.4002719E+001, 1.6398389E+000
 4.5002345E+001, 1.0980949E+000
 4.6002837E+001, 1.2904597E+000
 4.7000383E+001, 1.3643564E+000
 4.8000515E+001, 1.7329351E+000
 4.9000527E+001, 1.3122684E+000
 5.0003189E+001, 2.3646452E+000
 5.1002835E+001, 2.5013471E+000
 5.2002261E+001, 3.6684811E+000
 5.3000722E+001, 3.4793373E+000
 5.4002370E+001, 4.1462109E+000
 5.5003859E+001, 3.9560303E+000
 5.6001450E+001, 4.0481457E+000
 5.7000614E+001, 4.1364178E+000
 5.8000952E+001, 4.2201203E+000
 5.9001959E+001, 4.5067530E+000
 6.0003807E+001, 4.5002359E+000
 6.1002301E+001, 5.1423380E+000
 6.2001883E+001, 4.7490843E+000
 6.3003516E+001, 5.0704333E+000
 6.4003265E+001, 5.4706119E+000
 6.5001334E+001, 5.7205833E+000
 6.6000671E+001, 5.5166149E+000
 6.7002085E+001, 5.6841083E+000
 6.8002546E+001, 6.0770589E+000
 6.9005183E+001, 5.8684231E+000
 7.0004246E+001, 6.3444850E+000
 7.1005244E+001, 6.7799465E+000
 7.2005700E+001, 6.4582207E+000
 7.3005029E+001, 6.7876852E+000
 7.4003272E+001, 7.0057728E+000
 7.5004791E+001, 7.1145428E+000
 7.6006430E+001, 7.1733852E+000
 7.7001823E+001, 7.3296950E+000
 7.8003816E+001, 7.5768838E+000
 7.9008950E+001, 7.6651256E+000
 8.0008782E+001, 7.6487687E+000
 8.1001588E+001, 7.6700158E+000
 8.2005301E+001, 7.7460469E+000
 8.3001526E+001, 7.8326997E+000
 8.4000987E+001, 7.8791176E+000
 8.5000448E+001, 7.9002941E+000
 8.6011667E+001, 7.6802326E+000
 8.7011128E+001, 7.8408824E+000
 8.8010589E+001, 7.8708824E+000
 8.9010050E+001, 7.7620588E+000
 9.0004831E+001, 7.8099614E+000
 9.1006977E+001, 7.6454545E+000
 9.2009122E+001, 7.8142045E+000
 9.3011268E+001, 7.0585227E+000
 9.4002025E+001, 7.2307471E+000
 9.5004170E+001, 7.1920455E+000
 9.6006316E+001, 7.8153409E+000
 9.7008461E+001, 7.8471591E+000
 9.8003089E+001, 7.8844806E+000
 9.9002659E+001, 7.7515225E+000
 1.0000530E+002, 7.8133721E+000
 1.0100795E+002, 7.5325581E+000
 1.0201059E+002, 7.7296512E+000
 1.0300158E+002, 7.8426471E+000
 1.0400422E+002, 7.8651163E+000
 1.0500686E+002, 7.6412791E+000
 1.0600951E+002, 7.7093023E+000
 1.0700049E+002, 7.2155882E+000
 1.0800314E+002, 7.1715116E+000
 1.0900578E+002, 7.8395349E+000
 1.1000843E+002, 7.5215116E+000
 1.1101107E+002, 6.8308140E+000
 1.1200205E+002, 6.9108824E+000
 1.1300470E+002, 6.7813953E+000
 1.1400734E+002, 7.7703488E+000
 1.1500999E+002, 7.7209302E+000
 1.1600097E+002, 7.2679412E+000
 1.1700610E+002, 7.1113331E+000
 1.1800817E+002, 6.7322222E+000
 1.1901024E+002, 7.4033333E+000
 1.2000117E+002, 6.3912921E+000
 1.2100324E+002, 6.2638889E+000
 1.2200531E+002, 6.9944444E+000
 1.2300738E+002, 7.7800000E+000
 1.2400945E+002, 7.9422222E+000
 1.2500038E+002, 7.5800562E+000
 1.2600245E+002, 7.3600000E+000
 1.2700452E+002, 7.6700000E+000
 1.2800659E+002, 7.2022222E+000
 1.2900866E+002, 6.6366667E+000
 1.3001073E+002, 6.8800000E+000
 1.3100166E+002, 7.3682584E+000
 1.3200373E+002, 7.6950000E+000
 1.3300580E+002, 7.2255556E+000
 1.3400787E+002, 7.4583333E+000
 1.3500994E+002, 7.8416667E+000
 1.3600087E+002, 7.7081461E+000
 1.3700294E+002, 7.4588889E+000
 1.3800000E+002, 7.3043135E+000
