s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0061232E+000, 1.1214352E-001
 2.0103545E+000, 2.5000000E-002
 3.0005614E+000, 2.8804348E-002
 4.0015315E+000, 2.5000000E-002
 5.0025016E+000, 2.5000000E-002
 6.0034716E+000, 2.5000000E-002
 7.0020533E+000, 2.5000000E-002
 8.0034226E+000, 2.5000000E-002
 9.0020517E+000, 2.5000000E-002
 1.0002078E+001, 2.5000000E-002
 1.1005517E+001, 2.5000000E-002
 1.2002874E+001, 3.5645670E-002
 1.3000000E+001, 4.6052662E-002
 1.4003182E+001, 7.5000000E-002
 1.5001342E+001, 7.5000000E-002
 1.6008305E+001, 1.0217341E-001
 1.7001589E+001, 1.2500000E-001
 1.8004830E+001, 1.4050627E-001
 1.9001435E+001, 1.5209518E-001
 2.0004660E+001, 2.0079636E-001
 2.1000219E+001, 2.1233174E-001
 2.2006330E+001, 1.9699565E-001
 2.3001344E+001, 2.3650601E-001
 2.4007537E+001, 2.5615685E-001
 2.5007576E+001, 2.2580353E-001
 2.6005055E+001, 2.5730970E-001
 2.7003989E+001, 3.5620442E-001
 2.8005920E+001, 4.1110886E-001
 2.9000419E+001, 4.7689746E-001
 3.0001018E+001, 5.0842850E-001
 3.1005719E+001, 8.2948723E-001
 3.2001812E+001, 6.4704035E-001
 3.3004984E+001, 8.1030703E-001
 3.4004356E+001, 8.3289971E-001
 3.5004395E+001, 9.2771512E-001
 3.6002693E+001, 1.0585648E+000
 3.7002508E+001, 7.0057959E-001
 3.8005634E+001, 7.1586455E-001
 3.9000298E+001, 9.7206464E-001
 4.0004381E+001, 9.8971741E-001
 4.1001176E+001, 1.7899640E+000
 4.2001078E+001, 1.7799849E+000
 4.3002744E+001, 1.7706767E+000
 4.4003225E+001, 1.6113656E+000
 4.5000465E+001, 1.6258465E+000
 4.6000271E+001, 2.2067562E+000
 4.7000167E+001, 2.2579641E+000
 4.8002589E+001, 2.6733617E+000
 4.9001353E+001, 1.9374869E+000
 5.0003436E+001, 2.8101925E+000
 5.1000724E+001, 1.6910363E+000
 5.2003635E+001, 1.7295572E+000
 5.3002612E+001, 2.1400301E+000
 5.4001164E+001, 1.9227763E+000
 5.5002599E+001, 2.7524479E+000
 5.6003904E+001, 2.7641603E+000
 5.7000943E+001, 3.0989957E+000
 5.8002290E+001, 2.8553241E+000
 5.9004207E+001, 2.7711754E+000
 6.0004141E+001, 3.2313337E+000
 6.1003417E+001, 3.1820264E+000
 6.2004587E+001, 3.2300239E+000
 6.3004122E+001, 3.3279550E+000
 6.4000881E+001, 3.4476810E+000
 6.5004133E+001, 3.6902840E+000
 6.6004197E+001, 3.5906223E+000
 6.7002268E+001, 3.7002111E+000
 6.8002609E+001, 3.8819212E+000
 6.9003427E+001, 3.9308906E+000
 7.0003412E+001, 4.0839645E+000
 7.1003752E+001, 4.1520525E+000
 7.2001508E+001, 4.2224075E+000
 7.3003357E+001, 4.3684279E+000
 7.4003092E+001, 4.3993537E+000
 7.5000706E+001, 4.5897837E+000
 7.6002291E+001, 4.7024519E+000
 7.7003166E+001, 4.7150865E+000
 7.8003114E+001, 4.7556892E+000
 7.9002734E+001, 4.9406261E+000
 8.0001920E+001, 4.9716882E+000
 8.1002512E+001, 5.1576205E+000
 8.2004274E+001, 5.1116522E+000
 8.3000317E+001, 5.1992647E+000
 8.4003236E+001, 5.2782455E+000
 8.5002349E+001, 5.3707189E+000
 8.6002289E+001, 5.6399166E+000
 8.7000729E+001, 5.7215591E+000
 8.8001308E+001, 5.8574722E+000
 8.9003491E+001, 5.9334332E+000
 9.0002527E+001, 6.0014087E+000
 9.1000446E+001, 6.1093860E+000
 9.2003379E+001, 6.1803477E+000
 9.3002625E+001, 6.3164760E+000
 9.4001054E+001, 6.4334798E+000
 9.5004176E+001, 6.5576366E+000
 9.6004953E+001, 6.5393254E+000
 9.7003425E+001, 6.6629234E+000
 9.8000318E+001, 6.7341177E+000
 9.9002588E+001, 6.8634102E+000
 1.0000391E+002, 7.0563607E+000
 1.0100276E+002, 7.2105413E+000
 1.0200212E+002, 7.1206648E+000
 1.0300633E+002, 7.1828388E+000
 1.0400011E+002, 7.3001025E+000
 1.0500552E+002, 7.4052284E+000
 1.0600768E+002, 7.5558740E+000
 1.0700428E+002, 7.6580379E+000
 1.0800132E+002, 7.8123147E+000
 1.0900480E+002, 7.9083367E+000
 1.1000207E+002, 7.9463422E+000
 1.1100540E+002, 7.9750000E+000
 1.1200094E+002, 7.9550281E+000
 1.1300276E+002, 7.9640914E+000
 1.1400398E+002, 7.9514481E+000
 1.1501143E+002, 7.9602273E+000
 1.1600744E+002, 7.9031609E+000
 1.1700345E+002, 7.9485632E+000
 1.1801091E+002, 7.8823864E+000
 1.1900692E+002, 7.7778736E+000
 1.2000292E+002, 7.5146552E+000
 1.2101038E+002, 7.8875000E+000
 1.2200639E+002, 7.9416667E+000
 1.2300240E+002, 7.9571839E+000
 1.2400985E+002, 7.2181818E+000
 1.2500586E+002, 7.5330460E+000
 1.2600187E+002, 7.4445402E+000
 1.2700933E+002, 7.8176136E+000
 1.2800534E+002, 7.6646552E+000
 1.2900134E+002, 7.8341954E+000
 1.3000880E+002, 7.9397727E+000
 1.3100481E+002, 7.8290230E+000
 1.3200082E+002, 7.8548851E+000
 1.3300827E+002, 7.9170455E+000
 1.3400428E+002, 7.9583333E+000
 1.3500029E+002, 7.7583333E+000
 1.3600775E+002, 7.8465909E+000
 1.3700376E+002, 7.6123563E+000
 1.3800000E+002, 7.6801949E+000
