s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011298E+000, 1.3725040E-001
 2.0037441E+000, 2.7808989E-002
 3.0063583E+000, 2.5000000E-002
 4.0089725E+000, 2.5000000E-002
 5.0017890E+000, 2.5000000E-002
 6.0091958E+000, 2.5000000E-002
 7.0045042E+000, 2.5000000E-002
 8.0008760E+000, 2.5000000E-002
 9.0011914E+000, 2.5000000E-002
 1.0000702E+001, 2.5000000E-002
 1.1000854E+001, 2.5000000E-002
 1.2002488E+001, 2.5000000E-002
 1.3001334E+001, 2.5000000E-002
 1.4001577E+001, 6.7088437E-002
 1.5001070E+001, 7.5000000E-002
 1.6001120E+001, 1.0699077E-001
 1.7000195E+001, 1.2500000E-001
 1.8000730E+001, 1.2500000E-001
 1.9001536E+001, 1.2500000E-001
 2.0000856E+001, 1.7473976E-001
 2.1000632E+001, 1.7500000E-001
 2.2000638E+001, 1.9090472E-001
 2.3000102E+001, 2.2500000E-001
 2.4000844E+001, 2.5059388E-001
 2.5000956E+001, 2.6566057E-001
 2.6000589E+001, 2.7500000E-001
 2.7000508E+001, 2.7500000E-001
 2.8000918E+001, 3.2428774E-001
 2.9000448E+001, 3.2500000E-001
 3.0000975E+001, 3.3903290E-001
 3.1001654E+001, 3.7500000E-001
 3.2002358E+001, 3.7500000E-001
 3.3001766E+001, 4.1212965E-001
 3.4000446E+001, 4.4502102E-001
 3.5001529E+001, 4.4728322E-001
 3.6000229E+001, 4.7477353E-001
 3.7003725E+001, 4.7500000E-001
 3.8001100E+001, 4.7500000E-001
 3.9000178E+001, 5.2371347E-001
 4.0000587E+001, 5.4196108E-001
 4.1002960E+001, 5.9668673E-001
 4.2004055E+001, 5.9740419E-001
 4.3001956E+001, 6.3807322E-001
 4.4000931E+001, 6.7926071E-001
 4.5000672E+001, 6.2500000E-001
 4.6000682E+001, 6.5649095E-001
 4.7005045E+001, 7.0986702E-001
 4.8003020E+001, 8.1971486E-001
 4.9001045E+001, 7.7302505E-001
 5.0001496E+001, 8.2596126E-001
 5.1002859E+001, 8.0880400E-001
 5.2000145E+001, 8.1848895E-001
 5.3002621E+001, 1.2278475E+000
 5.4001897E+001, 1.3313669E+000
 5.5002118E+001, 2.1935082E+000
 5.6001368E+001, 1.9199061E+000
 5.7002205E+001, 1.3062020E+000
 5.8005826E+001, 1.2967395E+000
 5.9002974E+001, 1.0840728E+000
 6.0002971E+001, 1.1867250E+000
 6.1000258E+001, 1.5146900E+000
 6.2002470E+001, 1.2602727E+000
 6.3002720E+001, 1.5797302E+000
 6.4003863E+001, 1.5933810E+000
 6.5000951E+001, 3.2016862E+000
 6.6003605E+001, 2.8695606E+000
 6.7000851E+001, 2.8080693E+000
 6.8003445E+001, 3.0490129E+000
 6.9000378E+001, 2.7921880E+000
 7.0003871E+001, 3.1192214E+000
 7.1001481E+001, 3.2030196E+000
 7.2000292E+001, 3.3029808E+000
 7.3000064E+001, 3.3656526E+000
 7.4002494E+001, 3.4234292E+000
 7.5001945E+001, 3.5053604E+000
 7.6000458E+001, 3.4609922E+000
 7.7000831E+001, 3.5414335E+000
 7.8000211E+001, 3.6337629E+000
 7.9001854E+001, 3.7734874E+000
 8.0001038E+001, 3.7103884E+000
 8.1002863E+001, 3.8498361E+000
 8.2004434E+001, 4.0536309E+000
 8.3002374E+001, 4.1639620E+000
 8.4001242E+001, 3.8634005E+000
 8.5002129E+001, 3.9237501E+000
 8.6000041E+001, 4.0667322E+000
 8.7002579E+001, 4.0502223E+000
 8.8000791E+001, 4.1566662E+000
 8.9003603E+001, 4.3690700E+000
 9.0001568E+001, 4.4287117E+000
 9.1000433E+001, 5.0300985E+000
 9.2001454E+001, 4.7488995E+000
 9.3000827E+001, 4.8800775E+000
 9.4002659E+001, 4.6503482E+000
 9.5001556E+001, 4.6166135E+000
 9.6004921E+001, 4.7072197E+000
 9.7002363E+001, 4.8461047E+000
 9.8002677E+001, 4.8049547E+000
 9.9001881E+001, 5.0066779E+000
 1.0000107E+002, 5.1216214E+000
 1.0100488E+002, 5.1511843E+000
 1.0200188E+002, 5.3002407E+000
 1.0300430E+002, 5.7245140E+000
 1.0400029E+002, 5.4162801E+000
 1.0500231E+002, 5.5031151E+000
 1.0600084E+002, 5.4104960E+000
 1.0700215E+002, 5.5042708E+000
 1.0800512E+002, 5.6016015E+000
 1.0900158E+002, 5.5908334E+000
 1.1000115E+002, 5.8758502E+000
 1.1100150E+002, 5.7276043E+000
 1.1200065E+002, 5.8572220E+000
 1.1300244E+002, 6.0208310E+000
 1.1400227E+002, 6.2833647E+000
 1.1500202E+002, 6.0626456E+000
 1.1600173E+002, 6.1396424E+000
 1.1700089E+002, 6.7506086E+000
 1.1800032E+002, 6.3574737E+000
 1.1900330E+002, 6.5675142E+000
 1.2000295E+002, 6.8893441E+000
 1.2100041E+002, 7.0255447E+000
 1.2200062E+002, 6.8898397E+000
 1.2300092E+002, 6.8195761E+000
 1.2400052E+002, 6.9103484E+000
 1.2500340E+002, 7.4908393E+000
 1.2600225E+002, 7.1621265E+000
 1.2700318E+002, 7.2427534E+000
 1.2800185E+002, 7.3770765E+000
 1.2900055E+002, 7.4879058E+000
 1.3000133E+002, 7.3891546E+000
 1.3100273E+002, 7.4268246E+000
 1.3200128E+002, 7.4840546E+000
 1.3300149E+002, 7.6722312E+000
 1.3400348E+002, 7.5272168E+000
 1.3500051E+002, 7.5747290E+000
 1.3600136E+002, 7.6407678E+000
 1.3700105E+002, 7.6587514E+000
 1.3800000E+002, 7.7086244E+000
