s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0013022E+000, 1.4680553E-001
 2.0017336E+000, 2.5000000E-002
 3.0081229E+000, 2.5000000E-002
 4.0093131E+000, 2.5000000E-002
 5.0049252E+000, 8.2701668E-002
 6.0075649E+000, 1.9502140E-001
 7.0032835E+000, 9.9341620E-002
 8.0033855E+000, 2.5000000E-002
 9.0008449E+000, 2.5000000E-002
 1.0000797E+001, 3.0221876E-002
 1.1001042E+001, 7.5000000E-002
 1.2005581E+001, 7.5000000E-002
 1.3001554E+001, 1.2250766E-001
 1.4005602E+001, 1.2500000E-001
 1.5000123E+001, 1.7150716E-001
 1.6005135E+001, 1.7500000E-001
 1.7001456E+001, 2.0643440E-001
 1.8004748E+001, 2.2500000E-001
 1.9003615E+001, 2.5246140E-001
 2.0000213E+001, 2.7500000E-001
 2.1000728E+001, 3.4961453E-001
 2.2002973E+001, 3.2775952E-001
 2.3003024E+001, 3.5450257E-001
 2.4000239E+001, 3.7614810E-001
 2.5003620E+001, 4.0736055E-001
 2.6002098E+001, 4.3640313E-001
 2.7003552E+001, 4.6117040E-001
 2.8003398E+001, 4.7500000E-001
 2.9003085E+001, 5.2112460E-001
 3.0002095E+001, 5.5085715E-001
 3.1001956E+001, 5.8837362E-001
 3.2002850E+001, 6.0710048E-001
 3.3002031E+001, 6.4895691E-001
 3.4000077E+001, 6.9027055E-001
 3.5001518E+001, 7.7458384E-001
 3.6002140E+001, 7.4383217E-001
 3.7000592E+001, 8.2087751E-001
 3.8001888E+001, 8.7215241E-001
 3.9001682E+001, 9.1690026E-001
 4.0001520E+001, 9.6634620E-001
 4.1001643E+001, 1.0419501E+000
 4.2003138E+001, 1.2021499E+000
 4.3001191E+001, 1.3846677E+000
 4.4001421E+001, 1.6091760E+000
 4.5000490E+001, 1.4306921E+000
 4.6002613E+001, 1.9976003E+000
 4.7000931E+001, 1.7651617E+000
 4.8003267E+001, 1.9572082E+000
 4.9003304E+001, 2.4448777E+000
 5.0000422E+001, 3.3313893E+000
 5.1001056E+001, 3.7044821E+000
 5.2001914E+001, 3.8657332E+000
 5.3001194E+001, 3.9791802E+000
 5.4001741E+001, 4.1060725E+000
 5.5003100E+001, 4.1931967E+000
 5.6003359E+001, 4.3374208E+000
 5.7000972E+001, 4.4105781E+000
 5.8002724E+001, 4.5362228E+000
 5.9000465E+001, 4.7791866E+000
 6.0000740E+001, 4.8257395E+000
 6.1001792E+001, 4.8648050E+000
 6.2001292E+001, 5.0782199E+000
 6.3000324E+001, 5.2829757E+000
 6.4001500E+001, 5.3834023E+000
 6.5000513E+001, 5.5098194E+000
 6.6001494E+001, 5.5883801E+000
 6.7001346E+001, 5.6865985E+000
 6.8000377E+001, 5.7507740E+000
 6.9001346E+001, 5.9631568E+000
 7.0002158E+001, 6.2395478E+000
 7.1002356E+001, 6.2917262E+000
 7.2003805E+001, 6.5531336E+000
 7.3001764E+001, 6.6821517E+000
 7.4000499E+001, 6.6876587E+000
 7.5003604E+001, 6.8274889E+000
 7.6003348E+001, 6.9791588E+000
 7.7001640E+001, 7.0871822E+000
 7.8002649E+001, 7.2315955E+000
 7.9005434E+001, 7.3512891E+000
 8.0001025E+001, 7.4982260E+000
 8.1002050E+001, 7.5373822E+000
 8.2005036E+001, 7.6143723E+000
 8.3003402E+001, 7.6682908E+000
 8.4006214E+001, 7.7122209E+000
 8.5006607E+001, 7.7365186E+000
 8.6005032E+001, 7.7902515E+000
 8.7006776E+001, 7.8196593E+000
 8.8001527E+001, 7.8340497E+000
 8.9002086E+001, 7.8624684E+000
 9.0007590E+001, 7.8946640E+000
 9.1005105E+001, 7.8779252E+000
 9.2006683E+001, 7.4748516E+000
