s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129929E+000, 1.5447883E-001
 2.0143673E+000, 2.5000000E-002
 3.0085006E+000, 2.9713584E-002
 4.0059267E+000, 2.5000000E-002
 5.0091434E+000, 2.5000000E-002
 6.0025227E+000, 2.5000000E-002
 7.0127973E+000, 2.5000000E-002
 8.0020990E+000, 2.5000000E-002
 9.0062200E+000, 2.5000000E-002
 1.0007675E+001, 2.5000000E-002
 1.1007936E+001, 2.6265864E-002
 1.2004900E+001, 6.7421838E-002
 1.3005180E+001, 7.5000000E-002
 1.4001308E+001, 1.1751222E-001
 1.5002175E+001, 1.2500000E-001
 1.6006536E+001, 1.6183406E-001
 1.7005544E+001, 1.6962918E-001
 1.8000786E+001, 1.9751890E-001
 1.9003241E+001, 2.1693898E-001
 2.0002886E+001, 2.2536359E-001
 2.1000444E+001, 2.7304888E-001
 2.2004972E+001, 2.7500000E-001
 2.3004608E+001, 2.9564542E-001
 2.4001005E+001, 3.2171450E-001
 2.5001120E+001, 3.4756494E-001
 2.6001882E+001, 3.6447804E-001
 2.7002180E+001, 4.2705797E-001
 2.8001720E+001, 6.8536012E-001
 2.9003144E+001, 4.7463749E-001
 3.0003504E+001, 4.6208399E-001
 3.1001537E+001, 6.3397783E-001
 3.2003533E+001, 8.8268851E-001
 3.3001569E+001, 7.3484574E-001
 3.4000841E+001, 7.4670118E-001
 3.5001306E+001, 9.4456632E-001
 3.6003967E+001, 1.0704869E+000
 3.7000757E+001, 1.0519531E+000
 3.8002643E+001, 8.5054313E-001
 3.9003196E+001, 9.8306788E-001
 4.0002127E+001, 1.4120569E+000
 4.1002979E+001, 1.0601171E+000
 4.2000644E+001, 1.2107197E+000
 4.3003979E+001, 1.3916039E+000
 4.4003908E+001, 1.6485348E+000
 4.5003290E+001, 2.0283016E+000
 4.6002239E+001, 1.7179359E+000
 4.7004269E+001, 1.3931833E+000
 4.8001381E+001, 1.3371506E+000
 4.9001174E+001, 1.5051584E+000
 5.0001278E+001, 1.3604189E+000
 5.1001761E+001, 1.5795744E+000
 5.2002825E+001, 1.7209166E+000
 5.3001773E+001, 1.8431126E+000
 5.4001087E+001, 1.8757239E+000
 5.5002773E+001, 2.3344729E+000
 5.6000259E+001, 3.0371689E+000
 5.7001374E+001, 2.2162195E+000
 5.8001583E+001, 2.2022917E+000
 5.9001386E+001, 2.5430539E+000
 6.0000745E+001, 2.3534264E+000
 6.1003802E+001, 2.5416114E+000
 6.2003048E+001, 2.7632358E+000
 6.3001670E+001, 2.8078805E+000
 6.4002351E+001, 2.8401320E+000
 6.5004449E+001, 2.5948028E+000
 6.6003471E+001, 2.9124003E+000
 6.7003934E+001, 3.2978710E+000
 6.8000232E+001, 2.9643228E+000
 6.9003249E+001, 3.1568846E+000
 7.0002969E+001, 3.4182791E+000
 7.1000487E+001, 3.4934148E+000
 7.2001712E+001, 3.9051390E+000
 7.3002243E+001, 3.5185426E+000
 7.4003514E+001, 3.5861793E+000
 7.5002080E+001, 3.8678109E+000
 7.6002765E+001, 4.3577727E+000
 7.7001273E+001, 4.2507201E+000
 7.8000168E+001, 4.7924165E+000
 7.9003325E+001, 4.3661025E+000
 8.0001085E+001, 4.3457100E+000
 8.1002916E+001, 4.5310729E+000
 8.2000346E+001, 5.2756147E+000
 8.3002503E+001, 4.5663524E+000
 8.4003433E+001, 4.8039515E+000
 8.5001045E+001, 4.8430138E+000
 8.6001105E+001, 4.3246709E+000
 8.7003433E+001, 4.5098972E+000
 8.8004019E+001, 4.4729166E+000
 8.9000950E+001, 4.7728450E+000
 9.0002141E+001, 4.8265385E+000
 9.1000384E+001, 4.6359657E+000
 9.2002592E+001, 4.6539447E+000
