s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129933E+000, 1.5806189E-001
 2.0157035E+000, 5.8827653E-002
 3.0135680E+000, 3.0687808E-002
 4.0033914E+000, 2.5000000E-002
 5.0091798E+000, 2.5000000E-002
 6.0014189E+000, 2.5000000E-002
 7.0002193E+000, 3.2030191E-002
 8.0047533E+000, 2.5000000E-002
 9.0050787E+000, 2.5000000E-002
 1.0001296E+001, 3.0468846E-002
 1.1007110E+001, 5.6666667E-002
 1.2002175E+001, 7.5000000E-002
 1.3003395E+001, 8.8059615E-002
 1.4005980E+001, 1.2500000E-001
 1.5003439E+001, 1.3025849E-001
 1.6004372E+001, 1.6254517E-001
 1.7003303E+001, 1.8177716E-001
 1.8003534E+001, 2.2366166E-001
 1.9002587E+001, 2.3418886E-001
 2.0003873E+001, 2.5773358E-001
 2.1004704E+001, 2.8107563E-001
 2.2003300E+001, 2.8778326E-001
 2.3003624E+001, 3.7150480E-001
 2.4001166E+001, 3.2546810E-001
 2.5003699E+001, 3.8276999E-001
 2.6002886E+001, 4.1737900E-001
 2.7002119E+001, 4.1909132E-001
 2.8003391E+001, 4.2500000E-001
 2.9000233E+001, 5.2515935E-001
 3.0001289E+001, 5.0816852E-001
 3.1001258E+001, 6.0756652E-001
 3.2001626E+001, 8.6323500E-001
 3.3001875E+001, 8.8982446E-001
 3.4003052E+001, 8.2145618E-001
 3.5000774E+001, 7.9109944E-001
 3.6001163E+001, 9.2157304E-001
 3.7003170E+001, 1.1677546E+000
 3.8003376E+001, 8.6604483E-001
 3.9003246E+001, 1.0394312E+000
 4.0002957E+001, 1.0486640E+000
 4.1001721E+001, 1.4674988E+000
 4.2000410E+001, 1.5068638E+000
 4.3001620E+001, 2.0494384E+000
 4.4001881E+001, 1.6610495E+000
 4.5000915E+001, 1.7109780E+000
 4.6001367E+001, 1.5265839E+000
 4.7001554E+001, 1.5661801E+000
 4.8003901E+001, 1.8129591E+000
 4.9000298E+001, 1.9858756E+000
 5.0001682E+001, 2.0881145E+000
 5.1003274E+001, 2.1068462E+000
 5.2001990E+001, 2.1670732E+000
 5.3003670E+001, 2.3252524E+000
 5.4001944E+001, 2.4942309E+000
 5.5003062E+001, 2.4852605E+000
 5.6001003E+001, 2.6371469E+000
 5.7003545E+001, 3.1280050E+000
 5.8001432E+001, 2.7671435E+000
 5.9000837E+001, 2.8136564E+000
 6.0004322E+001, 2.8320586E+000
 6.1002651E+001, 2.9559120E+000
 6.2000255E+001, 2.9288890E+000
 6.3002252E+001, 3.3482721E+000
 6.4001987E+001, 3.4397166E+000
 6.5000221E+001, 3.5886565E+000
 6.6003015E+001, 3.2825609E+000
 6.7001754E+001, 3.5650742E+000
 6.8001698E+001, 3.8181842E+000
 6.9001745E+001, 3.5087688E+000
 7.0002074E+001, 3.7253825E+000
 7.1001598E+001, 3.6155513E+000
 7.2001304E+001, 3.5308576E+000
 7.3002293E+001, 3.8765347E+000
 7.4003087E+001, 4.2506409E+000
 7.5000682E+001, 4.2097750E+000
 7.6002602E+001, 3.8131503E+000
 7.7002362E+001, 4.2059996E+000
 7.8001440E+001, 4.6313988E+000
 7.9001429E+001, 4.3391691E+000
 8.0003136E+001, 4.4068897E+000
 8.1000790E+001, 4.3828796E+000
 8.2000346E+001, 4.3584242E+000
 8.3002029E+001, 4.7878774E+000
 8.4001958E+001, 4.4849065E+000
 8.5003213E+001, 4.4434895E+000
 8.6002309E+001, 4.8579045E+000
 8.7002397E+001, 5.0106101E+000
 8.8003815E+001, 5.3058024E+000
 8.9000319E+001, 5.4810632E+000
 9.0002046E+001, 5.5480783E+000
 9.1000108E+001, 5.6348881E+000
 9.2002526E+001, 5.7395073E+000
