s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0004748E+000, 1.9265586E-001
 2.0068229E+000, 2.5000000E-002
 3.0124299E+000, 6.7725881E-002
 4.0065003E+000, 3.6132435E-002
 5.0001844E+000, 2.5000000E-002
 6.0011459E+000, 2.5000000E-002
 7.0018815E+000, 2.5000000E-002
 8.0009713E+000, 1.2326236E-001
 9.0044907E+000, 3.0321828E-002
 1.0000210E+001, 2.5000000E-002
 1.1002143E+001, 2.5000000E-002
 1.2000065E+001, 2.5000000E-002
 1.3000551E+001, 6.0900562E-002
 1.4001697E+001, 7.5000000E-002
 1.5003372E+001, 8.4895511E-002
 1.6002793E+001, 1.2500000E-001
 1.7007379E+001, 1.2500000E-001
 1.8001216E+001, 1.5927290E-001
 1.9002305E+001, 1.7500000E-001
 2.0002284E+001, 1.7539043E-001
 2.1004962E+001, 1.9206637E-001
 2.2001006E+001, 2.2500000E-001
 2.3000924E+001, 2.2500000E-001
 2.4002877E+001, 2.5655256E-001
 2.5004793E+001, 2.7500000E-001
 2.6001579E+001, 2.8396834E-001
 2.7000573E+001, 3.2130896E-001
 2.8006101E+001, 3.2915255E-001
 2.9004813E+001, 3.6856638E-001
 3.0004495E+001, 3.7500000E-001
 3.1004725E+001, 4.0664496E-001
 3.2003067E+001, 4.2500000E-001
 3.3000998E+001, 4.5351542E-001
 3.4003772E+001, 4.7500000E-001
 3.5004723E+001, 5.0736149E-001
 3.6001178E+001, 5.2500000E-001
 3.7001639E+001, 5.5998231E-001
 3.8000304E+001, 5.7500000E-001
 3.9004215E+001, 5.9988205E-001
 4.0001539E+001, 6.2500000E-001
 4.1001692E+001, 6.4855450E-001
 4.2002829E+001, 7.0756496E-001
 4.3001623E+001, 7.0948715E-001
 4.4004346E+001, 7.2500000E-001
 4.5003088E+001, 7.4280678E-001
 4.6000446E+001, 7.7500000E-001
 4.7003409E+001, 8.2728964E-001
 4.8004794E+001, 8.2500000E-001
 4.9000783E+001, 8.5580204E-001
 5.0000983E+001, 9.3220188E-001
 5.1003703E+001, 1.7313904E+000
 5.2003603E+001, 1.5446469E+000
 5.3001928E+001, 2.0296361E+000
 5.4000622E+001, 2.1132813E+000
 5.5002762E+001, 2.2435020E+000
 5.6005913E+001, 2.3077354E+000
 5.7000903E+001, 2.4446909E+000
 5.8001488E+001, 2.5322529E+000
 5.9004241E+001, 2.5713423E+000
 6.0001203E+001, 2.6039558E+000
 6.1002079E+001, 2.5788485E+000
 6.2003936E+001, 2.6183160E+000
 6.3002854E+001, 2.7817053E+000
 6.4003075E+001, 2.8877958E+000
 6.5002535E+001, 2.8958016E+000
 6.6002266E+001, 2.9340586E+000
 6.7002280E+001, 3.0490615E+000
 6.8000314E+001, 3.1060175E+000
 6.9004773E+001, 3.2028820E+000
 7.0001828E+001, 3.2338910E+000
 7.1001724E+001, 3.3135714E+000
 7.2001152E+001, 3.3580538E+000
 7.3005419E+001, 3.3748864E+000
 7.4000829E+001, 3.5108165E+000
 7.5004031E+001, 3.4077721E+000
 7.6003610E+001, 3.5164060E+000
 7.7000365E+001, 3.7153005E+000
 7.8000437E+001, 3.6978381E+000
 7.9001907E+001, 3.7618569E+000
 8.0001637E+001, 3.8107306E+000
 8.1003126E+001, 3.9040367E+000
 8.2001852E+001, 3.9064176E+000
 8.3001910E+001, 3.8526125E+000
 8.4003900E+001, 3.9777430E+000
 8.5002248E+001, 4.0583209E+000
 8.6003837E+001, 4.2024911E+000
 8.7000388E+001, 4.2770150E+000
 8.8000980E+001, 4.2722396E+000
 8.9002798E+001, 4.2926545E+000
 9.0000448E+001, 4.3296218E+000
 9.1002812E+001, 4.4197372E+000
 9.2001474E+001, 4.5388438E+000
