s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0009161E+000, 1.3460907E-001
 2.0140446E+000, 2.6587302E-002
 3.0119093E+000, 2.5000000E-002
 4.0062089E+000, 2.5000000E-002
 5.0034304E+000, 2.5000000E-002
 6.0040050E+000, 2.6071243E-002
 7.0011449E+000, 2.5000000E-002
 8.0017762E+000, 2.5000000E-002
 9.0055108E+000, 2.5000000E-002
 1.0001437E+001, 4.1494941E-002
 1.1002531E+001, 7.1532927E-002
 1.2002566E+001, 8.8070402E-002
 1.3002019E+001, 1.6427130E-001
 1.4002047E+001, 1.3196583E-001
 1.5002444E+001, 1.4656166E-001
 1.6000316E+001, 1.9284045E-001
 1.7001112E+001, 2.2664812E-001
 1.8001561E+001, 3.5966308E-001
 1.9000564E+001, 2.9251068E-001
 2.0001973E+001, 5.3043780E-001
 2.1003068E+001, 3.2002027E-001
 2.2004138E+001, 4.4057919E-001
 2.3003063E+001, 4.5961038E-001
 2.4000248E+001, 7.9871425E-001
 2.5002656E+001, 5.4860045E-001
 2.6002042E+001, 4.7439540E-001
 2.7001432E+001, 6.3864256E-001
 2.8000859E+001, 7.1958661E-001
 2.9003691E+001, 5.5420611E-001
 3.0002577E+001, 5.9330043E-001
 3.1000330E+001, 6.8297114E-001
 3.2003174E+001, 6.6805629E-001
 3.3003092E+001, 9.6456706E-001
 3.4003327E+001, 1.0412889E+000
 3.5001515E+001, 8.4387184E-001
 3.6000460E+001, 9.3368258E-001
 3.7000922E+001, 1.6330912E+000
 3.8001411E+001, 1.3718417E+000
 3.9001725E+001, 1.6565626E+000
 4.0001670E+001, 1.2780880E+000
 4.1000298E+001, 1.2150463E+000
 4.2001489E+001, 1.8212231E+000
 4.3001293E+001, 2.1281884E+000
 4.4001162E+001, 2.3628382E+000
 4.5002342E+001, 2.2793498E+000
 4.6002158E+001, 1.7430494E+000
 4.7002168E+001, 1.7020377E+000
 4.8000194E+001, 2.2170161E+000
 4.9002634E+001, 2.0078549E+000
 5.0001032E+001, 2.1384747E+000
 5.1000923E+001, 2.3828454E+000
 5.2001442E+001, 2.4975907E+000
 5.3000196E+001, 2.5902810E+000
 5.4000892E+001, 2.7237442E+000
 5.5002120E+001, 2.8212329E+000
 5.6001912E+001, 2.9921424E+000
 5.7001732E+001, 2.9811515E+000
 5.8001629E+001, 3.4243919E+000
 5.9003751E+001, 3.1577042E+000
 6.0000713E+001, 3.4655474E+000
 6.1002615E+001, 3.5574019E+000
 6.2001295E+001, 3.5902861E+000
 6.3001557E+001, 3.7060553E+000
 6.4002914E+001, 3.8200061E+000
 6.5001707E+001, 4.0052106E+000
 6.6001584E+001, 3.9337052E+000
 6.7000604E+001, 4.0139661E+000
 6.8001688E+001, 4.1266644E+000
 6.9003214E+001, 4.2045281E+000
 7.0001315E+001, 4.2473736E+000
 7.1001164E+001, 4.3611551E+000
 7.2000100E+001, 4.5278380E+000
 7.3002818E+001, 4.6962264E+000
 7.4000178E+001, 4.6456880E+000
 7.5000927E+001, 4.5724676E+000
 7.6001461E+001, 4.7452503E+000
 7.7003453E+001, 4.7706009E+000
 7.8001752E+001, 4.9380893E+000
 7.9000683E+001, 5.0048221E+000
 8.0002485E+001, 5.0544193E+000
 8.1003161E+001, 5.1555089E+000
 8.2001205E+001, 5.2533487E+000
 8.3000366E+001, 5.3144573E+000
 8.4000927E+001, 5.4674150E+000
 8.5001425E+001, 5.5359837E+000
 8.6003053E+001, 5.5560727E+000
 8.7001280E+001, 5.6565985E+000
 8.8002665E+001, 5.6787115E+000
 8.9003004E+001, 5.8765719E+000
 9.0000017E+001, 5.9216595E+000
 9.1004041E+001, 6.1029918E+000
 9.2002753E+001, 6.0831908E+000
 9.3002753E+001, 6.1827409E+000
 9.4000844E+001, 6.3870848E+000
 9.5003444E+001, 6.4860068E+000
 9.6002553E+001, 6.5244812E+000
 9.7003708E+001, 6.6294839E+000
 9.8000337E+001, 6.6659075E+000
 9.9002709E+001, 6.7552046E+000
 1.0000253E+002, 6.8460863E+000
 1.0100285E+002, 6.9086558E+000
 1.0200067E+002, 6.9916872E+000
 1.0300076E+002, 7.0741151E+000
 1.0400526E+002, 7.1047889E+000
 1.0500072E+002, 7.2001584E+000
 1.0600098E+002, 7.3074270E+000
 1.0700020E+002, 7.3556544E+000
 1.0800289E+002, 7.4167810E+000
 1.0900046E+002, 7.4687033E+000
 1.1000233E+002, 7.5500461E+000
 1.1100284E+002, 7.5986794E+000
 1.1200627E+002, 7.6615393E+000
 1.1300058E+002, 7.7067007E+000
