s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005666E+000, 1.4874373E-001
 2.0053245E+000, 2.5000000E-002
 3.0098828E+000, 4.3712121E-002
 4.0144410E+000, 2.5000000E-002
 5.0085640E+000, 2.5000000E-002
 6.0070614E+000, 2.5000000E-002
 7.0065624E+000, 4.2207229E-002
 8.0057609E+000, 2.5000000E-002
 9.0007253E+000, 2.5000000E-002
 1.0001672E+001, 2.5000000E-002
 1.1006373E+001, 2.5000000E-002
 1.2005347E+001, 3.6588930E-002
 1.3001657E+001, 7.5000000E-002
 1.4001084E+001, 7.5451132E-002
 1.5005853E+001, 1.1369827E-001
 1.6003087E+001, 1.2500000E-001
 1.7001321E+001, 1.2500000E-001
 1.8000344E+001, 1.7232673E-001
 1.9000263E+001, 1.7500000E-001
 2.0003334E+001, 1.9263278E-001
 2.1006146E+001, 2.2500000E-001
 2.2004426E+001, 2.2701567E-001
 2.3002369E+001, 2.7063936E-001
 2.4002480E+001, 2.7500000E-001
 2.5002527E+001, 3.0547637E-001
 2.6000598E+001, 3.2500000E-001
 2.7004666E+001, 3.6236719E-001
 2.8001688E+001, 3.7737178E-001
 2.9000390E+001, 4.0207045E-001
 3.0001107E+001, 4.2500000E-001
 3.1003544E+001, 4.6046325E-001
 3.2001250E+001, 4.7500000E-001
 3.3003587E+001, 5.1700341E-001
 3.4000302E+001, 5.2500000E-001
 3.5001629E+001, 5.3155592E-001
 3.6001752E+001, 5.7500000E-001
 3.7003051E+001, 6.3904704E-001
 3.8000456E+001, 6.2992720E-001
 3.9000963E+001, 6.8437220E-001
 4.0001390E+001, 7.0052664E-001
 4.1004781E+001, 7.1271898E-001
 4.2003358E+001, 8.2129167E-001
 4.3004351E+001, 7.7500000E-001
 4.4001271E+001, 1.1180131E+000
 4.5003983E+001, 1.2217264E+000
 4.6003378E+001, 1.3781050E+000
 4.7004534E+001, 1.2884871E+000
 4.8001553E+001, 1.7694119E+000
 4.9002759E+001, 1.8639326E+000
 5.0002351E+001, 1.4989519E+000
 5.1004233E+001, 1.7333120E+000
 5.2002069E+001, 2.0043613E+000
 5.3000983E+001, 2.1149423E+000
 5.4003428E+001, 2.1986541E+000
 5.5002272E+001, 2.2360704E+000
 5.6001234E+001, 2.1746166E+000
 5.7004860E+001, 2.1918333E+000
 5.8004575E+001, 2.2144449E+000
 5.9003332E+001, 2.3599219E+000
 6.0004427E+001, 2.3716840E+000
 6.1004281E+001, 2.3573453E+000
 6.2005262E+001, 2.5584341E+000
 6.3002977E+001, 2.6528091E+000
 6.4003854E+001, 2.7551249E+000
 6.5003347E+001, 2.6385934E+000
 6.6002000E+001, 2.8866816E+000
 6.7001982E+001, 2.9388844E+000
 6.8002111E+001, 2.9852026E+000
 6.9003184E+001, 3.0161304E+000
 7.0003776E+001, 3.1006415E+000
 7.1001809E+001, 3.1636984E+000
 7.2002788E+001, 3.3603977E+000
 7.3000623E+001, 3.3175757E+000
 7.4003095E+001, 3.2857698E+000
 7.5000927E+001, 3.5200854E+000
 7.6000018E+001, 3.5983066E+000
 7.7001971E+001, 3.5380846E+000
 7.8004185E+001, 3.7711646E+000
 7.9002674E+001, 3.6704828E+000
 8.0001936E+001, 3.8015884E+000
 8.1004553E+001, 3.7238220E+000
 8.2001275E+001, 3.7916570E+000
 8.3002828E+001, 4.2146165E+000
 8.4004016E+001, 3.8585203E+000
 8.5002111E+001, 3.9892477E+000
 8.6002190E+001, 4.2473885E+000
 8.7003891E+001, 4.1141172E+000
 8.8005081E+001, 4.3200575E+000
 8.9001602E+001, 4.5326165E+000
 9.0004427E+001, 4.3334240E+000
 9.1005537E+001, 4.5157507E+000
 9.2002869E+001, 4.6389425E+000
