s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0119607E+000, 1.6532981E-001
 2.0093621E+000, 2.5000000E-002
 3.0120171E+000, 2.5000000E-002
 4.0042477E+000, 2.8094395E-002
 5.0039232E+000, 2.7789052E-002
 6.0115887E+000, 2.5000000E-002
 7.0060965E+000, 2.5352934E-002
 8.0060711E+000, 4.4422021E-002
 9.0073324E+000, 4.1469678E-002
 1.0000247E+001, 7.5000000E-002
 1.1003750E+001, 1.2260008E-001
 1.2006418E+001, 2.2945218E-001
 1.3001941E+001, 2.7053652E-001
 1.4003188E+001, 3.2077859E-001
 1.5000239E+001, 3.9174464E-001
 1.6000943E+001, 4.4853076E-001
 1.7006540E+001, 5.2735892E-001
 1.8000580E+001, 5.7784623E-001
 1.9001031E+001, 6.3165906E-001
 2.0000572E+001, 7.1604999E-001
 2.1000717E+001, 7.9094296E-001
 2.2003206E+001, 8.8484218E-001
 2.3000758E+001, 1.0145785E+000
 2.4003053E+001, 1.0594420E+000
 2.5001907E+001, 1.1832174E+000
 2.6000444E+001, 1.1943382E+000
 2.7003792E+001, 1.4279160E+000
 2.8001829E+001, 1.4744964E+000
 2.9002201E+001, 1.5641477E+000
 3.0004805E+001, 1.6538676E+000
 3.1003217E+001, 1.7708742E+000
 3.2003145E+001, 1.9107238E+000
 3.3004160E+001, 1.9399297E+000
 3.4003533E+001, 2.0487400E+000
 3.5000922E+001, 2.1118197E+000
 3.6003902E+001, 2.1916429E+000
 3.7000328E+001, 2.3073195E+000
 3.8004390E+001, 2.3984906E+000
 3.9002950E+001, 2.4554506E+000
 4.0002791E+001, 2.5858130E+000
 4.1002986E+001, 2.6792397E+000
 4.2000216E+001, 2.7637392E+000
 4.3000459E+001, 2.8491522E+000
 4.4001537E+001, 2.9116707E+000
 4.5006054E+001, 3.0806855E+000
 4.6003325E+001, 3.1170893E+000
 4.7006287E+001, 3.1882896E+000
 4.8005004E+001, 3.2179086E+000
 4.9005865E+001, 3.3036286E+000
 5.0005015E+001, 3.3864375E+000
 5.1001441E+001, 3.4290525E+000
 5.2001020E+001, 3.5413541E+000
 5.3003413E+001, 3.6137040E+000
 5.4003865E+001, 3.7098397E+000
 5.5002472E+001, 3.8112292E+000
 5.6005545E+001, 3.8567871E+000
 5.7000301E+001, 3.9355273E+000
 5.8006243E+001, 4.0797047E+000
 5.9003145E+001, 4.1056156E+000
 6.0000053E+001, 4.2983108E+000
 6.1004917E+001, 4.2703930E+000
 6.2004645E+001, 4.3305675E+000
 6.3000050E+001, 4.4296553E+000
 6.4004981E+001, 4.4709471E+000
 6.5002281E+001, 4.5857536E+000
 6.6004943E+001, 4.6211383E+000
 6.7004664E+001, 4.7745891E+000
 6.8003680E+001, 4.8682554E+000
 6.9001815E+001, 4.9069264E+000
 7.0005952E+001, 5.0340702E+000
 7.1004709E+001, 5.0755959E+000
 7.2001349E+001, 5.1830813E+000
 7.3002101E+001, 5.2512019E+000
 7.4000818E+001, 5.3232237E+000
 7.5004864E+001, 5.4483641E+000
 7.6001973E+001, 5.6079653E+000
 7.7004307E+001, 5.5306660E+000
 7.8005233E+001, 5.6371694E+000
 7.9000846E+001, 5.8006040E+000
 8.0004091E+001, 5.8518386E+000
 8.1004345E+001, 5.9434849E+000
 8.2005800E+001, 6.0112371E+000
 8.3003087E+001, 6.1256106E+000
 8.4001438E+001, 6.1887052E+000
 8.5001206E+001, 6.2777619E+000
 8.6006188E+001, 6.3190845E+000
 8.7002126E+001, 6.3748433E+000
 8.8000574E+001, 6.5076507E+000
 8.9005046E+001, 6.5695514E+000
 9.0001050E+001, 6.6383642E+000
 9.1002685E+001, 6.7571481E+000
 9.2005039E+001, 6.8201129E+000
 9.3004601E+001, 6.9131818E+000
 9.4005764E+001, 6.9727269E+000
 9.5006097E+001, 7.1582679E+000
 9.6005409E+001, 7.1552244E+000
 9.7002734E+001, 7.2401529E+000
 9.8001244E+001, 7.3124420E+000
 9.9004966E+001, 7.3858327E+000
 1.0000584E+002, 7.5165382E+000
 1.0100382E+002, 7.5948670E+000
 1.0200035E+002, 7.6379958E+000
 1.0300383E+002, 7.7221016E+000
 1.0400188E+002, 7.8031771E+000
 1.0500504E+002, 7.8350903E+000
 1.0600355E+002, 7.9064573E+000
 1.0700552E+002, 7.9729267E+000
 1.0800358E+002, 7.9750000E+000
 1.0900313E+002, 7.9750000E+000
