s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0119598E+000, 1.6353755E-001
 2.0095284E+000, 3.3182124E-002
 3.0124644E+000, 5.6451613E-002
 4.0114722E+000, 7.5000000E-002
 5.0099473E+000, 7.5000000E-002
 6.0063404E+000, 5.3967854E-002
 7.0007754E+000, 5.0696236E-002
 8.0040374E+000, 7.5000000E-002
 9.0037543E+000, 8.6509762E-002
 1.0004140E+001, 1.0334946E-001
 1.1006315E+001, 1.2087081E-001
 1.2005129E+001, 2.7876343E-001
 1.3000522E+001, 3.5284706E-001
 1.4005586E+001, 4.2234318E-001
 1.5005145E+001, 5.6686714E-001
 1.6002089E+001, 5.8582026E-001
 1.7003838E+001, 6.3898212E-001
 1.8001649E+001, 6.8550248E-001
 1.9003326E+001, 7.8453666E-001
 2.0001170E+001, 8.9236085E-001
 2.1005333E+001, 1.0017962E+000
 2.2002856E+001, 1.0263024E+000
 2.3005668E+001, 1.1007914E+000
 2.4004054E+001, 1.2024159E+000
 2.5003562E+001, 1.2810631E+000
 2.6000643E+001, 1.3383734E+000
 2.7003735E+001, 1.4763981E+000
 2.8000086E+001, 1.5752876E+000
 2.9004406E+001, 1.5913425E+000
 3.0004903E+001, 1.7937580E+000
 3.1003102E+001, 1.7902682E+000
 3.2002274E+001, 1.8939787E+000
 3.3001348E+001, 1.9290170E+000
 3.4002387E+001, 2.0424243E+000
 3.5004617E+001, 2.1629420E+000
 3.6003824E+001, 2.3301501E+000
 3.7003342E+001, 2.4235437E+000
 3.8004172E+001, 2.5405529E+000
 3.9003132E+001, 2.5568328E+000
 4.0004488E+001, 2.6928835E+000
 4.1000756E+001, 2.7561381E+000
 4.2001406E+001, 2.8779280E+000
 4.3002429E+001, 2.9566277E+000
 4.4006571E+001, 3.0677075E+000
 4.5002013E+001, 3.1599706E+000
 4.6004596E+001, 3.3084348E+000
 4.7000180E+001, 3.3974486E+000
 4.8004879E+001, 3.4301298E+000
 4.9005436E+001, 3.5599893E+000
 5.0003911E+001, 3.6672102E+000
 5.1004477E+001, 3.7519718E+000
 5.2005963E+001, 3.7951385E+000
 5.3000401E+001, 3.8831731E+000
 5.4003923E+001, 3.9698001E+000
 5.5001165E+001, 4.0343174E+000
 5.6003509E+001, 4.1433949E+000
 5.7004048E+001, 4.2352374E+000
 5.8000222E+001, 4.3062069E+000
 5.9005430E+001, 4.4988477E+000
 6.0000820E+001, 4.5090983E+000
 6.1000426E+001, 4.5789558E+000
 6.2005279E+001, 4.6923805E+000
 6.3005065E+001, 4.7616063E+000
 6.4001725E+001, 4.8365823E+000
 6.5002733E+001, 4.9243081E+000
 6.6000880E+001, 5.0459693E+000
 6.7003987E+001, 5.1319010E+000
 6.8005249E+001, 5.1568888E+000
 6.9004295E+001, 5.2550433E+000
 7.0004922E+001, 5.3377676E+000
 7.1000592E+001, 5.4146916E+000
 7.2002478E+001, 5.5163267E+000
 7.3006326E+001, 5.6079022E+000
 7.4002941E+001, 5.6754191E+000
 7.5002017E+001, 5.7890013E+000
 7.6004863E+001, 5.8812587E+000
 7.7000197E+001, 5.9803223E+000
 7.8003958E+001, 6.0371727E+000
 7.9002802E+001, 6.1627247E+000
 8.0002227E+001, 6.2666737E+000
 8.1004563E+001, 6.3999340E+000
 8.2003676E+001, 6.4336352E+000
 8.3001439E+001, 6.5330316E+000
 8.4004758E+001, 6.6370454E+000
 8.5001996E+001, 6.7023806E+000
 8.6000934E+001, 6.7814052E+000
 8.7004069E+001, 6.8662071E+000
 8.8000251E+001, 6.8984700E+000
 8.9005253E+001, 7.0301839E+000
 9.0000398E+001, 7.1348054E+000
 9.1003775E+001, 7.1745278E+000
 9.2000430E+001, 7.2702463E+000
 9.3000545E+001, 7.3425146E+000
 9.4003339E+001, 7.4145370E+000
 9.5001242E+001, 7.5465303E+000
 9.6004541E+001, 7.5738921E+000
 9.7002944E+001, 7.7300260E+000
 9.8002171E+001, 7.7679027E+000
 9.9001572E+001, 7.8384360E+000
 1.0000529E+002, 7.9017377E+000
 1.0100060E+002, 7.9623209E+000
 1.0200329E+002, 7.9750000E+000
 1.0300601E+002, 7.9750000E+000
