s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0153893E+000, 1.5417325E-001
 2.0182743E+000, 4.6607143E-002
 3.0074431E+000, 4.0405738E-002
 4.0077073E+000, 3.4649123E-002
 5.0079715E+000, 4.2543860E-002
 6.0082357E+000, 5.3947368E-002
 7.0125163E+000, 4.4077632E-002
 8.0092041E+000, 4.3000025E-002
 9.0028359E+000, 7.5000000E-002
 1.0003370E+001, 7.2441951E-002
 1.1006661E+001, 1.2551020E-001
 1.2004305E+001, 1.6708051E-001
 1.3003187E+001, 1.6381103E-001
 1.4005229E+001, 2.6753574E-001
 1.5003415E+001, 3.4672783E-001
 1.6003257E+001, 3.8582940E-001
 1.7000451E+001, 3.4572946E-001
 1.8005351E+001, 4.7805272E-001
 1.9003004E+001, 5.4837752E-001
 2.0003508E+001, 5.9400461E-001
 2.1005331E+001, 6.6251643E-001
 2.2005068E+001, 7.1280024E-001
 2.3004596E+001, 7.5635609E-001
 2.4003201E+001, 8.3137359E-001
 2.5003528E+001, 8.7039476E-001
 2.6003946E+001, 9.5156319E-001
 2.7002111E+001, 1.0168306E+000
 2.8003398E+001, 1.0911949E+000
 2.9004633E+001, 1.1329467E+000
 3.0002525E+001, 1.2449867E+000
 3.1002658E+001, 1.3404203E+000
 3.2000176E+001, 1.4154424E+000
 3.3002378E+001, 1.4984206E+000
 3.4001821E+001, 1.6121013E+000
 3.5001254E+001, 1.7527673E+000
 3.6004008E+001, 1.7944632E+000
 3.7003937E+001, 1.8237939E+000
 3.8001870E+001, 1.9237070E+000
 3.9001749E+001, 2.0117878E+000
 4.0003177E+001, 2.1316400E+000
 4.1005824E+001, 2.2239924E+000
 4.2001951E+001, 2.2485751E+000
 4.3005871E+001, 2.3496047E+000
 4.4000855E+001, 2.4617819E+000
 4.5001891E+001, 2.5862781E+000
 4.6000304E+001, 2.6616884E+000
 4.7000525E+001, 2.7205028E+000
 4.8000122E+001, 2.8247020E+000
 4.9004507E+001, 2.8521587E+000
 5.0002590E+001, 2.9375348E+000
 5.1004275E+001, 3.0311710E+000
 5.2001364E+001, 3.0973230E+000
 5.3000046E+001, 3.1466069E+000
 5.4005181E+001, 3.2612450E+000
 5.5001307E+001, 3.3188193E+000
 5.6000676E+001, 3.4129800E+000
 5.7001717E+001, 3.4839620E+000
 5.8005554E+001, 3.5829711E+000
 5.9001704E+001, 3.6461424E+000
 6.0004354E+001, 3.7094600E+000
 6.1005967E+001, 3.7801201E+000
 6.2002834E+001, 3.8832538E+000
 6.3001603E+001, 3.9853445E+000
 6.4003267E+001, 4.0511949E+000
 6.5005990E+001, 4.1222817E+000
 6.6001926E+001, 4.1786052E+000
 6.7003402E+001, 4.2677932E+000
 6.8002311E+001, 4.3421092E+000
 6.9000316E+001, 4.4306478E+000
 7.0005613E+001, 4.5033939E+000
 7.1004459E+001, 4.6032536E+000
 7.2005109E+001, 4.6830394E+000
 7.3000494E+001, 4.7631747E+000
 7.4005924E+001, 4.8366854E+000
 7.5000842E+001, 4.9250379E+000
 7.6000870E+001, 5.0393804E+000
 7.7000499E+001, 5.1050269E+000
 7.8000103E+001, 5.1937562E+000
 7.9005019E+001, 5.2758281E+000
 8.0005315E+001, 5.3203911E+000
 8.1003661E+001, 5.3947142E+000
 8.2004893E+001, 5.4873015E+000
 8.3002386E+001, 5.5567677E+000
 8.4000544E+001, 5.6322694E+000
 8.5004574E+001, 5.7095671E+000
 8.6001713E+001, 5.8163863E+000
 8.7002473E+001, 5.9227990E+000
 8.8003614E+001, 5.9569355E+000
 8.9002231E+001, 6.0664534E+000
 9.0003253E+001, 6.0996323E+000
 9.1006113E+001, 6.1743307E+000
 9.2000388E+001, 6.2547704E+000
