s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0059445E+000, 1.9174425E-001
 2.0089981E+000, 2.5000000E-002
 3.0084012E+000, 2.5000000E-002
 4.0078043E+000, 2.5000000E-002
 5.0072075E+000, 2.5000000E-002
 6.0081227E+000, 2.5000000E-002
 7.0059718E+000, 2.5000000E-002
 8.0056824E+000, 3.6237118E-002
 9.0032105E+000, 4.1345228E-002
 1.0001882E+001, 5.5078819E-002
 1.1001176E+001, 8.9120658E-002
 1.2000932E+001, 1.3130504E-001
 1.3000954E+001, 1.4217781E-001
 1.4002233E+001, 1.9777730E-001
 1.5002566E+001, 2.6452413E-001
 1.6002346E+001, 3.1669824E-001
 1.7002892E+001, 3.6830446E-001
 1.8001707E+001, 4.1690378E-001
 1.9002335E+001, 4.6976934E-001
 2.0005882E+001, 5.1543765E-001
 2.1008097E+001, 5.6355765E-001
 2.2002797E+001, 6.2621867E-001
 2.3000257E+001, 6.8171965E-001
 2.4001211E+001, 7.4638853E-001
 2.5003918E+001, 8.0511350E-001
 2.6003244E+001, 8.7702387E-001
 2.7002470E+001, 9.4644327E-001
 2.8003473E+001, 1.0043177E+000
 2.9005467E+001, 1.0603630E+000
 3.0002170E+001, 1.1445853E+000
 3.1004567E+001, 1.2161891E+000
 3.2003313E+001, 1.2757991E+000
 3.3001856E+001, 1.3619609E+000
 3.4007965E+001, 1.4219004E+000
 3.5002232E+001, 1.4959958E+000
 3.6005074E+001, 1.5799863E+000
 3.7003921E+001, 1.6723107E+000
 3.8006878E+001, 1.7283186E+000
 3.9003062E+001, 1.8092337E+000
 4.0001639E+001, 1.8657203E+000
 4.1004119E+001, 1.9931133E+000
 4.2003353E+001, 2.0752523E+000
 4.3003583E+001, 2.1198748E+000
 4.4001503E+001, 2.1694661E+000
 4.5003113E+001, 2.2734899E+000
 4.6003250E+001, 2.3404655E+000
 4.7002531E+001, 2.3985025E+000
 4.8002112E+001, 2.4833455E+000
 4.9004358E+001, 2.6177776E+000
 5.0001775E+001, 2.5345228E+000
 5.1001312E+001, 2.5828377E+000
 5.2003288E+001, 2.6495334E+000
 5.3001380E+001, 2.7422013E+000
 5.4006037E+001, 2.8197097E+000
 5.5002802E+001, 2.9107434E+000
 5.6005177E+001, 2.9624315E+000
 5.7005319E+001, 3.0646050E+000
 5.8004469E+001, 3.1096052E+000
 5.9006034E+001, 3.1691028E+000
 6.0001901E+001, 3.2501097E+000
 6.1006877E+001, 3.3001679E+000
 6.2003563E+001, 3.3600211E+000
 6.3001167E+001, 3.4467823E+000
 6.4000592E+001, 3.4890097E+000
 6.5002816E+001, 3.5324365E+000
 6.6005863E+001, 3.5912372E+000
 6.7003057E+001, 3.6527417E+000
 6.8006517E+001, 3.7026201E+000
 6.9002696E+001, 3.7596244E+000
 7.0003612E+001, 3.8270827E+000
 7.1005310E+001, 3.8885863E+000
 7.2000328E+001, 3.9487880E+000
 7.3006216E+001, 4.0015145E+000
 7.4002269E+001, 4.0831416E+000
 7.5006065E+001, 4.1441700E+000
 7.6003255E+001, 4.2078320E+000
 7.7005028E+001, 4.2647358E+000
 7.8002395E+001, 4.3346036E+000
 7.9005569E+001, 4.4012602E+000
 8.0001538E+001, 4.4568241E+000
 8.1005479E+001, 4.5243721E+000
 8.2002246E+001, 4.5895788E+000
 8.3002558E+001, 4.6587680E+000
 8.4001313E+001, 4.7209499E+000
 8.5005976E+001, 4.7745306E+000
 8.6008011E+001, 4.8781228E+000
 8.7005235E+001, 4.9235458E+000
 8.8005921E+001, 5.0042852E+000
 8.9003032E+001, 5.0708722E+000
 9.0006849E+001, 5.1063149E+000
 9.1004677E+001, 5.1815486E+000
 9.2003951E+001, 5.2511623E+000
