s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0133302E+000, 1.4535972E-001
 2.0133678E+000, 2.5000000E-002
 3.0048270E+000, 5.2777778E-002
 4.0146466E+000, 5.3181818E-002
 5.0085111E+000, 2.6728740E-002
 6.0096983E+000, 2.5000000E-002
 7.0080993E+000, 2.5000000E-002
 8.0063682E+000, 3.9533653E-002
 9.0044805E+000, 4.3916615E-002
 1.0003662E+001, 7.5469089E-002
 1.1002007E+001, 9.0857600E-002
 1.2006075E+001, 8.9204948E-002
 1.3000309E+001, 1.2971494E-001
 1.4002426E+001, 2.3044011E-001
 1.5005107E+001, 2.6827016E-001
 1.6006964E+001, 3.6017080E-001
 1.7000440E+001, 3.8802322E-001
 1.8007452E+001, 4.0784334E-001
 1.9002772E+001, 5.8962133E-001
 2.0000213E+001, 7.9873370E-001
 2.1002262E+001, 6.9172995E-001
 2.2005653E+001, 7.0629151E-001
 2.3002203E+001, 6.6743265E-001
 2.4005149E+001, 9.8591280E-001
 2.5004075E+001, 8.1731961E-001
 2.6006043E+001, 8.9469088E-001
 2.7002790E+001, 1.2370219E+000
 2.8000402E+001, 1.0230863E+000
 2.9006368E+001, 1.1402428E+000
 3.0005489E+001, 1.2537542E+000
 3.1004977E+001, 1.3047635E+000
 3.2002305E+001, 1.3991258E+000
 3.3000404E+001, 1.4768809E+000
 3.4004839E+001, 1.5446928E+000
 3.5005126E+001, 1.6570953E+000
 3.6003868E+001, 1.7648319E+000
 3.7005061E+001, 1.8754141E+000
 3.8000674E+001, 2.0243548E+000
 3.9003265E+001, 2.0969818E+000
 4.0004800E+001, 2.1877329E+000
 4.1002127E+001, 2.3152749E+000
 4.2001551E+001, 2.3820185E+000
 4.3002176E+001, 2.4861021E+000
 4.4002405E+001, 2.5770514E+000
 4.5002773E+001, 2.6967757E+000
 4.6001561E+001, 2.7965391E+000
 4.7002687E+001, 2.8727914E+000
 4.8005869E+001, 2.9688075E+000
 4.9003419E+001, 3.0811686E+000
 5.0001535E+001, 3.1924639E+000
 5.1003544E+001, 3.2809299E+000
 5.2004757E+001, 3.3746447E+000
 5.3002802E+001, 3.4871959E+000
 5.4002724E+001, 3.6330261E+000
 5.5000052E+001, 3.7090012E+000
 5.6000059E+001, 3.8119856E+000
 5.7002184E+001, 3.9977046E+000
 5.8001087E+001, 3.9846768E+000
 5.9002858E+001, 4.0729857E+000
 6.0005685E+001, 4.2040732E+000
 6.1001777E+001, 4.2542632E+000
 6.2000209E+001, 4.3820861E+000
 6.3000269E+001, 4.4728550E+000
 6.4001418E+001, 4.5843642E+000
 6.5006285E+001, 4.7001646E+000
 6.6004889E+001, 4.7631738E+000
 6.7000413E+001, 4.8761598E+000
 6.8003237E+001, 4.9708115E+000
 6.9006113E+001, 5.1006257E+000
 7.0001843E+001, 5.1779953E+000
 7.1004586E+001, 5.2692467E+000
 7.2000476E+001, 5.3610129E+000
 7.3000814E+001, 5.4848118E+000
 7.4005358E+001, 5.6204746E+000
 7.5006092E+001, 5.6646059E+000
 7.6003052E+001, 5.8030910E+000
 7.7005510E+001, 5.8522003E+000
 7.8004517E+001, 5.9614959E+000
 7.9001782E+001, 6.0974320E+000
 8.0002164E+001, 6.1596663E+000
 8.1001806E+001, 6.2753232E+000
 8.2005973E+001, 6.3664934E+000
 8.3000475E+001, 6.4394276E+000
 8.4000297E+001, 6.5540439E+000
 8.5001614E+001, 6.6655455E+000
 8.6003418E+001, 6.7946360E+000
 8.7003664E+001, 6.8018883E+000
 8.8003828E+001, 6.9599791E+000
 8.9005334E+001, 6.9869105E+000
 9.0006873E+001, 7.0619963E+000
 9.1003424E+001, 7.2228330E+000
 9.2003801E+001, 7.3151807E+000
