s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0186027E+000, 1.7532394E-001
 2.0018455E+000, 6.1802971E-002
 3.0115907E+000, 5.1923077E-002
 4.0015015E+000, 5.8095137E-002
 5.0071743E+000, 6.2073238E-002
 6.0028587E+000, 6.5383581E-002
 7.0076631E+000, 7.2407654E-002
 8.0024471E+000, 7.5000000E-002
 9.0029326E+000, 7.5000000E-002
 1.0000330E+001, 7.5000000E-002
 1.1003590E+001, 1.2683851E-001
 1.2006092E+001, 2.0579977E-001
 1.3001504E+001, 2.4595710E-001
 1.4002151E+001, 3.2509824E-001
 1.5001591E+001, 3.6336736E-001
 1.6001426E+001, 4.2765730E-001
 1.7005170E+001, 5.1565562E-001
 1.8004893E+001, 5.5925793E-001
 1.9000269E+001, 6.2196076E-001
 2.0000144E+001, 7.1429895E-001
 2.1003976E+001, 7.8994372E-001
 2.2005227E+001, 8.6297344E-001
 2.3006367E+001, 9.0883043E-001
 2.4000126E+001, 1.0142789E+000
 2.5006574E+001, 1.0845969E+000
 2.6002542E+001, 1.2476788E+000
 2.7001449E+001, 1.3275080E+000
 2.8002154E+001, 1.4241459E+000
 2.9004611E+001, 1.4252723E+000
 3.0001913E+001, 1.5984858E+000
 3.1000846E+001, 1.6581072E+000
 3.2005227E+001, 1.7036288E+000
 3.3004743E+001, 1.8535671E+000
 3.4001236E+001, 1.8661344E+000
 3.5001773E+001, 1.9804605E+000
 3.6000790E+001, 2.0786771E+000
 3.7003004E+001, 2.1527382E+000
 3.8004346E+001, 2.2899797E+000
 3.9005555E+001, 2.3040991E+000
 4.0001320E+001, 2.4442075E+000
 4.1001031E+001, 2.5463716E+000
 4.2003578E+001, 2.6074234E+000
 4.3004581E+001, 2.6959204E+000
 4.4001187E+001, 2.8350438E+000
 4.5000753E+001, 2.8932935E+000
 4.6003972E+001, 2.9965606E+000
 4.7000662E+001, 3.0127287E+000
 4.8002099E+001, 3.0696403E+000
 4.9002967E+001, 3.1815372E+000
 5.0002562E+001, 3.2687855E+000
 5.1000255E+001, 3.3152218E+000
 5.2000860E+001, 3.4202103E+000
 5.3002424E+001, 3.5453501E+000
 5.4004077E+001, 3.6600324E+000
 5.5003608E+001, 3.6721194E+000
 5.6002831E+001, 3.8017798E+000
 5.7004604E+001, 3.8664292E+000
 5.8002425E+001, 3.9315249E+000
 5.9004872E+001, 3.9771481E+000
 6.0003160E+001, 4.1036935E+000
 6.1004472E+001, 4.1452694E+000
 6.2003579E+001, 4.2198409E+000
 6.3001362E+001, 4.2936566E+000
 6.4004321E+001, 4.3591548E+000
 6.5003426E+001, 4.4337266E+000
 6.6004435E+001, 4.5045713E+000
 6.7002019E+001, 4.6071081E+000
 6.8005074E+001, 4.6937750E+000
 6.9002480E+001, 4.8191111E+000
 7.0002961E+001, 4.9210348E+000
 7.1005353E+001, 4.9459484E+000
 7.2002817E+001, 5.0412861E+000
 7.3006128E+001, 5.1256935E+000
 7.4000433E+001, 5.2243992E+000
 7.5000719E+001, 5.3251948E+000
 7.6001551E+001, 5.4165022E+000
 7.7005347E+001, 5.5014157E+000
 7.8005351E+001, 5.5822730E+000
 7.9004319E+001, 5.6624006E+000
 8.0004796E+001, 5.7757134E+000
 8.1004423E+001, 5.8543164E+000
 8.2005657E+001, 5.9157456E+000
 8.3000082E+001, 6.0389962E+000
 8.4004532E+001, 6.0728393E+000
 8.5001670E+001, 6.1425428E+000
 8.6002982E+001, 6.2443163E+000
 8.7005019E+001, 6.3237767E+000
 8.8003733E+001, 6.3868515E+000
 8.9006016E+001, 6.4690853E+000
 9.0002549E+001, 6.5676990E+000
 9.1004640E+001, 6.6261125E+000
 9.2003667E+001, 6.7237988E+000
