s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0193538E+000, 1.5367092E-001
 2.0145520E+000, 5.0501491E-002
 3.0088479E+000, 8.3881694E-002
 4.0028064E+000, 1.2697240E-001
 5.0095725E+000, 1.6151040E-001
 6.0113005E+000, 2.0492297E-001
 7.0075683E+000, 2.1970165E-001
 8.0097115E+000, 2.4530260E-001
 9.0037417E+000, 2.8772621E-001
 1.0000588E+001, 2.4855389E-001
 1.1001993E+001, 3.0464925E-001
 1.2012053E+001, 3.1653848E-001
 1.3001231E+001, 3.1351885E-001
 1.4010216E+001, 3.1400804E-001
 1.5007029E+001, 3.3992537E-001
 1.6003841E+001, 3.4141791E-001
 1.7001955E+001, 3.8225316E-001
 1.8004957E+001, 3.4964789E-001
 1.9007959E+001, 4.2570423E-001
 2.0010962E+001, 3.7922535E-001
 2.1013323E+001, 2.5951687E-001
 2.2002784E+001, 2.4330986E-001
 2.3006180E+001, 2.7083333E-001
 2.4009576E+001, 2.3472222E-001
 2.5012972E+001, 3.3125000E-001
 2.6014975E+001, 3.5531989E-001
 2.7011403E+001, 9.5000000E-002
 2.8004765E+001, 2.5000000E-002
 2.9016523E+001, 2.5000000E-002
 3.0011418E+001, 2.5000000E-002
 3.1006313E+001, 2.5000000E-002
 3.2001209E+001, 2.5000000E-002
 3.3012966E+001, 2.5000000E-002
 3.4007862E+001, 2.5000000E-002
 3.5002757E+001, 2.5000000E-002
 3.6014515E+001, 2.5000000E-002
 3.7009410E+001, 2.5000000E-002
 3.8004305E+001, 2.5000000E-002
 3.9016063E+001, 2.5000000E-002
 4.0010958E+001, 2.5000000E-002
 4.1005853E+001, 2.5000000E-002
 4.2000749E+001, 2.5000000E-002
 4.3012506E+001, 2.5000000E-002
 4.4007402E+001, 2.5000000E-002
 4.5002297E+001, 2.5000000E-002
 4.6014055E+001, 2.5000000E-002
 4.7008950E+001, 2.5000000E-002
 4.8003845E+001, 2.5000000E-002
 4.9015603E+001, 2.5000000E-002
 5.0010498E+001, 2.5000000E-002
 5.1005393E+001, 2.5000000E-002
 5.2000288E+001, 2.5000000E-002
 5.3012046E+001, 2.5000000E-002
 5.4006942E+001, 2.5000000E-002
 5.5001837E+001, 2.5000000E-002
 5.6013595E+001, 2.5000000E-002
 5.7008490E+001, 2.5000000E-002
 5.8003385E+001, 2.5000000E-002
 5.9015143E+001, 2.5000000E-002
 6.0010038E+001, 2.5000000E-002
 6.1004933E+001, 2.5000000E-002
 6.2016691E+001, 2.5000000E-002
 6.3011586E+001, 2.5000000E-002
 6.4006482E+001, 2.5000000E-002
 6.5001377E+001, 2.5000000E-002
 6.6013135E+001, 2.5000000E-002
 6.7008030E+001, 2.5000000E-002
 6.8002925E+001, 2.5000000E-002
 6.9014683E+001, 2.5000000E-002
 7.0009578E+001, 2.5000000E-002
 7.1004473E+001, 2.5000000E-002
 7.2016231E+001, 2.5000000E-002
 7.3011126E+001, 2.5000000E-002
 7.4006021E+001, 2.5000000E-002
 7.5000917E+001, 2.5000000E-002
 7.6012675E+001, 2.5000000E-002
 7.7007570E+001, 2.5000000E-002
 7.8002465E+001, 2.5000000E-002
 7.9014223E+001, 2.5000000E-002
 8.0009118E+001, 2.5000000E-002
 8.1004013E+001, 2.5000000E-002
 8.2015771E+001, 2.5000000E-002
 8.3010666E+001, 2.5000000E-002
 8.4005561E+001, 2.5000000E-002
 8.5000457E+001, 2.5000000E-002
 8.6012214E+001, 2.5000000E-002
 8.7007110E+001, 2.5000000E-002
 8.8002005E+001, 2.5000000E-002
 8.9013763E+001, 2.5000000E-002
 9.0008658E+001, 2.5000000E-002
 9.1003553E+001, 2.5000000E-002
 9.2015311E+001, 2.5000000E-002
