s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0047506E+000, 1.4638748E-001
 2.0045363E+000, 2.5000000E-002
 3.0097071E+000, 3.6071684E-002
 4.0014786E+000, 4.7960890E-002
 5.0122941E+000, 5.0409836E-002
 6.0164813E+000, 6.9966997E-002
 7.0013157E+000, 1.0159670E-001
 8.0114209E+000, 1.0069801E-001
 9.0111379E+000, 1.0516622E-001
 1.0007608E+001, 1.3173981E-001
 1.1004077E+001, 1.3620690E-001
 1.2014120E+001, 1.4499490E-001
 1.3000625E+001, 1.2500000E-001
 1.4004139E+001, 1.8008475E-001
 1.5007653E+001, 1.9025424E-001
 1.6011166E+001, 1.9025424E-001
 1.7014680E+001, 2.2415254E-001
 1.8001185E+001, 2.3965517E-001
 1.9004699E+001, 2.4449153E-001
 2.0008213E+001, 2.7330508E-001
 2.1011727E+001, 2.8601695E-001
 2.2000181E+001, 2.3663248E-001
 2.3006173E+001, 1.0080645E-001
 2.4012165E+001, 6.8548387E-002
 2.5001932E+001, 4.1393443E-002
 2.6008465E+001, 3.4769738E-002
 2.7006467E+001, 7.9124457E-002
 2.8003380E+001, 1.3084447E-001
 2.9003705E+001, 1.1393673E-001
 3.0011926E+001, 1.2855928E-001
 3.1003210E+001, 1.4112091E-001
 3.2003488E+001, 2.8168874E-001
 3.3009689E+001, 3.3121282E-001
 3.4007646E+001, 2.9357143E-001
 3.5004780E+001, 3.6605167E-001
 3.6006072E+001, 3.5553483E-001
 3.7011529E+001, 4.0176539E-001
 3.8000984E+001, 3.8403614E-001
 3.9010376E+001, 3.4760664E-001
 4.0003687E+001, 3.6888889E-001
 4.1004225E+001, 3.8018381E-001
 4.2004687E+001, 3.8739016E-001
 4.3009854E+001, 3.9838188E-001
 4.4000310E+001, 3.0521978E-001
 4.5008789E+001, 2.9946037E-001
 4.6007872E+001, 1.4150702E-001
 4.7003845E+001, 2.5000000E-002
 4.8006180E+001, 2.5000000E-002
 4.9008683E+001, 2.5000000E-002
 5.0008879E+001, 7.2685185E-002
 5.1005356E+001, 3.3930612E-001
 5.2003503E+001, 4.1307339E-001
 5.3005498E+001, 4.5038709E-001
 5.4006732E+001, 4.5662110E-001
 5.5004950E+001, 2.8680239E-001
 5.6001108E+001, 1.6971678E-001
 5.7000317E+001, 2.1309809E-001
 5.8003726E+001, 2.3464091E-001
 5.9000056E+001, 6.5361121E-002
 6.0006519E+001, 9.3418598E-002
 6.1000362E+001, 4.0856770E-001
 6.2001592E+001, 4.2061065E-002
 6.3001534E+001, 2.5000000E-002
 6.4004671E+001, 2.5000000E-002
 6.5004288E+001, 2.5000000E-002
 6.6001613E+001, 5.3281194E-002
 6.7004598E+001, 2.5000000E-002
 6.8004440E+001, 2.5000000E-002
 6.9001566E+001, 2.5000000E-002
 7.0000609E+001, 2.2667200E-001
 7.1000675E+001, 3.9018059E-001
 7.2005083E+001, 1.1718759E-001
 7.3001158E+001, 8.5304995E-002
 7.4001515E+001, 1.0280986E-001
 7.5003567E+001, 9.6740083E-002
 7.6001321E+001, 4.6427140E-001
 7.7001304E+001, 2.2854982E-001
 7.8004735E+001, 2.2454223E-001
 7.9004071E+001, 3.9029404E-002
 8.0000032E+001, 4.5327329E-002
 8.1003576E+001, 2.5000000E-002
 8.2001592E+001, 2.5000000E-002
 8.3004016E+001, 7.1061434E-002
 8.4002830E+001, 1.2693323E-001
 8.5000178E+001, 2.5000000E-002
 8.6003543E+001, 6.2958895E-002
 8.7003775E+001, 2.5000000E-002
 8.8003323E+001, 2.5000000E-002
 8.9001741E+001, 2.5000000E-002
 9.0002952E+001, 2.5000000E-002
 9.1000231E+001, 2.5000000E-002
 9.2002843E+001, 1.0718742E+000
