s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0006497E+000, 5.2765686E-002
 2.0091136E+000, 5.0625078E-002
 3.0079901E+000, 1.0966390E-001
 4.0000619E+000, 1.2676427E-001
 5.0069216E+000, 1.5073722E-001
 6.0014675E+000, 1.6022031E-001
 7.0091621E+000, 1.7852105E-001
 8.0020352E+000, 2.3726308E-001
 9.0128472E+000, 2.0394367E-001
 1.0003668E+001, 2.5760631E-001
 1.1010169E+001, 2.0573740E-001
 1.2008525E+001, 2.8301572E-001
 1.3000622E+001, 2.1023443E-001
 1.4007445E+001, 2.7113567E-001
 1.5008630E+001, 3.0952768E-001
 1.6005873E+001, 2.7711379E-001
 1.7004044E+001, 3.4010478E-001
 1.8009087E+001, 3.6503274E-001
 1.9008842E+001, 4.1375873E-001
 2.0003495E+001, 3.5000000E-001
 2.1006523E+001, 3.2271328E-001
 2.2008052E+001, 4.0664343E-001
 2.3001542E+001, 3.6659243E-001
 2.4000851E+001, 2.3331758E-001
 2.5003900E+001, 5.9286235E-002
 2.6007047E+001, 2.5000000E-002
 2.7010222E+001, 2.5000000E-002
 2.8009831E+001, 2.5000000E-002
 2.9013518E+001, 2.5000000E-002
 3.0013069E+001, 2.5000000E-002
 3.1001507E+001, 2.5000000E-002
 3.2010070E+001, 2.5000000E-002
 3.3010877E+001, 2.5000000E-002
 3.4001534E+001, 2.5000000E-002
 3.5003090E+001, 2.5000000E-002
 3.6010785E+001, 2.5000000E-002
 3.7001438E+001, 2.5000000E-002
 3.8001109E+001, 2.5000000E-002
 3.9008305E+001, 2.5000000E-002
 4.0011512E+001, 2.5000000E-002
 4.1006169E+001, 2.5000000E-002
 4.2000006E+001, 2.5000000E-002
 4.3002880E+001, 2.5000000E-002
 4.4004779E+001, 2.5000000E-002
 4.5010782E+001, 2.5000000E-002
 4.6006489E+001, 2.5000000E-002
 4.7005180E+001, 2.5000000E-002
 4.8010130E+001, 2.5000000E-002
 4.9006952E+001, 2.5000000E-002
 5.0007513E+001, 2.5000000E-002
 5.1007458E+001, 2.5000000E-002
 5.2002765E+001, 2.5000000E-002
 5.3015423E+001, 2.5000000E-002
 5.4011904E+001, 2.5000000E-002
 5.5011756E+001, 2.5000000E-002
 5.6011254E+001, 2.5000000E-002
 5.7008090E+001, 2.5000000E-002
 5.8004880E+001, 2.5000000E-002
 5.9009787E+001, 2.5000000E-002
 6.0004171E+001, 2.5000000E-002
 6.1008785E+001, 2.5000000E-002
 6.2002714E+001, 2.5000000E-002
 6.3009613E+001, 2.5000000E-002
 6.4005204E+001, 2.5000000E-002
 6.5001016E+001, 2.5000000E-002
 6.6006440E+001, 2.5000000E-002
 6.7012424E+001, 2.5000000E-002
 6.8010315E+001, 2.5000000E-002
 6.9003055E+001, 2.5000000E-002
 7.0004124E+001, 2.5000000E-002
 7.1009752E+001, 2.5000000E-002
