s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0023076E+000, 1.9234929E-001
 2.0117471E+000, 2.5000000E-002
 3.0070345E+000, 3.1779661E-002
 4.0079616E+000, 5.0788888E-002
 5.0153577E+000, 6.9435976E-002
 6.0120041E+000, 5.7203390E-002
 7.0086506E+000, 6.1440678E-002
 8.0052970E+000, 9.7881356E-002
 9.0078719E+000, 8.0841579E-002
 1.0005657E+001, 9.7500000E-002
 1.1003443E+001, 9.5833333E-002
 1.2001228E+001, 9.8333333E-002
 1.3011852E+001, 9.7943133E-002
 1.4011222E+001, 1.3557792E-001
 1.5007883E+001, 1.4011708E-001
 1.6007553E+001, 2.1382324E-001
 1.7016419E+001, 1.7398704E-001
 1.8004354E+001, 1.8683406E-001
 1.9008367E+001, 2.1130696E-001
 2.0004489E+001, 1.8637808E-001
 2.1009303E+001, 2.0232775E-001
 2.2005762E+001, 1.6280751E-001
 2.3010074E+001, 1.0142542E-001
 2.4000770E+001, 5.5198942E-002
 2.5000188E+001, 2.5000000E-002
 2.6000505E+001, 2.5000000E-002
 2.7005473E+001, 2.5995627E-002
 2.8002930E+001, 2.7745420E-002
 2.9004716E+001, 4.4367432E-002
 3.0002581E+001, 3.4137330E-002
 3.1003008E+001, 1.4521154E-001
 3.2006498E+001, 1.0052871E-001
 3.3002034E+001, 2.4894319E-001
 3.4000130E+001, 2.2904830E-001
 3.5005815E+001, 1.1653815E-001
 3.6003131E+001, 1.4007084E-001
 3.7000959E+001, 3.0773311E-001
 3.8000286E+001, 4.2224438E-001
 3.9000752E+001, 3.7751618E-001
 4.0002162E+001, 2.1790775E-001
 4.1007019E+001, 1.1516025E-001
 4.2009388E+001, 1.4151919E-001
 4.3000664E+001, 2.5000000E-002
 4.4001808E+001, 2.5000000E-002
 4.5002277E+001, 2.5000000E-002
 4.6004376E+001, 2.5000000E-002
 4.7003043E+001, 2.5000000E-002
 4.8002496E+001, 2.5000000E-002
 4.9000705E+001, 2.5000000E-002
 5.0000393E+001, 2.5000000E-002
 5.1000008E+001, 2.5280068E-002
 5.2001992E+001, 2.5000000E-002
 5.3000098E+001, 2.5000000E-002
 5.4001986E+001, 2.6503819E-002
 5.5000441E+001, 4.3383196E-002
 5.6001550E+001, 5.1313423E-002
 5.7000901E+001, 4.7624257E-002
 5.8000440E+001, 7.7674374E-002
 5.9000518E+001, 9.9066425E-002
 6.0000390E+001, 1.0523821E-001
 6.1002036E+001, 1.0838928E-001
 6.2000113E+001, 1.3564617E-001
 6.3000402E+001, 1.4455611E-001
 6.4000250E+001, 1.6960619E-001
 6.5000033E+001, 1.7901110E-001
 6.6000368E+001, 1.8497197E-001
 6.7001275E+001, 2.2442974E-001
 6.8001389E+001, 2.3786505E-001
 6.9000472E+001, 2.7144258E-001
 7.0000206E+001, 2.8385062E-001
 7.1000194E+001, 3.0898689E-001
 7.2000607E+001, 3.3697372E-001
 7.3000085E+001, 3.6198936E-001
 7.4000221E+001, 3.6329152E-001
 7.5000385E+001, 4.1009823E-001
 7.6001178E+001, 4.2606760E-001
 7.7000590E+001, 4.5895107E-001
 7.8000149E+001, 4.8010174E-001
 7.9001324E+001, 5.1450618E-001
 8.0000417E+001, 5.3619136E-001
 8.1000716E+001, 5.5992104E-001
 8.2001376E+001, 5.7261180E-001
 8.3000661E+001, 6.0559037E-001
 8.4000321E+001, 6.5118360E-001
 8.5001321E+001, 6.5698523E-001
 8.6000003E+001, 6.7370957E-001
 8.7002565E+001, 7.0048825E-001
 8.8000481E+001, 7.1873483E-001
 8.9000089E+001, 7.5668362E-001
 9.0001060E+001, 7.7526915E-001
 9.1000615E+001, 8.1335012E-001
 9.2000661E+001, 8.4309544E-001
