s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0024205E+000, 1.3295323E-001
 2.0067168E+000, 2.5000000E-002
 3.0142863E+000, 2.5000000E-002
 4.0007291E+000, 2.5000000E-002
 5.0007889E+000, 2.5000000E-002
 6.0113737E+000, 2.5000000E-002
 7.0098401E+000, 2.5000000E-002
 8.0031168E+000, 2.5000000E-002
 9.0084902E+000, 2.5000000E-002
 1.0008463E+001, 2.5000000E-002
 1.1001268E+001, 2.5000000E-002
 1.2000652E+001, 2.5000000E-002
 1.3004393E+001, 4.1247320E-002
 1.4005967E+001, 5.3416133E-002
 1.5003136E+001, 2.5000000E-002
 1.6005066E+001, 7.1266388E-002
 1.7006283E+001, 7.5000000E-002
 1.8004386E+001, 1.1021828E-001
 1.9002191E+001, 1.2500000E-001
 2.0000851E+001, 1.3593679E-001
 2.1003286E+001, 1.5232372E-001
 2.2003930E+001, 1.7525158E-001
 2.3001199E+001, 1.8980521E-001
 2.4000320E+001, 2.1737229E-001
 2.5000566E+001, 2.2724704E-001
 2.6001100E+001, 2.5485029E-001
 2.7001786E+001, 2.7828655E-001
 2.8002171E+001, 3.1862456E-001
 2.9004179E+001, 3.2524866E-001
 3.0001566E+001, 3.6605679E-001
 3.1003517E+001, 3.7500000E-001
 3.2002190E+001, 3.8362359E-001
 3.3002454E+001, 4.1798561E-001
 3.4001831E+001, 4.2187202E-001
 3.5003452E+001, 4.6465324E-001
 3.6000139E+001, 4.6685919E-001
 3.7003926E+001, 4.7578427E-001
 3.8001674E+001, 5.0795450E-001
 3.9000103E+001, 5.3745392E-001
 4.0002674E+001, 5.3741174E-001
 4.1002708E+001, 5.5177479E-001
 4.2002435E+001, 5.7866078E-001
 4.3000901E+001, 5.8920507E-001
 4.4002376E+001, 6.2287386E-001
 4.5000295E+001, 6.5361132E-001
 4.6002333E+001, 6.6279297E-001
 4.7001805E+001, 7.0419374E-001
 4.8000941E+001, 6.9944234E-001
 4.9002313E+001, 7.5122321E-001
 5.0003713E+001, 7.7102619E-001
 5.1002835E+001, 7.8742426E-001
 5.2001600E+001, 8.2298340E-001
 5.3001817E+001, 8.3124303E-001
 5.4000110E+001, 8.7287210E-001
 5.5000310E+001, 8.6232653E-001
 5.6003286E+001, 8.9691463E-001
 5.7001443E+001, 9.3348453E-001
 5.8003551E+001, 9.6381028E-001
 5.9004409E+001, 9.7980222E-001
 6.0001918E+001, 1.0250280E+000
 6.1003768E+001, 1.0195947E+000
 6.2001561E+001, 1.0543057E+000
 6.3002527E+001, 1.0806248E+000
 6.4003139E+001, 1.0843331E+000
 6.5000349E+001, 1.1130836E+000
 6.6001313E+001, 1.1301054E+000
 6.7001401E+001, 1.1742404E+000
 6.8003629E+001, 1.2167540E+000
 6.9001239E+001, 1.3588649E+000
 7.0002744E+001, 1.2360407E+000
 7.1001127E+001, 1.2760290E+000
 7.2000985E+001, 1.3083729E+000
 7.3003660E+001, 1.3255707E+000
 7.4000605E+001, 1.3721928E+000
 7.5001196E+001, 1.4179959E+000
 7.6002248E+001, 1.4250000E+000
 7.7000934E+001, 1.4701766E+000
 7.8004084E+001, 1.4750000E+000
 7.9001719E+001, 1.7686935E+000
 8.0001355E+001, 1.5340520E+000
 8.1003223E+001, 1.5854925E+000
 8.2000162E+001, 1.6189224E+000
 8.3002921E+001, 1.6580335E+000
 8.4003143E+001, 1.7807966E+000
 8.5000014E+001, 1.7106470E+000
 8.6003553E+001, 1.7271591E+000
 8.7002444E+001, 1.7753809E+000
 8.8002219E+001, 1.7982101E+000
 8.9002001E+001, 1.8269462E+000
 9.0001631E+001, 1.8748724E+000
 9.1001748E+001, 2.0031641E+000
 9.2000749E+001, 2.1906388E+000
