s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026381E+000, 1.4097374E-001
 2.0016406E+000, 2.6582990E-002
 3.0088728E+000, 2.5000000E-002
 4.0123394E+000, 2.5000000E-002
 5.0014217E+000, 2.5000000E-002
 6.0121692E+000, 2.5000000E-002
 7.0078309E+000, 2.5000000E-002
 8.0034926E+000, 2.5000000E-002
 9.0142401E+000, 2.5000000E-002
 1.0008960E+001, 2.5000000E-002
 1.1008589E+001, 2.5000000E-002
 1.2001489E+001, 2.5000000E-002
 1.3005744E+001, 7.1402661E-002
 1.4005000E+001, 7.5000000E-002
 1.5004067E+001, 7.5000000E-002
 1.6002068E+001, 7.5000000E-002
 1.7004087E+001, 6.7722833E-002
 1.8005659E+001, 1.0237982E-001
 1.9005469E+001, 1.2814905E-001
 2.0001276E+001, 1.2500000E-001
 2.1001514E+001, 1.5978871E-001
 2.2004031E+001, 1.6775923E-001
 2.3001176E+001, 1.5421560E-001
 2.4002557E+001, 2.0083939E-001
 2.5003474E+001, 1.8385616E-001
 2.6003345E+001, 2.7266637E-001
 2.7001964E+001, 2.4196264E-001
 2.8000859E+001, 3.0088189E-001
 2.9004034E+001, 3.2500000E-001
 3.0002795E+001, 3.2450520E-001
 3.1005131E+001, 3.7500000E-001
 3.2003138E+001, 3.7233844E-001
 3.3002928E+001, 3.9919762E-001
 3.4001372E+001, 4.2500000E-001
 3.5005262E+001, 3.9940518E-001
 3.6003970E+001, 4.5252182E-001
 3.7000485E+001, 4.7500000E-001
 3.8000017E+001, 4.7770792E-001
 3.9000188E+001, 5.2500000E-001
 4.0002854E+001, 5.2500000E-001
 4.1000715E+001, 5.1669422E-001
 4.2000321E+001, 5.7500000E-001
 4.3002075E+001, 6.1053237E-001
 4.4001680E+001, 6.5620957E-001
 4.5004235E+001, 6.2500000E-001
 4.6003762E+001, 7.1694430E-001
 4.7001389E+001, 6.5080173E-001
 4.8003657E+001, 6.7500000E-001
 4.9001515E+001, 7.5792090E-001
 5.0003405E+001, 7.3526006E-001
 5.1003328E+001, 7.2234643E-001
 5.2004674E+001, 7.8955724E-001
 5.3002560E+001, 7.6739939E-001
 5.4000517E+001, 8.7891808E-001
 5.5002482E+001, 8.4845718E-001
 5.6002145E+001, 8.1529332E-001
 5.7001534E+001, 8.6734485E-001
 5.8003602E+001, 9.4100678E-001
 5.9000065E+001, 8.7366833E-001
 6.0002740E+001, 1.0217915E+000
 6.1000189E+001, 9.9015269E-001
 6.2002334E+001, 9.4247736E-001
 6.3000268E+001, 1.3931126E+000
 6.4001527E+001, 1.1530478E+000
 6.5002318E+001, 1.1274367E+000
 6.6004525E+001, 1.0452218E+000
 6.7002368E+001, 1.2757207E+000
 6.8002882E+001, 1.0273840E+000
 6.9000404E+001, 1.0426949E+000
 7.0004399E+001, 1.1467809E+000
 7.1000072E+001, 1.0750000E+000
 7.2001029E+001, 1.4736147E+000
 7.3003462E+001, 1.1250000E+000
 7.4000098E+001, 1.1495739E+000
 7.5001997E+001, 1.1750000E+000
 7.6003043E+001, 1.1750000E+000
 7.7001041E+001, 1.2212642E+000
 7.8005412E+001, 1.2315773E+000
 7.9000492E+001, 1.2398813E+000
 8.0000314E+001, 1.2761109E+000
 8.1000847E+001, 1.4779286E+000
 8.2001026E+001, 1.3457170E+000
 8.3000882E+001, 1.7603197E+000
 8.4004225E+001, 1.3860514E+000
 8.5003940E+001, 1.4150145E+000
 8.6002800E+001, 1.5580844E+000
 8.7000202E+001, 1.5760876E+000
 8.8001888E+001, 1.6326024E+000
 8.9001754E+001, 1.5386749E+000
 9.0000002E+001, 1.5679381E+000
 9.1000854E+001, 1.5414266E+000
 9.2002832E+001, 1.7440150E+000
