s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0031284E+000, 1.9217447E-001
 2.0007595E+000, 2.5000000E-002
 3.0043478E+000, 2.5000000E-002
 4.0094341E+000, 2.5000000E-002
 5.0009177E+000, 2.5000000E-002
 6.0009055E+000, 2.5000000E-002
 7.0103176E+000, 2.5000000E-002
 8.0029900E+000, 2.5000000E-002
 9.0018936E+000, 2.5000000E-002
 1.0000114E+001, 2.5000000E-002
 1.1002317E+001, 2.5000000E-002
 1.2005481E+001, 5.1686814E-002
 1.3005521E+001, 7.5000000E-002
 1.4002537E+001, 7.5000000E-002
 1.5001149E+001, 7.5000000E-002
 1.6003585E+001, 1.2070345E-001
 1.7008765E+001, 1.2500000E-001
 1.8004268E+001, 1.2500000E-001
 1.9002621E+001, 1.6655843E-001
 2.0001358E+001, 1.7217086E-001
 2.1002206E+001, 1.7500000E-001
 2.2002708E+001, 1.8945750E-001
 2.3000812E+001, 2.2500000E-001
 2.4002681E+001, 2.2500000E-001
 2.5001188E+001, 2.2500000E-001
 2.6001119E+001, 2.3760011E-001
 2.7000234E+001, 2.7500000E-001
 2.8000989E+001, 2.7500000E-001
 2.9005816E+001, 2.7500000E-001
 3.0009278E+001, 2.5682584E-001
 3.1000721E+001, 2.2206811E-001
 3.2005019E+001, 1.6569752E-001
 3.3002447E+001, 4.5355216E-002
 3.4002303E+001, 2.5000000E-002
 3.5004470E+001, 6.5342649E-002
 3.6005340E+001, 7.5000000E-002
 3.7001652E+001, 1.1843926E-001
 3.8002858E+001, 1.2500000E-001
 3.9005633E+001, 1.6809315E-001
 4.0001473E+001, 1.7500000E-001
 4.1004223E+001, 2.1344274E-001
 4.2003844E+001, 2.2500000E-001
 4.3000085E+001, 2.5747475E-001
 4.4001721E+001, 2.7500000E-001
 4.5003976E+001, 2.7500000E-001
 4.6000492E+001, 3.0088610E-001
 4.7002512E+001, 3.2500000E-001
 4.8002297E+001, 3.2500000E-001
 4.9002242E+001, 3.6038714E-001
 5.0000569E+001, 3.7500000E-001
 5.1000623E+001, 3.7500000E-001
 5.2002074E+001, 3.9748085E-001
 5.3002545E+001, 4.2500000E-001
 5.4005017E+001, 4.2500000E-001
 5.5001993E+001, 4.5020779E-001
 5.6005024E+001, 4.7500000E-001
 5.7004345E+001, 4.7500000E-001
 5.8002853E+001, 5.1644082E-001
 5.9000924E+001, 5.2500000E-001
 6.0003027E+001, 5.3600327E-001
 6.1000205E+001, 5.7500000E-001
 6.2000629E+001, 5.7500000E-001
 6.3003521E+001, 6.0868354E-001
 6.4001459E+001, 6.2500000E-001
 6.5003546E+001, 6.2500000E-001
 6.6003548E+001, 6.5949490E-001
 6.7002807E+001, 6.7989010E-001
 6.8004785E+001, 6.9268783E-001
 6.9000010E+001, 7.2500000E-001
 7.0001486E+001, 7.4096298E-001
 7.1002255E+001, 7.5158842E-001
 7.2000775E+001, 8.6805226E-001
 7.3000502E+001, 9.0104381E-001
 7.4000042E+001, 1.0645995E+000
 7.5004332E+001, 1.1190813E+000
 7.6001815E+001, 9.0014241E-001
 7.7002222E+001, 8.8573885E-001
 7.8003385E+001, 8.8048588E-001
 7.9000261E+001, 9.4925743E-001
 8.0000036E+001, 9.8663451E-001
 8.1001044E+001, 9.8913923E-001
 8.2003862E+001, 9.7500000E-001
 8.3000357E+001, 9.8673883E-001
 8.4003148E+001, 1.0250000E+000
 8.5001074E+001, 1.0286601E+000
 8.6001588E+001, 1.0750000E+000
 8.7002048E+001, 1.0750000E+000
 8.8004506E+001, 1.1938764E+000
 8.9002672E+001, 1.1250000E+000
 9.0004267E+001, 1.1579810E+000
 9.1001604E+001, 1.1750000E+000
 9.2000714E+001, 1.2023632E+000
