s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0023529E+000, 1.9230380E-001
 2.0076158E+000, 2.5000000E-002
 3.0037640E+000, 2.5000000E-002
 4.0134549E+000, 2.5000000E-002
 5.0070111E+000, 2.5000000E-002
 6.0065012E+000, 2.5000000E-002
 7.0042543E+000, 2.5000000E-002
 8.0023791E+000, 2.5000000E-002
 9.0003386E+000, 2.5000000E-002
 1.0004664E+001, 2.5000000E-002
 1.1003556E+001, 4.8120899E-002
 1.2004239E+001, 9.2321535E-002
 1.3005489E+001, 1.2500000E-001
 1.4001776E+001, 1.2500000E-001
 1.5000815E+001, 1.2500000E-001
 1.6006648E+001, 1.5256502E-001
 1.7003194E+001, 1.7500000E-001
 1.8002391E+001, 1.7500000E-001
 1.9003731E+001, 2.1820255E-001
 2.0006193E+001, 2.2500000E-001
 2.1001498E+001, 2.3152927E-001
 2.2003947E+001, 2.7500000E-001
 2.3003431E+001, 2.7500000E-001
 2.4001427E+001, 2.9032086E-001
 2.5003003E+001, 3.2500000E-001
 2.6000636E+001, 3.2500000E-001
 2.7002864E+001, 3.5233178E-001
 2.8001324E+001, 3.7500000E-001
 2.9004087E+001, 3.7500000E-001
 3.0006292E+001, 3.8869110E-001
 3.1002118E+001, 4.2500000E-001
 3.2003327E+001, 4.2500000E-001
 3.3002201E+001, 4.4156131E-001
 3.4000650E+001, 4.7500000E-001
 3.5003062E+001, 4.7500000E-001
 3.6000877E+001, 4.9368328E-001
 3.7001464E+001, 5.2500000E-001
 3.8003808E+001, 5.2500000E-001
 3.9001715E+001, 5.3589289E-001
 4.0002267E+001, 5.7500000E-001
 4.1001143E+001, 5.7500000E-001
 4.2005727E+001, 5.8307755E-001
 4.3003444E+001, 6.3895355E-001
 4.4006443E+001, 6.5295751E-001
 4.5000686E+001, 6.3775010E-001
 4.6005632E+001, 7.7506560E-001
 4.7003034E+001, 7.3551084E-001
 4.8001441E+001, 9.0219004E-001
 4.9002186E+001, 8.4384780E-001
 5.0004350E+001, 8.7324108E-001
 5.1002446E+001, 8.4463733E-001
 5.2000603E+001, 8.3630309E-001
 5.3005317E+001, 1.0963563E+000
 5.4004939E+001, 1.2457432E+000
 5.5000066E+001, 8.3223798E-001
 5.6005461E+001, 1.1360970E+000
 5.7006213E+001, 1.1117384E+000
 5.8004319E+001, 1.2083705E+000
 5.9005669E+001, 1.5729739E+000
 6.0004759E+001, 1.4742127E+000
 6.1001985E+001, 1.3883628E+000
 6.2002195E+001, 1.2691813E+000
 6.3005264E+001, 1.1758592E+000
 6.4003574E+001, 1.5616407E+000
 6.5003089E+001, 1.8041760E+000
 6.6001158E+001, 1.5988702E+000
 6.7004033E+001, 1.6503839E+000
 6.8005259E+001, 1.4171933E+000
 6.9002368E+001, 1.3761273E+000
 7.0006252E+001, 2.2021801E+000
 7.1004883E+001, 1.7279202E+000
 7.2004120E+001, 1.8018044E+000
 7.3000010E+001, 1.5859110E+000
 7.4005237E+001, 1.6479117E+000
 7.5002726E+001, 1.3337661E+000
 7.6004286E+001, 1.3319185E+000
 7.7003719E+001, 1.4405096E+000
 7.8003887E+001, 2.1103211E+000
 7.9002369E+001, 2.2339185E+000
 8.0005332E+001, 2.1512389E+000
 8.1004566E+001, 2.1000342E+000
 8.2005645E+001, 2.2864914E+000
 8.3004220E+001, 2.8628625E+000
 8.4001892E+001, 2.2420389E+000
 8.5001181E+001, 2.6799713E+000
 8.6005211E+001, 1.9315260E+000
 8.7005266E+001, 1.9661576E+000
 8.8002905E+001, 1.5815315E+000
 8.9001942E+001, 1.6343092E+000
 9.0000866E+001, 1.6790107E+000
 9.1003743E+001, 1.7048911E+000
 9.2000040E+001, 1.7198885E+000
