s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026377E+000, 1.4097374E-001
 2.0058244E+000, 2.5000000E-002
 3.0026903E+000, 2.5000000E-002
 4.0062794E+000, 2.5000000E-002
 5.0004027E+000, 2.5000000E-002
 6.0098202E+000, 2.5000000E-002
 7.0039436E+000, 2.5000000E-002
 8.0072434E+000, 2.5000000E-002
 9.0126908E+000, 2.5000000E-002
 1.0000221E+001, 2.5000000E-002
 1.1003457E+001, 2.5000000E-002
 1.2003157E+001, 2.5000000E-002
 1.3001558E+001, 2.5000000E-002
 1.4005751E+001, 4.4785789E-002
 1.5008752E+001, 7.5000000E-002
 1.6004669E+001, 7.5000000E-002
 1.7001496E+001, 6.8184813E-002
 1.8000268E+001, 6.8923156E-002
 1.9000350E+001, 1.0704317E-001
 2.0004812E+001, 1.2681763E-001
 2.1004391E+001, 1.3275839E-001
 2.2001314E+001, 1.7500000E-001
 2.3002802E+001, 1.4426930E-001
 2.4001624E+001, 1.7174494E-001
 2.5000817E+001, 1.9511935E-001
 2.6005333E+001, 2.0255744E-001
 2.7003745E+001, 2.7500000E-001
 2.8001640E+001, 2.5455409E-001
 2.9004327E+001, 3.0540016E-001
 3.0001276E+001, 3.2500000E-001
 3.1003721E+001, 3.2883516E-001
 3.2000243E+001, 3.7500000E-001
 3.3000594E+001, 3.7500000E-001
 3.4001171E+001, 3.9012236E-001
 3.5001046E+001, 4.2500000E-001
 3.6001323E+001, 4.1820563E-001
 3.7002951E+001, 4.4397359E-001
 3.8000210E+001, 4.7500000E-001
 3.9001086E+001, 4.6695827E-001
 4.0000372E+001, 5.2177819E-001
 4.1004049E+001, 5.2500000E-001
 4.2001760E+001, 5.2710398E-001
 4.3000216E+001, 5.7500000E-001
 4.4000010E+001, 5.7479506E-001
 4.5003203E+001, 5.7640637E-001
 4.6002240E+001, 6.1572450E-001
 4.7004352E+001, 6.2500000E-001
 4.8004377E+001, 6.3343279E-001
 4.9004434E+001, 6.7500000E-001
 5.0001360E+001, 6.8403575E-001
 5.1002959E+001, 1.0432633E+000
 5.2004733E+001, 9.4307980E-001
 5.3004484E+001, 9.5547932E-001
 5.4004056E+001, 1.3083670E+000
 5.5003496E+001, 1.1668335E+000
 5.6002182E+001, 8.0630749E-001
 5.7004083E+001, 8.4756068E-001
 5.8001356E+001, 8.4966040E-001
 5.9001275E+001, 8.7158266E-001
 6.0003508E+001, 8.6187040E-001
 6.1001747E+001, 8.9934727E-001
 6.2001716E+001, 9.5975123E-001
 6.3003781E+001, 1.0228252E+000
 6.4001570E+001, 9.6332460E-001
 6.5000937E+001, 1.0841425E+000
 6.6000288E+001, 1.0479238E+000
 6.7001837E+001, 1.0947194E+000
 6.8004808E+001, 1.6071073E+000
 6.9004238E+001, 1.1210840E+000
 7.0001205E+001, 1.2962080E+000
 7.1000166E+001, 1.0250000E+000
 7.2004098E+001, 1.0870255E+000
 7.3003066E+001, 1.0798692E+000
 7.4001098E+001, 1.0750000E+000
 7.5001178E+001, 1.1080032E+000
 7.6003185E+001, 1.1250000E+000
 7.7003994E+001, 1.2344358E+000
 7.8002159E+001, 1.1730104E+000
 7.9003520E+001, 1.2126579E+000
 8.0004377E+001, 1.2543631E+000
 8.1000689E+001, 1.2250000E+000
 8.2002318E+001, 1.6120948E+000
 8.3003359E+001, 1.5590823E+000
 8.4001994E+001, 1.3614984E+000
 8.5003424E+001, 1.3627246E+000
 8.6002754E+001, 1.4793287E+000
 8.7001512E+001, 1.4084867E+000
 8.8001731E+001, 1.4843585E+000
 8.9003427E+001, 1.5088613E+000
 9.0002076E+001, 1.5665167E+000
 9.1002853E+001, 1.5512431E+000
 9.2001245E+001, 1.6571369E+000
