s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0037287E+000, 1.6081084E-001
 2.0044885E+000, 2.5000000E-002
 3.0073314E+000, 2.5000000E-002
 4.0146781E+000, 2.5000000E-002
 5.0048559E+000, 2.5000000E-002
 6.0088138E+000, 2.5000000E-002
 7.0157245E+000, 2.5000000E-002
 8.0112595E+000, 2.5000000E-002
 9.0122892E+000, 2.5000000E-002
 1.0009536E+001, 2.5000000E-002
 1.1005811E+001, 2.5000000E-002
 1.2000345E+001, 6.6228411E-002
 1.3000402E+001, 7.5000000E-002
 1.4008335E+001, 7.5000000E-002
 1.5008138E+001, 8.1331303E-002
 1.6003345E+001, 1.2500000E-001
 1.7006861E+001, 1.2500000E-001
 1.8005052E+001, 1.2500000E-001
 1.9002838E+001, 1.3294310E-001
 2.0005398E+001, 1.7002281E-001
 2.1008913E+001, 1.7500000E-001
 2.2007819E+001, 1.7836312E-001
 2.3003239E+001, 1.8588974E-001
 2.4000206E+001, 2.2185174E-001
 2.5000293E+001, 2.2237808E-001
 2.6004965E+001, 9.6269298E-002
 2.7001218E+001, 5.2927223E-002
 2.8003592E+001, 2.5000000E-002
 2.9003002E+001, 5.6172367E-002
 3.0004700E+001, 7.3059906E-002
 3.1005264E+001, 1.0431167E-001
 3.2002178E+001, 1.2500000E-001
 3.3000165E+001, 1.3323950E-001
 3.4005189E+001, 1.7500000E-001
 3.5003274E+001, 1.7500000E-001
 3.6000552E+001, 1.9698765E-001
 3.7000995E+001, 2.2500000E-001
 3.8000714E+001, 2.2500000E-001
 3.9002175E+001, 2.6062203E-001
 4.0002372E+001, 2.7500000E-001
 4.1001261E+001, 2.7500000E-001
 4.2001340E+001, 3.1108428E-001
 4.3003973E+001, 3.2500000E-001
 4.4001134E+001, 3.2500000E-001
 4.5004213E+001, 3.6789462E-001
 4.6002558E+001, 3.7559558E-001
 4.7001653E+001, 3.9535658E-001
 4.8000675E+001, 4.2500000E-001
 4.9002041E+001, 4.2500000E-001
 5.0001946E+001, 4.5535237E-001
 5.1001151E+001, 4.7500000E-001
 5.2003789E+001, 4.7500000E-001
 5.3003776E+001, 5.1823691E-001
 5.4003975E+001, 5.2500000E-001
 5.5003381E+001, 5.6374723E-001
 5.6004531E+001, 5.7500000E-001
 5.7004048E+001, 5.8674955E-001
 5.8000964E+001, 6.2500000E-001
 5.9004660E+001, 6.2500000E-001
 6.0005104E+001, 6.6021462E-001
 6.1000270E+001, 6.7734220E-001
 6.2005135E+001, 7.4843785E-001
 6.3004384E+001, 7.2500000E-001
 6.4001340E+001, 7.4866372E-001
 6.5000326E+001, 8.2197294E-001
 6.6005125E+001, 8.1575753E-001
 6.7002610E+001, 8.3541777E-001
 6.8003887E+001, 8.7292346E-001
 6.9000747E+001, 9.0313941E-001
 7.0003867E+001, 9.6666377E-001
 7.1004524E+001, 9.9473207E-001
 7.2003226E+001, 9.2897714E-001
 7.3003013E+001, 1.0397734E+000
 7.4001122E+001, 1.0412250E+000
 7.5000634E+001, 1.1656903E+000
 7.6000942E+001, 1.1279288E+000
 7.7005413E+001, 1.3067623E+000
 7.8000961E+001, 1.1722837E+000
 7.9000509E+001, 1.1558646E+000
 8.0002939E+001, 1.2250000E+000
 8.1004489E+001, 1.2283811E+000
 8.2001239E+001, 1.2661913E+000
 8.3004846E+001, 1.3154337E+000
 8.4003310E+001, 1.3208170E+000
 8.5004655E+001, 1.3503597E+000
 8.6003651E+001, 1.3871945E+000
 8.7000321E+001, 1.4345965E+000
 8.8001020E+001, 1.4501686E+000
 8.9004963E+001, 1.4795250E+000
 9.0005120E+001, 1.5092918E+000
 9.1000095E+001, 1.5492125E+000
 9.2000922E+001, 1.5706310E+000
