s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0133179E+000, 1.9053093E-001
 2.0157659E+000, 2.5000000E-002
 3.0064014E+000, 2.5000000E-002
 4.0141167E+000, 2.5000000E-002
 5.0047522E+000, 2.5000000E-002
 6.0124676E+000, 2.5000000E-002
 7.0072688E+000, 2.5000000E-002
 8.0127820E+000, 2.5000000E-002
 9.0026169E+000, 2.5000000E-002
 1.0003673E+001, 2.5000000E-002
 1.1008292E+001, 3.9465320E-002
 1.2000481E+001, 9.1758850E-002
 1.3001456E+001, 1.2500000E-001
 1.4002119E+001, 1.8808916E-001
 1.5002568E+001, 2.0976457E-001
 1.6000954E+001, 1.7500000E-001
 1.7001082E+001, 2.0538695E-001
 1.8005363E+001, 2.2500000E-001
 1.9002965E+001, 3.2553677E-001
 2.0002672E+001, 3.8592106E-001
 2.1001209E+001, 4.6115436E-001
 2.2000569E+001, 6.5681493E-001
 2.3001528E+001, 9.7181399E-001
 2.4004753E+001, 1.1117456E+000
 2.5002104E+001, 7.3604428E-001
 2.6000201E+001, 1.2819877E+000
 2.7002876E+001, 1.5477052E+000
 2.8001412E+001, 1.5133474E+000
 2.9002365E+001, 1.5392522E+000
 3.0001904E+001, 1.7670069E+000
 3.1004560E+001, 1.7772277E+000
 3.2003795E+001, 1.7138912E+000
 3.3000278E+001, 2.0207778E+000
 3.4003298E+001, 1.8975037E+000
 3.5002363E+001, 1.8997282E+000
 3.6002337E+001, 2.0662062E+000
 3.7004723E+001, 2.1094869E+000
 3.8001611E+001, 2.1983092E+000
 3.9000061E+001, 2.3469988E+000
 4.0001473E+001, 2.1861147E+000
 4.1004823E+001, 2.3137198E+000
 4.2002570E+001, 2.2564401E+000
 4.3002430E+001, 2.1826443E+000
 4.4000346E+001, 2.1229701E+000
 4.5003403E+001, 2.3351996E+000
 4.6000757E+001, 2.4858217E+000
 4.7002412E+001, 2.6995736E+000
 4.8002377E+001, 2.6956995E+000
 4.9002578E+001, 2.7605196E+000
 5.0001291E+001, 3.1108758E+000
 5.1003650E+001, 3.2123916E+000
 5.2004477E+001, 3.4594906E+000
 5.3001624E+001, 3.2388866E+000
 5.4001475E+001, 3.5203036E+000
 5.5005331E+001, 3.3199509E+000
 5.6000564E+001, 3.5761126E+000
 5.7005122E+001, 3.9126720E+000
 5.8000188E+001, 3.9060684E+000
 5.9001299E+001, 4.0023321E+000
 6.0001398E+001, 4.1499865E+000
 6.1002704E+001, 4.2914879E+000
 6.2003834E+001, 4.4554351E+000
 6.3004910E+001, 4.6227661E+000
 6.4005190E+001, 4.8739033E+000
 6.5005801E+001, 4.5867319E+000
 6.6003188E+001, 4.9567183E+000
 6.7001478E+001, 4.8674217E+000
 6.8004385E+001, 5.0144314E+000
 6.9004637E+001, 4.9875605E+000
 7.0003682E+001, 5.2110888E+000
 7.1006147E+001, 5.2525067E+000
 7.2001321E+001, 5.4828317E+000
 7.3004051E+001, 5.5076183E+000
 7.4005866E+001, 5.5017479E+000
 7.5001263E+001, 5.4994758E+000
 7.6005235E+001, 5.7568630E+000
 7.7003497E+001, 5.7659563E+000
 7.8003284E+001, 5.7016728E+000
 7.9000931E+001, 5.7343666E+000
 8.0004840E+001, 5.8073908E+000
 8.1000117E+001, 5.9244773E+000
 8.2000500E+001, 6.1780278E+000
 8.3000386E+001, 6.3148547E+000
 8.4003259E+001, 6.4086420E+000
 8.5002564E+001, 6.3769650E+000
 8.6000156E+001, 6.5355677E+000
 8.7001318E+001, 6.5115888E+000
 8.8002572E+001, 6.5513584E+000
 8.9003404E+001, 6.8434283E+000
 9.0000184E+001, 7.0268610E+000
 9.1003095E+001, 7.1517463E+000
 9.2000508E+001, 6.9151066E+000
