s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0202645E+000, 1.4454168E-001
 2.0172716E+000, 2.5000000E-002
 3.0022820E+000, 2.5000000E-002
 4.0082038E+000, 2.5000000E-002
 5.0050118E+000, 2.5000000E-002
 6.0018198E+000, 2.5000000E-002
 7.0019038E+000, 3.5171433E-002
 8.0038082E+000, 2.5000000E-002
 9.0090598E+000, 2.5000000E-002
 1.0005000E+001, 5.8522727E-002
 1.1002266E+001, 2.5000000E-002
 1.2008285E+001, 2.5000000E-002
 1.3001978E+001, 2.5000000E-002
 1.4004180E+001, 4.0944944E-002
 1.5004966E+001, 7.5000000E-002
 1.6005609E+001, 7.5000000E-002
 1.7003916E+001, 1.0905439E-001
 1.8002232E+001, 1.2500000E-001
 1.9000582E+001, 1.3022872E-001
 2.0004809E+001, 1.7500000E-001
 2.1001220E+001, 1.7500000E-001
 2.2001005E+001, 2.1194230E-001
 2.3003874E+001, 2.2500000E-001
 2.4000102E+001, 2.4482043E-001
 2.5003854E+001, 2.7500000E-001
 2.6001555E+001, 2.8987534E-001
 2.7003278E+001, 3.2500000E-001
 2.8001289E+001, 3.2500000E-001
 2.9003437E+001, 3.7183744E-001
 3.0003928E+001, 3.7500000E-001
 3.1004386E+001, 4.0460491E-001
 3.2000660E+001, 4.2500000E-001
 3.3000150E+001, 4.2500000E-001
 3.4002123E+001, 4.8174026E-001
 3.5002999E+001, 4.7628925E-001
 3.6001769E+001, 5.1823261E-001
 3.7001504E+001, 5.2500000E-001
 3.8000269E+001, 5.9460347E-001
 3.9001542E+001, 5.7596348E-001
 4.0001707E+001, 6.4353323E-001
 4.1002022E+001, 6.4805440E-001
 4.2001894E+001, 6.7932685E-001
 4.3002691E+001, 8.7852297E-001
 4.4000826E+001, 7.4293387E-001
 4.5002492E+001, 8.4203750E-001
 4.6001936E+001, 8.5205705E-001
 4.7001007E+001, 8.5264746E-001
 4.8000079E+001, 1.0761121E+000
 4.9002516E+001, 1.3579198E+000
 5.0002985E+001, 1.0000692E+000
 5.1001124E+001, 1.3994443E+000
 5.2001220E+001, 9.9253097E-001
 5.3002345E+001, 1.6866839E+000
 5.4002489E+001, 1.2341291E+000
 5.5000400E+001, 1.5770792E+000
 5.6002196E+001, 2.1987109E+000
 5.7000198E+001, 2.0845523E+000
 5.8002332E+001, 1.8764848E+000
 5.9001308E+001, 1.7286840E+000
 6.0000078E+001, 2.4024987E+000
 6.1002777E+001, 2.4571792E+000
 6.2000657E+001, 2.4760490E+000
 6.3000501E+001, 2.6986157E+000
 6.4002951E+001, 2.7820076E+000
 6.5001314E+001, 2.9519331E+000
 6.6000202E+001, 3.1059844E+000
 6.7001089E+001, 3.1703209E+000
 6.8000121E+001, 3.3713236E+000
 6.9003117E+001, 3.3307888E+000
 7.0002755E+001, 3.5680685E+000
 7.1002170E+001, 3.6091954E+000
 7.2000035E+001, 3.6275958E+000
 7.3000642E+001, 3.7378812E+000
 7.4002301E+001, 3.5770135E+000
 7.5002384E+001, 4.2196152E+000
 7.6000735E+001, 3.9544118E+000
 7.7003162E+001, 4.2342156E+000
 7.8000276E+001, 4.1961560E+000
 7.9001889E+001, 4.1492879E+000
 8.0000143E+001, 4.6283212E+000
 8.1002088E+001, 4.2421117E+000
 8.2002944E+001, 4.5713479E+000
 8.3000861E+001, 4.4860769E+000
 8.4002656E+001, 4.7417609E+000
 8.5000182E+001, 5.3123451E+000
 8.6001536E+001, 5.1620682E+000
 8.7003299E+001, 4.9658354E+000
 8.8000234E+001, 5.3084622E+000
 8.9003650E+001, 5.2293487E+000
 9.0000883E+001, 5.3270591E+000
 9.1002803E+001, 5.5011444E+000
 9.2003665E+001, 5.5265090E+000
