s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060548E+000, 1.7164306E-001
 2.0148043E+000, 2.8679279E-002
 3.0091956E+000, 2.5000000E-002
 4.0118736E+000, 2.5000000E-002
 5.0145516E+000, 2.5000000E-002
 6.0068010E+000, 2.5000000E-002
 7.0147097E+000, 2.5000000E-002
 8.0099860E+000, 2.5000000E-002
 9.0074355E+000, 2.5000000E-002
 1.0006148E+001, 2.5000000E-002
 1.1001718E+001, 2.5000000E-002
 1.2009362E+001, 6.2426067E-002
 1.3008105E+001, 7.5000000E-002
 1.4003311E+001, 8.0044318E-002
 1.5007762E+001, 1.2500000E-001
 1.6006915E+001, 1.2500000E-001
 1.7010373E+001, 1.5026462E-001
 1.8001132E+001, 1.7500000E-001
 1.9006143E+001, 1.7500000E-001
 2.0003656E+001, 1.7500000E-001
 2.1005423E+001, 2.1032954E-001
 2.2008012E+001, 2.2500000E-001
 2.3004528E+001, 2.2500000E-001
 2.4001346E+001, 2.2324011E-001
 2.5004544E+001, 2.5000000E-002
 2.6003768E+001, 2.5000000E-002
 2.7003842E+001, 4.4205690E-002
 2.8003590E+001, 7.5000000E-002
 2.9001532E+001, 7.5000000E-002
 3.0002024E+001, 1.1022349E-001
 3.1003168E+001, 1.2500000E-001
 3.2002121E+001, 1.3211748E-001
 3.3003877E+001, 1.7500000E-001
 3.4004833E+001, 1.7500000E-001
 3.5002347E+001, 1.8492739E-001
 3.6002263E+001, 2.2500000E-001
 3.7000831E+001, 2.2794587E-001
 3.8001153E+001, 2.6801287E-001
 3.9001341E+001, 3.5635276E-001
 4.0005998E+001, 2.7500000E-001
 4.1003918E+001, 3.3739102E-001
 4.2000984E+001, 3.3551218E-001
 4.3000724E+001, 3.7398594E-001
 4.4000020E+001, 4.8594963E-001
 4.5002402E+001, 4.8273639E-001
 4.6000996E+001, 5.4197439E-001
 4.7004159E+001, 6.2348708E-001
 4.8003931E+001, 7.2212211E-001
 4.9003462E+001, 5.9134473E-001
 5.0002911E+001, 5.0722452E-001
 5.1002959E+001, 6.5315663E-001
 5.2001385E+001, 8.0326333E-001
 5.3002071E+001, 7.7979758E-001
 5.4000470E+001, 9.2944873E-001
 5.5004790E+001, 9.9746397E-001
 5.6001094E+001, 8.1127230E-001
 5.7000597E+001, 9.9362200E-001
 5.8002462E+001, 8.4600962E-001
 5.9001837E+001, 1.0606033E+000
 6.0001440E+001, 1.2455583E+000
 6.1000151E+001, 1.2486581E+000
 6.2002508E+001, 1.3868660E+000
 6.3004091E+001, 1.5089701E+000
 6.4004746E+001, 1.7707196E+000
 6.5005193E+001, 1.9005861E+000
 6.6001441E+001, 1.7862429E+000
 6.7003947E+001, 1.8024642E+000
 6.8001157E+001, 1.9023863E+000
 6.9001911E+001, 1.8734130E+000
 7.0002563E+001, 2.3961112E+000
 7.1003648E+001, 2.3290815E+000
 7.2002530E+001, 2.1732209E+000
 7.3000030E+001, 1.8860132E+000
 7.4004001E+001, 2.0311442E+000
 7.5002027E+001, 2.5971314E+000
 7.6000243E+001, 2.6940716E+000
 7.7001936E+001, 2.7021181E+000
 7.8002838E+001, 2.4244340E+000
 7.9000530E+001, 2.4547372E+000
 8.0004296E+001, 2.8505869E+000
 8.1002875E+001, 2.4769956E+000
 8.2001416E+001, 2.9197055E+000
 8.3005569E+001, 3.1390731E+000
 8.4003441E+001, 3.2666085E+000
 8.5004226E+001, 2.8367516E+000
 8.6004359E+001, 3.2554112E+000
 8.7001549E+001, 3.1084031E+000
 8.8001748E+001, 2.7830149E+000
 8.9004717E+001, 2.9084047E+000
 9.0004210E+001, 3.3892225E+000
 9.1004769E+001, 3.7169167E+000
 9.2004544E+001, 3.6081368E+000
