s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0123343E+000, 1.5456306E-001
 2.0030819E+000, 2.7459016E-002
 3.0100713E+000, 2.5000000E-002
 4.0008189E+000, 2.5000000E-002
 5.0078083E+000, 2.5000000E-002
 6.0147977E+000, 2.5000000E-002
 7.0006063E+000, 2.5000000E-002
 8.0055745E+000, 2.5000000E-002
 9.0105426E+000, 2.5000000E-002
 1.0005182E+001, 2.5000000E-002
 1.1000378E+001, 4.5893854E-002
 1.2002687E+001, 1.0700550E-001
 1.3003483E+001, 7.7531800E-002
 1.4007955E+001, 7.1174691E-002
 1.5005211E+001, 1.3505811E-001
 1.6002879E+001, 1.9773937E-001
 1.7006475E+001, 1.3203037E-001
 1.8004028E+001, 1.2500000E-001
 1.9002933E+001, 2.0782868E-001
 2.0004433E+001, 1.3540056E-001
 2.1000632E+001, 1.6782644E-001
 2.2001425E+001, 2.4536133E-001
 2.3002199E+001, 1.9108794E-001
 2.4002312E+001, 2.9237356E-001
 2.5005529E+001, 2.2500000E-001
 2.6002361E+001, 3.5796974E-001
 2.7003901E+001, 3.4456257E-001
 2.8006854E+001, 2.7500000E-001
 2.9005060E+001, 3.9633815E-001
 3.0002732E+001, 3.3118248E-001
 3.1007856E+001, 3.2500000E-001
 3.2001789E+001, 3.7072400E-001
 3.3000701E+001, 6.3960790E-001
 3.4000299E+001, 4.4955967E-001
 3.5003485E+001, 6.2431581E-001
 3.6005162E+001, 8.1712535E-001
 3.7000663E+001, 6.2450943E-001
 3.8000912E+001, 9.4681523E-001
 3.9000553E+001, 8.5774733E-001
 4.0001701E+001, 5.5755958E-001
 4.1004653E+001, 1.0676999E+000
 4.2000626E+001, 8.2960144E-001
 4.3002428E+001, 1.1357941E+000
 4.4001408E+001, 1.4889394E+000
 4.5000513E+001, 1.7103986E+000
 4.6003134E+001, 1.5077871E+000
 4.7000978E+001, 1.8473023E+000
 4.8003213E+001, 1.5499527E+000
 4.9000747E+001, 1.6583483E+000
 5.0001610E+001, 1.7734184E+000
 5.1000299E+001, 1.5909047E+000
 5.2003403E+001, 2.2047137E+000
 5.3001352E+001, 1.9903823E+000
 5.4001270E+001, 2.3306595E+000
 5.5001524E+001, 2.0486332E+000
 5.6002596E+001, 2.1927168E+000
 5.7003260E+001, 2.2710417E+000
 5.8000019E+001, 2.3885086E+000
 5.9001733E+001, 2.1574006E+000
 6.0001104E+001, 2.0507608E+000
 6.1002306E+001, 2.4956592E+000
 6.2002477E+001, 2.4657209E+000
 6.3001491E+001, 2.8250292E+000
 6.4001263E+001, 2.6686181E+000
 6.5003728E+001, 2.9157427E+000
 6.6001331E+001, 2.5463834E+000
 6.7000590E+001, 2.5106396E+000
 6.8000826E+001, 2.9811675E+000
 6.9002678E+001, 2.9332202E+000
 7.0001179E+001, 2.6350066E+000
 7.1004117E+001, 3.3354585E+000
 7.2003821E+001, 3.0840300E+000
 7.3001590E+001, 3.2460147E+000
 7.4003555E+001, 3.3448726E+000
 7.5001154E+001, 3.4344509E+000
 7.6001369E+001, 2.8825260E+000
 7.7002872E+001, 3.6068161E+000
 7.8002408E+001, 3.3705476E+000
 7.9001981E+001, 3.0851580E+000
 8.0002830E+001, 3.2500376E+000
 8.1002603E+001, 3.1126301E+000
 8.2003103E+001, 3.2212434E+000
 8.3002729E+001, 3.4117896E+000
 8.4003487E+001, 3.6281115E+000
 8.5004050E+001, 3.2316216E+000
 8.6000429E+001, 3.3966799E+000
 8.7002804E+001, 3.9375842E+000
 8.8001994E+001, 3.8018354E+000
 8.9001324E+001, 4.4894052E+000
 9.0003635E+001, 3.7882558E+000
 9.1001924E+001, 3.8257340E+000
 9.2004844E+001, 3.9494907E+000
