s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0059895E+000, 1.9173680E-001
 2.0059400E+000, 3.2422817E-002
 3.0135903E+000, 2.5000000E-002
 4.0049222E+000, 2.5000000E-002
 5.0077246E+000, 2.5000000E-002
 6.0024529E+000, 2.5000000E-002
 7.0149443E+000, 2.5000000E-002
 8.0140074E+000, 2.5000000E-002
 9.0065314E+000, 4.1352029E-002
 1.0002917E+001, 2.5000000E-002
 1.1011503E+001, 2.5000000E-002
 1.2009559E+001, 5.7360097E-002
 1.3007906E+001, 7.5000000E-002
 1.4001791E+001, 7.5000000E-002
 1.5001099E+001, 9.9731583E-002
 1.6000048E+001, 1.2500000E-001
 1.7003079E+001, 1.2500000E-001
 1.8002344E+001, 1.3692456E-001
 1.9000317E+001, 1.7500000E-001
 2.0004674E+001, 2.0223676E-001
 2.1003681E+001, 2.4783913E-001
 2.2001230E+001, 2.2753729E-001
 2.3002604E+001, 2.2980076E-001
 2.4007294E+001, 2.5000000E-002
 2.5001851E+001, 2.6010011E-002
 2.6002417E+001, 6.0221830E-002
 2.7001096E+001, 7.5000000E-002
 2.8005628E+001, 7.5000000E-002
 2.9001149E+001, 1.0915908E-001
 3.0005037E+001, 1.2500000E-001
 3.1000330E+001, 1.2500000E-001
 3.2000595E+001, 1.7429756E-001
 3.3000163E+001, 1.7500000E-001
 3.4001920E+001, 1.7500000E-001
 3.5003004E+001, 2.2568065E-001
 3.6002959E+001, 2.2500000E-001
 3.7001882E+001, 2.2500000E-001
 3.8005259E+001, 2.4939497E-001
 3.9002355E+001, 2.7500000E-001
 4.0005398E+001, 2.7500000E-001
 4.1003119E+001, 2.8784153E-001
 4.2003004E+001, 3.3684006E-001
 4.3004268E+001, 3.3358029E-001
 4.4001266E+001, 3.8066526E-001
 4.5001617E+001, 4.0399060E-001
 4.6004835E+001, 3.7500000E-001
 4.7001944E+001, 4.0681757E-001
 4.8005172E+001, 4.3141630E-001
 4.9002765E+001, 4.9057918E-001
 5.0001261E+001, 5.4539144E-001
 5.1001299E+001, 5.2459268E-001
 5.2002650E+001, 5.6584382E-001
 5.3001684E+001, 7.1170210E-001
 5.4002545E+001, 6.1479220E-001
 5.5001305E+001, 7.3342434E-001
 5.6002249E+001, 8.4045324E-001
 5.7001955E+001, 8.0884383E-001
 5.8003883E+001, 1.1342922E+000
 5.9003622E+001, 1.1160998E+000
 6.0000911E+001, 9.9714938E-001
 6.1001944E+001, 1.1686183E+000
 6.2000170E+001, 8.7909147E-001
 6.3002245E+001, 8.1569381E-001
 6.4003318E+001, 1.6743495E+000
 6.5002999E+001, 1.3666670E+000
 6.6001903E+001, 1.0493800E+000
 6.7001854E+001, 1.1426236E+000
 6.8000299E+001, 9.9174999E-001
 6.9000520E+001, 1.4464934E+000
 7.0001071E+001, 1.7384981E+000
 7.1002669E+001, 1.7292125E+000
 7.2002868E+001, 1.7242797E+000
 7.3001057E+001, 1.5893277E+000
 7.4000104E+001, 1.2820059E+000
 7.5003371E+001, 1.9797539E+000
 7.6001333E+001, 2.0829048E+000
 7.7001112E+001, 2.2115417E+000
 7.8003704E+001, 1.7287372E+000
 7.9002685E+001, 2.1254124E+000
 8.0003503E+001, 2.0095947E+000
 8.1003144E+001, 2.2740257E+000
 8.2001657E+001, 2.4694066E+000
 8.3002858E+001, 2.5118323E+000
 8.4000868E+001, 2.6449842E+000
 8.5000087E+001, 2.6544812E+000
 8.6003878E+001, 2.5370475E+000
 8.7002390E+001, 2.7292089E+000
 8.8001267E+001, 3.1301265E+000
 8.9003422E+001, 2.8960638E+000
 9.0001150E+001, 2.7931855E+000
 9.1001592E+001, 2.9423017E+000
 9.2002342E+001, 3.0150524E+000
