s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0004230E+000, 1.6513516E-001
 2.0014664E+000, 2.8652523E-002
 3.0054599E+000, 2.5000000E-002
 4.0060711E+000, 2.5000000E-002
 5.0020220E+000, 2.5000000E-002
 6.0012283E+000, 2.5000000E-002
 7.0054698E+000, 2.5000000E-002
 8.0068060E+000, 2.5000000E-002
 9.0115041E+000, 2.5000000E-002
 1.0000312E+001, 1.9480001E-001
 1.1000493E+001, 2.5193906E-001
 1.2000628E+001, 3.9561640E-001
 1.3000228E+001, 9.8051629E-002
 1.4001377E+001, 1.1150531E-001
 1.5005063E+001, 2.5532945E-001
 1.6000895E+001, 1.4775733E-001
 1.7003079E+001, 2.9788019E-001
 1.8003363E+001, 4.1282048E-001
 1.9003997E+001, 2.7102931E-001
 2.0003170E+001, 3.8584088E-001
 2.1001416E+001, 4.7081750E-001
 2.2003948E+001, 4.4167907E-001
 2.3003735E+001, 5.8207720E-001
 2.4001244E+001, 5.8797409E-001
 2.5000625E+001, 5.8869782E-001
 2.6002085E+001, 7.9981418E-001
 2.7001056E+001, 5.8616664E-001
 2.8002946E+001, 4.9387001E-001
 2.9002386E+001, 9.2222497E-001
 3.0004213E+001, 6.0028372E-001
 3.1000372E+001, 1.1937380E+000
 3.2000000E+001, 1.0151902E+000
 3.3001227E+001, 7.6835033E-001
 3.4003369E+001, 1.1925796E+000
 3.5004163E+001, 1.0228517E+000
 3.6002220E+001, 9.2715674E-001
 3.7001593E+001, 1.5966841E+000
 3.8000866E+001, 1.5785861E+000
 3.9000048E+001, 1.2759526E+000
 4.0001808E+001, 1.3997407E+000
 4.1002979E+001, 1.4717316E+000
 4.2002902E+001, 1.6713070E+000
 4.3001086E+001, 1.9637330E+000
 4.4002432E+001, 2.1880854E+000
 4.5000243E+001, 2.3116486E+000
 4.6003657E+001, 2.1087237E+000
 4.7003944E+001, 2.3772276E+000
 4.8002125E+001, 2.3093545E+000
 4.9002038E+001, 1.9251809E+000
 5.0000602E+001, 1.9028500E+000
 5.1003738E+001, 2.4502885E+000
 5.2003865E+001, 2.6120033E+000
 5.3000156E+001, 2.7266708E+000
 5.4001278E+001, 2.3862734E+000
 5.5001772E+001, 3.1762803E+000
 5.6002637E+001, 2.9412350E+000
 5.7000486E+001, 2.9218430E+000
 5.8001687E+001, 2.8290443E+000
 5.9001379E+001, 2.5487372E+000
 6.0001741E+001, 3.3240205E+000
 6.1001135E+001, 2.5290355E+000
 6.2003815E+001, 2.8794560E+000
 6.3000334E+001, 2.8213497E+000
 6.4001857E+001, 2.9467132E+000
 6.5001760E+001, 2.9854795E+000
 6.6000569E+001, 3.6413799E+000
 6.7003588E+001, 3.8292649E+000
 6.8001826E+001, 3.4960213E+000
 6.9001254E+001, 3.9122917E+000
 7.0002123E+001, 3.6274191E+000
 7.1002155E+001, 4.1159155E+000
 7.2002577E+001, 3.6474966E+000
 7.3001305E+001, 3.4932623E+000
 7.4000598E+001, 3.4565420E+000
 7.5000572E+001, 4.1853147E+000
 7.6003508E+001, 4.7959224E+000
 7.7004447E+001, 3.9768573E+000
 7.8002152E+001, 4.5260671E+000
 7.9000560E+001, 4.6741017E+000
 8.0001966E+001, 4.2253462E+000
 8.1002874E+001, 4.9373754E+000
 8.2001453E+001, 4.8671895E+000
 8.3002586E+001, 5.0890778E+000
 8.4000569E+001, 4.9744993E+000
 8.5000888E+001, 5.2374202E+000
 8.6000288E+001, 5.3731595E+000
 8.7002796E+001, 5.5086113E+000
 8.8003267E+001, 5.7234303E+000
 8.9003643E+001, 5.7098304E+000
 9.0001792E+001, 5.8562571E+000
 9.1001592E+001, 5.9846828E+000
 9.2000945E+001, 5.6150321E+000
