s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058991E+000, 1.6134574E-001
 2.0104135E+000, 2.6987318E-002
 3.0004609E+000, 2.7066461E-002
 4.0070407E+000, 2.5000000E-002
 5.0137568E+000, 2.5000000E-002
 6.0130427E+000, 2.5000000E-002
 7.0062523E+000, 3.5316140E-002
 8.0104693E+000, 2.5000000E-002
 9.0007988E+000, 2.5000000E-002
 1.0003495E+001, 1.8745755E-001
 1.1004889E+001, 3.9287587E-002
 1.2006068E+001, 2.7440324E-001
 1.3004260E+001, 4.6074380E-002
 1.4002551E+001, 9.0908975E-002
 1.5001582E+001, 1.4784304E-001
 1.6003219E+001, 1.2500000E-001
 1.7006394E+001, 1.2500000E-001
 1.8006269E+001, 1.2500000E-001
 1.9004075E+001, 1.0575134E-001
 2.0006022E+001, 2.0733069E-001
 2.1006136E+001, 1.7500000E-001
 2.2006724E+001, 1.7569704E-001
 2.3006380E+001, 3.2549647E-001
 2.4000897E+001, 2.2500000E-001
 2.5002875E+001, 2.0182086E-001
 2.6001100E+001, 2.7859600E-001
 2.7001449E+001, 2.7500000E-001
 2.8004450E+001, 2.6872845E-001
 2.9001317E+001, 3.2283101E-001
 3.0003955E+001, 3.2500000E-001
 3.1005789E+001, 3.2500000E-001
 3.2000709E+001, 8.1529146E-001
 3.3001158E+001, 3.9032563E-001
 3.4001903E+001, 4.6925537E-001
 3.5000088E+001, 8.5706386E-001
 3.6002510E+001, 8.3737724E-001
 3.7001319E+001, 9.4297638E-001
 3.8002371E+001, 5.1340634E-001
 3.9003545E+001, 1.3364345E+000
 4.0000551E+001, 1.2318474E+000
 4.1003349E+001, 1.5036469E+000
 4.2001803E+001, 1.3152265E+000
 4.3000911E+001, 8.2281945E-001
 4.4004286E+001, 8.3288053E-001
 4.5001828E+001, 8.9051701E-001
 4.6002199E+001, 1.2039308E+000
 4.7001912E+001, 8.7190704E-001
 4.8004232E+001, 1.1580246E+000
 4.9001653E+001, 8.5649235E-001
 5.0001094E+001, 1.0023386E+000
 5.1003570E+001, 1.5557255E+000
 5.2001543E+001, 1.4416208E+000
 5.3000530E+001, 2.2341697E+000
 5.4002902E+001, 1.9487553E+000
 5.5003737E+001, 2.2403794E+000
 5.6000823E+001, 2.5423595E+000
 5.7003095E+001, 1.9067825E+000
 5.8003625E+001, 2.0064442E+000
 5.9003660E+001, 1.8859654E+000
 6.0000772E+001, 1.8753540E+000
 6.1000314E+001, 2.5764219E+000
 6.2000644E+001, 1.7199144E+000
 6.3002996E+001, 1.7654286E+000
 6.4003212E+001, 2.1884435E+000
 6.5000587E+001, 2.0233371E+000
 6.6002441E+001, 2.5551673E+000
 6.7000685E+001, 2.3851595E+000
 6.8001108E+001, 2.4738363E+000
 6.9001589E+001, 2.3937125E+000
 7.0000255E+001, 2.7844730E+000
 7.1001901E+001, 2.6629033E+000
 7.2003333E+001, 2.8162016E+000
 7.3003028E+001, 2.8382939E+000
 7.4000644E+001, 2.8907109E+000
 7.5001518E+001, 2.8502322E+000
 7.6002887E+001, 2.8817833E+000
 7.7000491E+001, 3.0055896E+000
 7.8002835E+001, 2.9696287E+000
 7.9003202E+001, 3.1111567E+000
 8.0002711E+001, 2.9557992E+000
 8.1001654E+001, 3.0549878E+000
 8.2002539E+001, 3.2835324E+000
 8.3000452E+001, 3.4159784E+000
 8.4002108E+001, 3.5583322E+000
 8.5001284E+001, 3.8755493E+000
 8.6001344E+001, 3.7253019E+000
 8.7002816E+001, 3.4577318E+000
 8.8004107E+001, 3.5157524E+000
 8.9001487E+001, 3.5124579E+000
 9.0000013E+001, 3.6721136E+000
 9.1000919E+001, 3.6607980E+000
 9.2003606E+001, 4.2239308E+000
