s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0128874E+000, 2.1700550E-001
 2.0030002E+000, 3.0308703E-002
 3.0033787E+000, 3.1805746E-002
 4.0019326E+000, 5.5303030E-002
 5.0087173E+000, 2.9123301E-002
 6.0135770E+000, 4.2567568E-002
 7.0048574E+000, 3.0479452E-002
 8.0097171E+000, 3.1756757E-002
 9.0009976E+000, 3.9383562E-002
 1.0005857E+001, 4.9324324E-002
 1.1008001E+001, 8.5501355E-002
 1.2000488E+001, 1.1682194E-001
 1.3012576E+001, 1.3026316E-001
 1.4011346E+001, 4.7666667E-002
 1.5007487E+001, 4.3960687E-002
 1.6004825E+001, 2.5000000E-002
 1.7008752E+001, 2.5000000E-002
 1.8009208E+001, 2.9017570E-002
 1.9008316E+001, 2.5000000E-002
 2.0001284E+001, 2.5000000E-002
 2.1009656E+001, 2.5000000E-002
 2.2004508E+001, 1.1713115E-001
 2.3001473E+001, 9.9378378E-002
 2.4005657E+001, 9.9668226E-002
 2.5004467E+001, 3.8955799E-001
 2.6004706E+001, 4.7227862E-001
 2.7008050E+001, 6.5292954E-001
 2.8005565E+001, 4.4990623E-001
 2.9007623E+001, 5.3205290E-001
 3.0002380E+001, 4.0660714E-001
 3.1005029E+001, 4.5747544E-001
 3.2005664E+001, 4.6850099E-001
 3.3005561E+001, 5.8010406E-001
 3.4004674E+001, 7.1829792E-001
 3.5003572E+001, 8.1537436E-001
 3.6002780E+001, 8.7743611E-001
 3.7003590E+001, 8.5317461E-001
 3.8005361E+001, 9.7787437E-001
 3.9004983E+001, 1.0328251E+000
 4.0000276E+001, 1.1316654E+000
 4.1001154E+001, 1.1427859E+000
 4.2000627E+001, 1.2802987E+000
 4.3002614E+001, 1.3522755E+000
 4.4002385E+001, 1.5152665E+000
 4.5005076E+001, 1.5984655E+000
 4.6004245E+001, 1.6534864E+000
 4.7008839E+001, 1.7748779E+000
 4.8004204E+001, 1.8405170E+000
 4.9006216E+001, 1.8796222E+000
 5.0003274E+001, 1.9700840E+000
 5.1002011E+001, 1.9805718E+000
 5.2006529E+001, 2.1236387E+000
 5.3003149E+001, 2.2525331E+000
 5.4004543E+001, 2.2689574E+000
 5.5001981E+001, 2.4198739E+000
 5.6005186E+001, 2.4519156E+000
 5.7006804E+001, 2.4826525E+000
 5.8002162E+001, 2.5651376E+000
 5.9002184E+001, 2.6056371E+000
 6.0003870E+001, 2.6768090E+000
 6.1003348E+001, 2.7280630E+000
 6.2006591E+001, 2.7721921E+000
 6.3003063E+001, 2.8692850E+000
 6.4005545E+001, 2.9547014E+000
 6.5000084E+001, 2.9954777E+000
 6.6001461E+001, 3.0915380E+000
 6.7004518E+001, 3.1220889E+000
 6.8005292E+001, 3.2169716E+000
 6.9005175E+001, 3.2930079E+000
 7.0005521E+001, 3.3619254E+000
 7.1001565E+001, 3.4177961E+000
 7.2005710E+001, 3.4377522E+000
 7.3000957E+001, 3.5416672E+000
 7.4004946E+001, 3.6523421E+000
 7.5001278E+001, 3.7479371E+000
 7.6002923E+001, 3.8251710E+000
 7.7006233E+001, 3.8615402E+000
 7.8000171E+001, 3.9304745E+000
 7.9000646E+001, 3.9926636E+000
 8.0002613E+001, 4.0691399E+000
 8.1003292E+001, 4.1598253E+000
 8.2007102E+001, 4.2378284E+000
 8.3000705E+001, 4.3312258E+000
 8.4006691E+001, 4.3714799E+000
 8.5000326E+001, 4.4762465E+000
 8.6001889E+001, 4.5681690E+000
 8.7002162E+001, 4.6231344E+000
 8.8000754E+001, 4.6808417E+000
 8.9006453E+001, 4.7489286E+000
 9.0004476E+001, 4.8288245E+000
 9.1006103E+001, 4.8752172E+000
 9.2000542E+001, 4.9556607E+000
